,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2020-04-06 00:00:00+00:00,6.338042599814279,5.929714997609456,5.170644752979278,63.56265772184923,-0.007483986249400942,7.053468469410333,4.805961525808579,66.7546109209346,0.5447214981696483,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 00:00:00+00:00,6.377743857247489,5.932513509477888,5.18492101073265,64.30049866798822,0.03678417479004015,7.063806898314392,4.801220120641383,92.60978683864603,0.5378022570341073,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 00:00:00+00:00,6.4001560892377585,5.94862885702224,5.198321273326874,66.18112675069436,0.052434394386231986,7.100124304009137,4.797133410035343,77.35093110147193,0.509982818408939,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09 00:00:00+00:00,6.404994147164481,5.955589635031564,5.212595863342285,65.74127884043918,0.07983155148552612,7.12278239961813,4.788396870444998,85.8271297105437,0.4843333586966926,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,6.402681827545166,5.975132102058048,5.2265189993381505,66.99953435964537,0.09244082840644996,7.168577271454655,4.78168693266144,80.81025214544249,0.46176116938106443,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,6.497950962611607,6.038621153150286,5.24033480644226,66.99168254709245,0.11497330501563496,7.242386799592398,4.834855506708174,83.26687308689225,0.45329433715389206,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,6.599268232073102,6.08974213827224,5.2554130721092225,61.923058362393206,0.1593266322911573,7.374619292629685,4.804864983914795,97.08077932427192,0.40971516917443485,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,6.730646065303257,6.189873377482097,5.269979877471924,62.114742559843634,0.18608259872960353,7.408356901316041,4.9713898536481524,90.45384311171351,0.3930483680013762,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,6.824207987104144,6.281692028045654,5.286031436920166,62.689695588756265,0.23245783177517065,7.543354837836641,5.020029218254668,92.9054642114739,0.3958232274038277,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,6.942636489868164,6.387823536282494,5.302276086807251,63.60762511213225,0.26141460419905105,7.588041203160923,5.187605869404065,88.97863666560725,0.39134079083767404,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21 00:00:00+00:00,7.014142104557583,6.475669679187593,5.3177999711036685,57.782148966960854,0.2706536277534477,7.6108270642252,5.3405122941499865,80.28379834805622,0.38244701677607906,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,7.037478991917202,6.55127797807966,5.33145294547081,51.92594685503658,0.23996419929956048,7.5052715941095665,5.597284362049753,51.34458061297642,0.38652045241410793,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,7.095466000693185,6.638388860793341,5.347552955150604,64.40415661097894,0.2462407965240212,7.431703608926965,5.8450741126597165,78.79882214636102,0.37947679493620423,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,7.095679351261684,6.679691201164609,5.363374089002609,60.245550702320365,0.24410103603458744,7.468577697228347,5.89080470510087,75.2680388023591,0.37316228062800727,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,7.126807076590402,6.731831913902646,5.379548375606537,67.13425466214647,0.25072743182535895,7.509038021423769,5.9546258063815225,79.57432503838488,0.3586299842163342,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,7.135273729051862,6.779075191134498,5.39588259935379,62.33016838221504,0.26794089409464306,7.5928204741746015,5.965329908094395,86.19355166972656,0.33717845958881537,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,7.131858553205218,6.82488371077038,5.411339395046234,64.34973234296245,0.2670108928400481,7.632120790802683,6.017646630738077,72.79661246345476,0.3231441731959069,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,7.172449316297259,6.863861856006441,5.427722465991974,64.08834175455465,0.27734369450224516,7.706563691191939,6.021160020820942,87.8390329374259,0.32367787929914443,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,7.253453254699707,6.897871358054025,5.443359656333923,62.86286471481121,0.270001875944339,7.747409633757384,6.048333082350666,74.74575951649904,0.31343237910732896,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,7.241464410509382,6.944960457938058,5.457487277984619,55.544097509718085,0.2423008567204583,7.702453092405744,6.187467823470373,42.248537788627566,0.310301863360782,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05 00:00:00+00:00,7.26736273084368,6.987436771392822,5.472616105079651,53.30567170510261,0.23474172153799433,7.706659061994728,6.268214480790917,65.19267643868096,0.30227969986642295,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,7.282126562935965,7.0465265682765414,5.488266139030457,55.84449832262995,0.23101127836001645,7.644150781177473,6.44890235537561,71.79838453980834,0.30261776951360303,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,7.284652233123779,7.081377983093262,5.504062685966492,51.53650442545584,0.23350124821955198,7.675509481071382,6.487246485115142,82.71763779047222,0.28500808348495416,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08 00:00:00+00:00,7.332713808332171,7.135736283801851,5.520201652050019,55.9619851420107,0.246855678745165,7.695301992538409,6.576170575065293,93.69728254750405,0.2809170479286508,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,7.382660525185721,7.189750648680187,5.536917967796326,61.825034132374036,0.2696623475252755,7.770051594739315,6.609449702621059,99.45224293034876,0.2802943638274698,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 00:00:00+00:00,7.490594932011196,7.260509059542701,5.555550262928009,76.50463659882033,0.30456162890990957,7.873635645874236,6.647382473211167,96.17109202263758,0.2685723484891091,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,7.594900335584368,7.310610248928978,5.572662739753723,63.792851075215964,0.3075351932611987,7.909993767209741,6.711226730648216,68.03460200218753,0.2629336423587926,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,7.665729931422642,7.342924004509335,5.5896942114830015,64.64499216172216,0.30457239660001356,7.960936971856458,6.7249110371622125,66.09078588593748,0.279315829888001,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:00:00+00:00,7.763489178248814,7.39080760592506,5.607895014286041,66.25880041494581,0.31868492204520393,8.04961284970881,6.73200236214131,87.66813977100277,0.28797831632633936,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,7.912334782736642,7.444086914970761,5.62922413110733,69.66444757276436,0.36268215087429745,8.249795053990884,6.638378775950639,99.34103478503276,0.3078111237549505,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:00:00+00:00,8.072919164385114,7.512497175307501,5.652317698001862,75.98572185430535,0.41363935327881496,8.485985480271294,6.539008870343707,91.22921318574757,0.3148723477320984,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,8.21422256742205,7.58977746963501,5.676149797439575,74.89802458832925,0.45323962821477437,8.69108516302979,6.488469776240231,86.35376382953305,0.3224676625400728,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,8.342932224273682,7.695660136994862,5.7020931148529055,80.6939186931804,0.4921718392796963,8.867583233994399,6.523737039995325,94.31421439018872,0.32737713758186526,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,8.481353691646031,7.772572812579927,5.72687267780304,81.98763525073832,0.5015902175417004,8.998195266125514,6.546950359034341,84.88255582603121,0.32944038340172893,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,8.658694403512138,7.863929021926153,5.752711054086685,82.24240716452344,0.523198006775389,9.154663532628044,6.573194511224263,96.31365750223387,0.3369644701661264,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 00:00:00+00:00,8.756489617483956,7.9340351195562455,5.77647008061409,73.2783782812462,0.5096509626852743,9.235810400399851,6.63225983871264,74.1719628855786,0.3572598140174047,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28 00:00:00+00:00,8.761398724147252,7.986128580002558,5.799777212142945,67.75380549219184,0.4779333116931719,9.285362398266134,6.686894761738982,60.18210235060412,0.3938661473462547,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29 00:00:00+00:00,8.723938941955566,8.043190638224283,5.82323296546936,64.89620813279262,0.4445973550957527,9.312575662307829,6.773805614140737,56.22255835435925,0.4038804286810346,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,8.733899661472865,8.110260918026878,5.848052196502685,67.13402310818756,0.44428300781564367,9.392863570786002,6.827658265267754,80.70254723412864,0.41764800311230044,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,8.71059785570417,8.181375003996349,5.873269389867783,62.69160507284564,0.4334712029720862,9.435565465803169,6.927184542189528,76.33910555987336,0.4071354509154093,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,8.717712947300502,8.264655658176967,5.898742699623108,69.12215269988066,0.42157023665843063,9.430182977247982,7.099128339105952,77.53626484236314,0.3928699545813017,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 00:00:00+00:00,8.681177139282227,8.335200491405669,5.922597978115082,68.27324918833081,0.4030118829883129,9.420318664858879,7.250082317952458,72.41090051220968,0.3702799797797377,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,8.688683782305036,8.402887526012602,5.9450644731521605,65.05288533660337,0.3839587864784093,9.393933275220755,7.41184177680445,68.55291010023767,0.3644009630189958,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,8.745435442243304,8.473056316375732,5.968657310009003,60.070947322992275,0.37685830814959687,9.375207979993672,7.570904652757793,78.25497896742736,0.34039733143512224,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,8.791258266993932,8.52937212444487,5.991259741783142,51.464231309886635,0.3578584506969129,9.34391929081187,7.7148249580778705,68.54590028718769,0.32678018077775073,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,8.816107613699776,8.588076614198231,6.015031943321228,55.578090436559755,0.358052881723415,9.35255051091963,7.823602717476832,88.89254838739673,0.3283035749412138,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11 00:00:00+00:00,8.896474429539271,8.650001503172374,6.041525340080261,58.53551374560884,0.3796235796971832,9.436336441438804,7.8636665649059445,91.15730597392103,0.3437221557829711,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,8.892918995448522,8.697328544798351,6.064802174568176,50.458972779907334,0.3468446013651114,9.37366698461031,8.020990104986392,53.29804855520835,0.3626490455202407,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,8.91669409615653,8.752188546316964,6.089211323261261,48.282380288568746,0.32804190027808744,9.275172939558963,8.229204153074964,62.339846287057874,0.3700820999928734,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,8.974672045026507,8.806615148271833,6.114874787330628,59.04706868917122,0.3287507485856711,9.228584910674218,8.384645385869447,78.34963784466642,0.3650269406076103,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17 00:00:00+00:00,8.995812961033412,8.834215709141322,6.139295086860657,61.14334826700392,0.3171924598158853,9.235625691001347,8.432805727281297,61.62977800350373,0.3441942294137373,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,9.057171821594238,8.85745634351458,6.164486584663391,64.56646489893535,0.3178378520915057,9.285751645089645,8.429161041939514,74.08897992605756,0.3334759031923281,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,9.081658908299037,8.877222061157227,6.190003719329834,57.82657987425385,0.31329056914058384,9.326575059892166,8.427869062422287,66.66479731175507,0.31765058523249173,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,9.066639627729144,8.891237304324196,6.215165615081787,60.489560764805205,0.309595825292984,9.36580725856091,8.416667350087483,71.77735115408694,0.3205752463414569,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,9.170636585780553,8.927089509509859,6.240285098552704,64.4902799473443,0.3242792323925823,9.463686684666063,8.390492334353654,99.47286816951943,0.32704080231302246,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,9.244309834071569,8.947393689836774,6.2651576948165895,63.938094102854684,0.32598641836128905,9.524859392201694,8.369927987471854,80.05179158741718,0.33193992769423514,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,9.253100531441826,8.972152119591122,6.28873144865036,58.78604166440839,0.30655697859914355,9.546709922742288,8.397594316439957,57.46013005662659,0.3423503553705685,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,9.313106945582799,9.018118449619838,6.313240065574646,60.2887789499289,0.30807283896847615,9.585735282960911,8.450501616278764,84.06056346423863,0.3447527852376179,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,9.301575115748815,9.050001734778995,6.335936455726624,55.852790760155386,0.2791181562513785,9.556418444461015,8.543585025096975,48.09664262551596,0.3547716423265678,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,9.299012456621442,9.06559299287342,6.358864543437957,52.75594270296797,0.2568296072573215,9.565076170674047,8.566109815072792,52.88800315442208,0.3509278909000186,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,9.332681928362165,9.09859866187686,6.383565979003906,52.363822827901636,0.2601106278992287,9.608062702496877,8.589134621256843,84.58917109563164,0.34183440560690304,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,9.333144732883998,9.13223343803769,6.4086432147026064,66.43150367809056,0.2622805570765667,9.64954845144105,8.614918424634332,88.02247343354152,0.312080324445209,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,9.356243406023298,9.172415778750466,6.434023342132568,65.59949572021827,0.2675302459560047,9.691307196744859,8.653524360756073,87.3962215998491,0.29239840143418644,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,9.442195756094796,9.223322777521043,6.460670089721679,65.37299940535846,0.28664021835563247,9.771431037831832,8.675214517210254,93.50467395559485,0.2822904867323444,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,9.496543339320592,9.268487748645601,6.4878567862510685,69.20042634398241,0.30092950061586166,9.855869791339023,8.681105705952179,83.05555622312018,0.2682497687255467,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,9.647591999598912,9.335446312313987,6.517287271022797,71.60016970987826,0.3360622124164294,10.001665405248517,8.669227219379458,99.32069610077163,0.2769874280759414,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,9.833946636744908,9.404872667221795,6.547910361289978,75.37837895703865,0.3830506683618644,10.218336504462144,8.591408829981447,96.3473125867667,0.29022730043650685,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,9.973676409040179,9.457665988377162,6.578672437667847,74.0710718394518,0.41313459100719463,10.38750583903477,8.527826137719554,89.97294905161452,0.2937508082835581,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,10.048025812421526,9.517269043695359,6.6065981125831605,59.76217664528201,0.39805138597194123,10.420965975243945,8.613572112146773,60.89309234011201,0.32914614735941683,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,10.156898907252721,9.585817382449196,6.63625260591507,65.76797746867484,0.4075146027719647,10.511512245754123,8.66012251914427,78.0553238496847,0.3563555563317949,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,10.212135859898158,9.635810715811592,6.665854768753052,67.24922283716114,0.398379842643072,10.574168786201554,8.697452645421631,70.14127307053201,0.35388190702237093,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,10.249577522277832,9.686409269060407,6.694708795547485,61.88365118123022,0.3793297037221528,10.603551352741377,8.769267185379437,65.25298653908168,0.35452244486042084,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,10.247513089861188,9.732226735069638,6.72390412569046,71.40514408830578,0.36538795336511853,10.644296636648834,8.820156833490442,68.7805414379012,0.3392716492257822,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,10.24776199885777,9.793573697408041,6.754759743213653,74.19465722407216,0.3748853405352186,10.724498485582947,8.862648909233135,81.55001733044934,0.34425436820629585,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,10.22630078451974,9.844219707307362,6.783678922653198,66.01747629214819,0.36356593903383505,10.761837100601046,8.926602314013678,66.37671801682473,0.3404815884829233,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,10.281324522835869,9.88749835604713,6.813065376281738,67.00977482239898,0.3593186633084464,10.821303532947804,8.953693179146457,70.8813789418821,0.35103430014441955,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,10.246125221252441,9.91975584484282,6.840618720054627,58.928615036192866,0.32733201011004986,10.831904658933883,9.007607030751757,38.643501315311475,0.37297623894723675,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,10.241463116237096,9.96526491074335,6.869377536773682,56.492740301604414,0.30368815211342515,10.820967764631623,9.109562056855077,41.12289248544194,0.39370800480467266,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,10.282286507742745,10.009469123113723,6.898834726810455,59.38064377591171,0.2997489025560611,10.850736340030195,9.16820190619725,63.48220283621717,0.3948826671567878,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,10.284279959542411,10.05979501633417,6.926976988315582,49.99107116165155,0.2768702564647505,10.7986483235218,9.320941709146542,43.19153024200225,0.3848459232161397,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,10.27783829825265,10.119848977951776,6.955996870994568,49.20881419005281,0.2756643453304264,10.751597809482343,9.488100146421209,67.81601119005703,0.3810554147428547,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,10.318482943943568,10.172820045834495,6.985689523220063,52.34939034787294,0.28338310085273655,10.758836522857237,9.586803568811753,82.44267329698796,0.3847035254436929,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,10.34353882925851,10.224296388171968,7.014162354469299,61.51955679482269,0.28626068980127606,10.74757755753066,9.701015218813277,84.66388425298875,0.3538283574771838,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,10.468889781406947,10.290637969970703,7.044874446392059,62.60322122245743,0.31669398753941636,10.823521096670794,9.757754843270613,93.30431896367382,0.3443433338175498,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,10.615987777709961,10.356528917948404,7.076660356521606,69.3896694778139,0.3542195291214991,10.972995219687064,9.740062616209745,99.99999999308315,0.34039273664951103,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,10.739167894635882,10.423677308218819,7.10921275138855,72.61935940525349,0.38427331380402485,11.106411124031318,9.74094349240632,94.67000517398925,0.33140606932882377,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,10.898615564618792,10.476802871340798,7.141321678161621,72.42445306965098,0.4073161126419116,11.248029923302333,9.705575819379263,97.72699241015907,0.33272296265128265,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,11.003110885620117,10.509570394243513,7.17280268907547,64.62169563177153,0.40991633692191876,11.336530508931682,9.682610279555343,82.33251649073713,0.33932507745696416,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,11.08155345916748,10.54211239587693,7.2041764330863955,68.94673864362079,0.4045391972066188,11.410814716628089,9.673410075125773,80.33548165318804,0.3591492476628382,0.0,0.0,0.0,0.0,0.0,0.0
