,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2020-12-08 00:00:00+00:00,13.410476548331124,13.363994371323358,10.20485027551651,52.87165364269571,0.0392704381980753,14.044326246453771,12.683662496192945,85.35386955751612,0.3301498806824284,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:00:00+00:00,13.423677444458008,13.306649435134162,10.238800683021545,48.13067150736753,0.031142901396982836,13.735741209102548,12.877557661165776,55.15034854401204,0.3324884734460092,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,13.357183456420898,13.273602531069802,10.269963967800141,38.96825187597113,-0.008928891161552599,13.71836921573461,12.828835846404994,7.242170210127197,0.34140037151257197,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,13.298238345554896,13.283384868076869,10.303188128471374,39.77518142343347,-0.03692145352184539,13.684839286706458,12.88193044944728,13.921167148545305,0.3294250740847375,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,13.223131997244698,13.264354206266857,10.33444149494171,48.19605944982067,-0.05517071172603494,13.684866554994212,12.843841857539502,20.94690459692617,0.31287443188040864,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15 00:00:00+00:00,13.210703441074916,13.257515498570033,10.366376252174378,53.92156135090059,-0.04533445548708137,13.672418036001378,12.842612961138688,53.48212982375008,0.3134876737332891,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 00:00:00+00:00,13.182534081595284,13.260717210315523,10.399881367683411,59.818009192929544,-0.032995003164574044,13.67657728081097,12.844857139820077,59.179822048150236,0.3135112979018229,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,13.130647386823382,13.247955776396251,10.430479764938354,50.30498569936694,-0.03233743031682401,13.652803846087059,12.843107706705444,46.18795072468897,0.3073213589108219,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,13.129400662013463,13.244297935849143,10.462967524528503,52.11499205214539,-0.023598812928991464,13.64550955964814,12.843086312050147,57.0604043760776,0.30476224964872883,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,13.178011349269322,13.237043244498116,10.49601273059845,46.71863294276943,-0.021991938752057294,13.63293634664167,12.84115014235456,49.43568162557156,0.2972394548242005,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22 00:00:00+00:00,13.229293142046247,13.23210348401751,10.531923258304596,48.62882159865541,-0.01568985089940078,13.62211300804234,12.842093959992678,56.06929993281494,0.3045106128353878,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23 00:00:00+00:00,13.26704202379499,13.241332553681874,10.565617189407348,42.95495825564753,-0.014868875951032479,13.621953543643157,12.86071156372059,50.12383159759892,0.29340883204470447,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24 00:00:00+00:00,13.22437858581543,13.235308329264322,10.599789094924926,40.26187506695709,-0.035453439919756136,13.62919258293214,12.841424075596505,20.506636037928825,0.2892955188074683,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,13.172135489327568,13.237199465433756,10.637638993263245,34.651953512568895,-0.052409892688437765,13.624997199528798,12.849401731338714,18.800003046858265,0.2908980030328245,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29 00:00:00+00:00,13.12334646497454,13.22149013337635,10.671967210769653,31.245860027790485,-0.0725549301072217,13.642139903843205,12.800840362909494,16.36730986108684,0.2957412511091346,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30 00:00:00+00:00,13.066651889256068,13.206576665242514,10.712044367790222,37.827314186999814,-0.08407083092953904,13.649166549877476,12.763986780607551,25.686909269733665,0.2889751518206837,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,13.048667771475655,13.194620859055291,10.750532557964325,57.393413754739974,-0.0760276452994102,13.6334378598938,12.755803858216783,54.584301755266985,0.27268255384604767,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,13.009173938206263,13.17890180860247,10.79036749601364,52.752441786929815,-0.07607819493969536,13.61832415884441,12.73947945836053,41.633922101266165,0.2738755209479812,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 00:00:00+00:00,12.985705511910576,13.15862651098342,10.829230308532715,53.29606432057162,-0.07059751106697476,13.574114180230136,12.743138841736705,39.387045848454974,0.30898915646460423,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 00:00:00+00:00,13.042043958391462,13.159041995093936,10.870444185733795,53.16516762346637,-0.04233170022410171,13.575382386498713,12.74270160368916,72.13950082467932,0.30763577739638,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 00:00:00+00:00,12.98802035195487,13.114229974292574,10.906853995323182,33.4589882897769,-0.08256335600537668,13.568474418073693,12.659985530511454,2.672259776787993,0.34620376558576765,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 00:00:00+00:00,13.051267760140556,13.101753870646158,10.942357439994812,51.770431294252674,-0.05511565299461374,13.516329582796356,12.68717815849596,71.07360870050702,0.3845580553346824,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,13.098774365016393,13.098275638761974,10.97796886920929,48.862431053698394,-0.0383322687430141,13.506627206365133,12.689924071158815,64.76794215807786,0.39723596587263355,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 00:00:00+00:00,13.166544233049665,13.131074451264881,11.01385227918625,55.61806231844674,0.0026765827715529156,13.57915589544058,12.682993007089182,75.30901232527407,0.42214662013768045,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 00:00:00+00:00,13.227761677333287,13.155409585861932,11.049615442752838,52.39255468613356,0.0238980164674647,13.614185875946038,12.696633295777826,65.36367041932961,0.4226451910134084,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,13.287340709141322,13.180029414948963,11.084011707305908,53.98583969082939,0.04399055711115629,13.653631815849394,12.706427014048533,68.7817056915554,0.4195647279884241,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:00:00+00:00,13.258209773472377,13.174877439226423,11.117002987861634,52.945241700329426,0.03286250673982849,13.646687195281888,12.703067683170957,44.67266276042826,0.42996360543153106,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,13.293109621320452,13.151088487534295,11.150851626396179,48.118557062092385,-0.0033351179657330476,13.64167969725161,12.660497277816981,19.89086368048184,0.45012011292032217,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,13.247704097202845,13.14077277410598,11.183982694149018,51.72060594446596,-0.018472620970953813,13.635724507467373,12.645821040744586,31.945454703132693,0.4466123363356947,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 00:00:00+00:00,13.260381834847587,13.141936029706683,11.22025074481964,55.36575249742377,-0.003037340642631392,13.638602128026388,12.645269931386977,56.709029826194104,0.45907645046124756,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,13.295424461364746,13.170212155296689,11.255971083641052,58.51876232871121,0.04900173858615631,13.749626275043967,12.59079803554941,90.67749872521097,0.48964957842913687,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 00:00:00+00:00,13.327866962977819,13.188267526172456,11.29208530664444,57.64446280039787,0.07688524497993576,13.80624828675464,12.570286765590273,79.7097725455103,0.4899523578275669,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,13.345175198146276,13.206073806399392,11.326918020248414,56.274399435701234,0.09314247181940871,13.851299085417885,12.560848527380898,75.51761153747833,0.4829723393527009,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,13.378650529044014,13.226301420302619,11.361161868572236,50.360667009162405,0.08747719013168975,13.867335132667996,12.585267707937241,60.09183146561181,0.4765091069287268,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 00:00:00+00:00,13.386948040553502,13.222692671276274,11.391966483592988,53.833499839191056,0.0408777137290528,13.87091595556314,12.574469386989408,10.286223911627237,0.46388462248652534,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,13.390616008213588,13.22986262185233,11.421679837703705,45.63856686315999,0.0145016034931853,13.864571992393799,12.595153251310862,21.33976749011126,0.43957939750484976,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,13.337055478777204,13.232070559547061,11.451475048065186,45.72024151086108,-0.01120072107077874,13.862359105841458,12.601782013252665,16.258948791899133,0.4427311122684397,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 00:00:00+00:00,13.247241565159388,13.236403419857933,11.480777244567872,44.094627427643104,-0.011542984073408036,13.864361495374858,12.608445344341007,36.76906214183204,0.42020652538759923,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,13.225055149623326,13.260227929978143,11.511969952583312,51.04694681072371,0.013754480727840246,13.891289833668207,12.629166026288079,63.293155594833,0.4149001181811581,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,13.207569394792829,13.280028434026809,11.543687975406646,49.981768650628844,0.031329915878862025,13.912905581912959,12.647151286140659,61.11591121178118,0.4273822049190515,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05 00:00:00+00:00,13.240190642220634,13.292350314912342,11.578256776332855,57.20501952354226,0.05538181354175542,13.942143059603984,12.642557570220701,72.21086868699462,0.4214349762217404,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,13.336094175066266,13.338717278980074,11.610388479232789,62.387785925230155,0.06776790343448447,13.908601797790148,12.76883276017,66.1342917170308,0.4011182999065384,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09 00:00:00+00:00,13.533777236938477,13.390699114118304,11.64701327085495,69.44557229618215,0.14413326801802562,14.123773782011812,12.657624446224796,97.91667478865081,0.4461854992745602,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,13.715185846601214,13.437541053408669,11.68206830739975,62.93418484614678,0.1883613887081399,14.251138741056568,12.62394336576077,82.11794422310831,0.44301615846495973,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,13.932740620204381,13.491802215576172,11.718688580989838,62.92614182127051,0.26071790672568085,14.47940583321065,12.504198597941693,93.33333716857243,0.43557305556086845,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,14.17404910496303,13.575657072521391,11.758446607589722,70.23885771315001,0.35313459831845684,14.814165067963518,12.337149077079264,99.13251667178518,0.4546434132225796,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,14.377857344491142,13.643533979143415,11.795877239704133,66.22623540033061,0.39848843470059414,15.012411296577826,12.274656661709004,86.78679104203087,0.4492481939137006,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,14.61517688206264,13.74467268444243,11.835917086601258,72.65938742533547,0.4588327559525869,15.269274636971804,12.220070731913054,98.3615860110627,0.46041230411515105,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,14.802497046334404,13.84184642065139,11.875024592876434,74.31664123906829,0.4671354713456317,15.379724249287886,12.303968592014893,81.11134751262166,0.45391328606105014,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 00:00:00+00:00,14.858087948390416,13.927493731180826,11.91268862247467,72.04863451821765,0.46219219304214754,15.465990720135961,12.388996742225691,77.99368536767271,0.4474317154536793,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,14.952567100524902,14.00160280863444,11.95053370475769,73.803251893518,0.46080773402101727,15.568394721328097,12.434810895940782,81.94149263361918,0.44207211587396866,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,14.894377163478307,14.024786449614025,11.985028934478759,62.73697889310754,0.40907198343076523,15.595184720502383,12.454388178725667,51.281860265536864,0.47342869765677037,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 00:00:00+00:00,14.73643698011126,14.045180411565871,12.017576913833619,56.82786998622575,0.3468737506566679,15.607510520318284,12.482850302813459,39.525644761747905,0.5183894916082302,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25 00:00:00+00:00,14.670590264456612,14.085339001246862,12.050954763889314,60.48952539325302,0.3225872988946108,15.644495562633715,12.526182439860008,57.070867144216784,0.5422853330244355,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26 00:00:00+00:00,14.382451602390834,14.079273042224703,12.077132074832916,46.856385516928114,0.20510627486736688,15.650623259889711,12.507922824559694,4.231854204642363,0.6097350218981984,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01 00:00:00+00:00,14.212723868233818,14.117105029878163,12.106648435592652,51.02779549331157,0.1430998103249923,15.603212248655634,12.630997811100691,23.10721387543914,0.6350552351634329,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,14.072091511317662,14.154652232215518,12.136911296844483,44.35465125302131,0.10301069755157144,15.561395312305336,12.7479091521257,29.008793780734916,0.5986596011002925,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,13.855533599853516,14.17442884899321,12.163755269050599,42.27580967152375,0.03578638899005071,15.520569339249958,12.828288358736463,8.811651954121931,0.6103225755241756,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,13.634595462254115,14.153904415312267,12.185308089256287,32.653215000477516,-0.06513567945203391,15.573629727019588,12.734179103604946,0.23314307846347074,0.611106192795135,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,13.382211821419853,14.09756596883138,12.203402185440064,24.262930184164816,-0.17802543755876776,15.704791881653165,12.490340056009597,8.71151298685865,0.6384028900852469,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,13.09197221483503,14.046806607927595,12.221676034927368,26.844581477045836,-0.2571846585536548,15.795484950145376,12.298128265709813,21.18053331704517,0.6636519312682517,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09 00:00:00+00:00,12.847779546465192,13.948469343639555,12.234801759719849,18.31445470226194,-0.38533726041308647,16.002353204189536,11.894585483089575,0.7314894321905312,0.6979998452038382,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,12.67827592577253,13.897832280113583,12.253540740013122,31.40696653852912,-0.4072692418158699,16.043152439066347,11.75251212116082,26.53573050210919,0.732016812834904,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,12.48323563167027,13.804471697126116,12.270770263671874,31.52996497579167,-0.4239487503623103,16.027695159032863,11.581248235219372,25.095039716209584,0.745669133830677,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12 00:00:00+00:00,12.425078800746373,13.744393167041597,12.292155928611756,35.83438065883196,-0.39039061522857743,15.988265129690348,11.500521204392847,40.13415730662208,0.7620648191573117,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,12.433010918753487,13.653994514828636,12.313814549446105,38.26987543761933,-0.3705909912958827,15.885366485967497,11.422622543689775,44.00767539038356,0.7332467599118655,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16 00:00:00+00:00,12.550609861101423,13.556419554210844,12.337335705757141,42.716452237384445,-0.32417880005435507,15.679095806636408,11.433743301785281,55.41371657696561,0.6957398881947984,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 00:00:00+00:00,12.669460569109235,13.477341016133627,12.359420709609985,40.35693445885166,-0.27616424443929866,15.508664651244278,11.446017381022976,61.58073348038422,0.6704649159877435,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18 00:00:00+00:00,12.919117246355329,13.383116131737118,12.38209997177124,50.37627773175191,-0.2314203309654541,15.237888208378912,11.528344055095324,75.44434634995739,0.6121433696903351,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19 00:00:00+00:00,12.947937556675502,13.279645783560616,12.401598649024963,40.69867905790488,-0.24296215259222365,15.026903372826839,11.532388194294393,49.20043250121309,0.6176607923070938,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22 00:00:00+00:00,13.001730373927526,13.18568583897182,12.421989679336548,40.65440719513665,-0.2394289063234183,14.799719689941606,11.571651988002033,54.53209016394951,0.6131990664696517,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23 00:00:00+00:00,13.029196875435966,13.103269758678618,12.444073934555053,47.932403758150855,-0.20683809223727856,14.517499664928604,11.689039852428632,83.26912878359494,0.6149397267429428,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24 00:00:00+00:00,13.059798921857562,13.042468434288388,12.464817304611206,52.86307927697466,-0.1881372049914063,14.343180769804333,11.741756098772443,77.34613183024982,0.5914792160230735,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 00:00:00+00:00,12.981674466814313,12.971498716445197,12.48400028705597,52.937049027644406,-0.2053784668017382,14.189510233573202,11.753487199317192,55.409999509181226,0.5652280184740243,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,12.873945372445244,12.87845938546317,12.501445050239562,50.82459856472575,-0.22512006568848264,13.902803918452713,11.854114852473627,49.88424206211084,0.5347548204175051,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,12.802411079406738,12.856435957409087,12.518807768821716,64.9933738404464,-0.21383181643745175,13.865242279652133,11.84762963516604,53.672662883807895,0.504709993931311,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,12.834579740251813,12.820264407566615,12.539556760787963,56.39471314340525,-0.19387757754628687,13.757702466449112,11.882826348684118,54.51425622692874,0.45732939304699344,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 00:00:00+00:00,12.838284492492676,12.774416832696824,12.559245338439942,55.984820744330854,-0.18212167527798684,13.597338521478559,11.95149514391509,48.34743466167281,0.4393569163842531,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 00:00:00+00:00,12.861368996756417,12.771881557646251,12.580108337402343,55.33897263813906,-0.132919941328133,13.58741840915581,11.956344706136694,86.75924009457067,0.44083536855700445,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,12.96695968082973,12.819923173813592,12.60380744934082,63.09874817305017,-0.055975345815706845,13.745918383646751,11.893927963980433,96.35485508441866,0.4492604483855994,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 00:00:00+00:00,13.158548627580915,12.896944318498884,12.627548489570618,61.41170078024748,0.018931631181546393,13.917714889304921,11.876173747692846,98.4787776249054,0.4379675081754435,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 00:00:00+00:00,13.34753690447126,12.963647615341912,12.650750794410705,58.112193871346534,0.06737747955243023,14.036855925474502,11.890439305209323,89.18502989228541,0.4297738189002021,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 00:00:00+00:00,13.533389908926827,13.084972744896298,12.67514403820038,60.70589499887679,0.12700488668855492,14.063672076890136,12.10627341290246,94.92774973183725,0.43463653621510073,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 00:00:00+00:00,13.728434426443917,13.170317241123744,12.69907970905304,74.14804661067681,0.18608008901549233,14.239087620446982,12.101546861800506,92.97568776741787,0.41352928635804964,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 00:00:00+00:00,13.946207046508789,13.26207397097633,12.723811745643616,73.82897090148799,0.23684779293038716,14.395303647797938,12.128844294154721,96.74917886283197,0.40811434627646864,0.0,0.0,0.0,0.0,0.0,0.0
