,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2020-09-03 00:00:00+00:00,0.24616483,218.9195572217702,207.4899444580078,169.85056747436522,82.67087661035802,4.166032620335654,-153.80090668113553,172986.4111185099,172832.61021182875,0,209.18465433151658,23833.27752454725
2020-09-04 00:00:00+00:00,0.7312122,205.3892844294588,204.57765197753903,170.17833236694335,58.89600662489146,5.1628355534065395,170148.7656694134,0.0,170148.7656694134,-1,0.0,23498.75781998532
2020-09-08 00:00:00+00:00,0.44623056,197.17751849448624,193.5108795166016,170.49129981994628,54.32844887605874,5.905266658551578,-170.14876566940802,170063.73380251217,169893.58503684276,1,189.0891453173194,22227.575931862935
2020-09-09 00:00:00+00:00,0.62363535,198.22786446784107,201.7512664794922,170.7501647949219,43.30112587055545,6.512800827997162,-170.14876566940802,177305.65724571835,177135.50848004894,0,189.0891453173194,23174.105798210167
2020-09-10 00:00:00+00:00,0.55307454,203.76596132829764,196.09848022460935,171.0508946990967,51.144720071207466,7.149142447211012,-170.14876566940802,172337.8025220235,172167.6537563541,0,189.0891453173194,22524.80000196309
2020-09-11 00:00:00+00:00,0.5905025,197.84593433524395,194.8190460205078,171.32283973693848,43.46713276476775,7.458788661475292,-170.14876566940802,171213.39360792167,171043.24484225226,0,189.0891453173194,22377.838130917233
2020-09-14 00:00:00+00:00,0.59178007,195.0195252630017,196.1367034912109,171.58061950683594,43.60324834864937,7.730922701207525,-170.14876566940802,172371.39438751774,172201.24562184833,0,189.0891453173194,22529.19050735934
2020-09-15 00:00:00+00:00,0.29984406,199.0108201973697,199.3545684814453,171.84119857788085,44.167363277299195,7.872785900480825,-170.14876566940802,175199.36011470933,175029.21134903992,0,189.0891453173194,22898.80971733654
2020-09-16 00:00:00+00:00,0.363322,201.11150211344088,195.79296875,172.1164929962158,44.627646521115445,7.931441981372146,-170.14876566940802,172069.30897674398,171899.16021107457,0,189.0891453173194,22489.707507334893
2020-09-17 00:00:00+00:00,0.17416847,191.01871778722528,193.7496032714844,172.37843185424805,38.600962931269486,7.9580399274113125,-170.14876566940802,170273.53210017976,170103.38333451035,0,189.0891453173194,22254.996872750875
2020-09-18 00:00:00+00:00,0.19280554,193.6445722843672,191.34336853027344,172.63882202148437,32.42239094004417,7.503799979698404,-170.14876566940802,168158.85376520504,167988.70499953564,0,189.0891453173194,21978.605356399134
2020-09-21 00:00:00+00:00,0.21192965,188.2878215402221,193.3962860107422,172.88831771850585,28.880308660369735,7.731600159117343,169537.93195210837,0.0,169537.93195210837,-1,0.0,22214.413179158022
2020-09-22 00:00:00+00:00,0.43990636,195.80251145980125,198.05596923828125,173.14552017211915,32.659482426433,7.84959350355883,169537.93195210837,0.0,169537.93195210837,0,0.0,22749.64645915387
2020-09-23 00:00:00+00:00,0.7584989,198.51430313425325,191.5343170166016,173.42564231872558,35.70503479647104,8.054205263191458,169537.93195210837,0.0,169537.93195210837,0,0.0,22000.538603715948
2020-09-24 00:00:00+00:00,0.7246509,190.8277259160436,194.01693725585935,173.66453544616698,28.394485346747757,8.223346472444414,-169.53793195210164,169453.20534943367,169283.66741748157,1,167.37170122702722,22285.70412007312
2020-09-25 00:00:00+00:00,0.7384426,194.36072314906912,198.43795776367188,173.9176889038086,38.26705187870755,7.51948102471231,-169.53793195210164,173314.4975982463,173144.9596662942,0,169.3468978385261,22793.5234699681
2020-09-28 00:00:00+00:00,0.68389744,201.35978019848167,199.9847869873047,174.19403701782227,44.790157970555676,7.0645610512821895,-169.53793195210164,174665.4887734502,174495.9508414981,0,175.87951468953494,22971.199599123272
2020-09-29 00:00:00+00:00,0.7042156,199.89885582352807,197.9031982421875,174.47541915893555,56.55200040361785,6.566669426683065,-169.53793195210164,172847.44190564376,172677.90397369166,0,178.79110383345812,22732.098459143002
2020-09-30 00:00:00+00:00,0.6573221,198.35201184054603,200.8346405029297,174.73909927368163,45.550878030902936,5.95829167538398,-169.53793195210164,175407.74563172762,175238.20769977552,0,178.79110383345812,23068.81779814497
2020-10-01 00:00:00+00:00,0.68627566,203.85195324219404,202.8684539794922,175.0113262939453,55.84366145282505,5.60431341450522,-169.53793195210164,177184.0658724286,177014.5279404765,0,182.95976547677776,23302.43124455412
2020-10-02 00:00:00+00:00,0.53239864,198.6097849842091,196.88150024414065,175.2889859008789,59.75017133377172,5.349910766876913,-169.53793195210164,171955.0971283431,171785.559196391,0,186.05551373597652,22614.741389154235
2020-10-05 00:00:00+00:00,0.33530718,197.86502514244748,200.8823699951172,175.54068954467775,50.81048518037643,5.469269417145061,-169.53793195210164,175449.43227803422,175279.89434608212,0,186.05551373597652,23074.300233625796
2020-10-06 00:00:00+00:00,0.57510597,199.3928283273856,196.61419677734372,175.81391319274903,51.634690986575336,5.459040453942047,-169.53793195210164,171721.6359167066,171552.0979847545,0,186.05551373597652,22584.03764722551
2020-10-07 00:00:00+00:00,0.36418682,197.7122259472169,200.357177734375,176.05944900512696,50.86559561255701,5.428346874583421,-169.53793195210164,174990.73257239917,174821.19464044707,0,186.05551373597652,23013.97416367234
2020-10-08 00:00:00+00:00,0.4821974,201.0064564005077,201.07330322265625,176.3156472015381,56.723654348324246,5.3676436405154755,-169.53793195210164,175616.19219019354,175446.65425824144,0,186.05551373597652,23096.231728245853
2020-10-09 00:00:00+00:00,0.55008334,201.6939931066541,206.06723022460935,176.5754260253906,60.25354843822707,5.058679928818985,-169.53793195210164,179977.85746401479,179808.31953206268,0,186.05551373597652,23669.857830878344
2020-10-12 00:00:00+00:00,0.6385756,208.9126896677775,211.4048614501953,176.860316696167,62.57345466055243,4.987068499485472,-169.53793195210164,184639.7119028156,184470.17397086349,0,190.8911904381524,24282.963428141757
2020-10-13 00:00:00+00:00,0.3616103,212.66525585132484,212.79893493652344,177.16578536987305,63.0703300041843,5.125522140060705,-169.53793195210164,185857.28715213225,185687.74922018015,0,196.4436559517389,24443.09330998283
2020-10-14 00:00:00+00:00,0.8158599,212.9326251853201,210.8892364501953,177.4768508911133,73.14488559517415,4.901131721180543,-169.53793195210164,184189.36818414798,184019.83025219588,0,197.42236851634132,24223.736299059936
2020-10-15 00:00:00+00:00,0.44309,207.29902749689745,209.7434539794922,177.7848568725586,68.5961112627832,4.813829787863371,-169.53793195210164,183188.64878799653,183019.11085604443,0,197.42236851634132,24092.126298978434
2020-10-16 00:00:00+00:00,0.6824938,210.21132360737457,209.7434539794922,178.08661308288575,63.43018043200368,4.701290856562549,-169.53793195210164,183188.64878799653,183019.11085604443,0,197.42236851634132,24092.126298978434
2020-10-19 00:00:00+00:00,0.6320176,210.46909280467256,204.5489959716797,178.3745383453369,62.03494126686874,4.579889186650074,-169.53793195210164,178651.84096118252,178482.30302923042,0,197.42236851634132,23495.466255460724
2020-10-20 00:00:00+00:00,0.4376948,206.0576559024547,204.9595642089844,178.64596466064452,57.61156364557376,4.942733470846363,-169.53793195210164,179010.42874640357,178840.89081445147,0,197.42236851634132,23542.62606731574
2020-10-21 00:00:00+00:00,0.87852037,203.49865008216517,205.10281372070312,178.9175016784668,55.0138788560811,4.863616609331515,-169.53793195210164,179135.54199305517,178966.00406110307,0,197.42236851634132,23559.080384545265
2020-10-22 00:00:00+00:00,0.8922074,204.27208418481783,205.18875122070312,179.1966229248047,52.84671765378694,4.873167396347049,-169.53793195210164,179210.59927949976,179041.06134754766,0,197.42236851634132,23568.95157272557
2020-10-23 00:00:00+00:00,0.8527244,205.32245397806005,206.46827697753903,179.46428504943847,62.45708626599028,4.698563791572247,-169.53793195210164,180328.1292430672,180158.5913111151,0,197.42236851634132,23715.923959952015
2020-10-26 00:00:00+00:00,0.8947001,204.19569269246188,200.59588623046875,179.72887176513672,59.12070247062342,4.623537254534071,-169.53793195210164,175199.2191116639,175029.6811797118,0,197.42236851634132,23041.393351863513
2020-10-27 00:00:00+00:00,0.8305978,202.03772500009524,203.62278747558597,179.9676490020752,56.177692463323986,4.806325260834446,-169.53793195210164,177842.89613036095,177673.35819840885,0,197.42236851634132,23389.07756182713
2020-10-28 00:00:00+00:00,0.8851215,198.29471470146905,193.5299835205078,180.2123715209961,55.18181822338906,4.832929131933481,-169.53793195210164,169027.90293780252,168858.3650058504,0,197.42236851634132,22229.770308212683
2020-10-29 00:00:00+00:00,0.89744127,194.857255387898,195.4779052734375,180.4120771789551,40.775393933519425,5.397656179376933,170303.57413209637,0.0,170303.57413209637,-1,0.0,22453.517824531824
2020-10-30 00:00:00+00:00,0.9210001,194.31296712943197,193.3294677734375,180.61654899597167,36.00811147215274,5.356732290933026,-85407.24242724632,255327.69734946985,169920.45492222352,1,179.2849367353067,22206.73812002423
2020-11-02 00:00:00+00:00,0.9596074,195.067262075214,193.1957550048828,180.7961163330078,23.918497077552345,5.155532227829233,-85407.24242724632,255151.10464637866,169743.86221913234,0,179.2849367353067,22191.379238272813
2020-11-03 00:00:00+00:00,0.9534174,194.6853170414413,197.1106414794922,180.97060989379884,20.64635353318623,5.181448983772987,-85407.24242724632,260321.44396639377,174914.20153914744,0,179.2849367353067,22641.061636473773
2020-11-04 00:00:00+00:00,0.89933497,204.3580012836507,206.6210021972656,181.16751991271974,30.536825087702653,5.229190815559944,-85407.24242724632,272881.6528729719,187474.41044572557,0,181.56629452817322,23733.46670187259
2020-11-05 00:00:00+00:00,0.8419286,212.01591960518525,213.20948791503903,181.41577117919923,46.43239324646922,5.70934980352492,-85407.24242724632,281582.9797152428,196175.73728799648,0,190.93342975058576,24490.251369141075
2020-11-06 00:00:00+00:00,0.81353813,212.2260379268585,213.62013244628903,181.69213325500488,53.44196496881142,6.034000579400122,-85407.24242724632,282125.31257220847,196718.07014496214,0,196.08143850446427,24537.419944479916
2020-11-09 00:00:00+00:00,0.8522105,214.3076211153665,208.5307464599609,181.97850601196288,59.95388121583843,5.8805418047180575,-85407.24242724632,275403.8271216063,189996.58469435995,0,196.08143850446427,23952.82897088578
2020-11-10 00:00:00+00:00,0.8406993,204.81636591764507,201.48391723632807,182.25250495910643,53.553793950402664,6.287036593621072,-85407.24242724632,266097.1720109965,180689.92958375017,0,196.08143850446427,23143.39679819116
2020-11-11 00:00:00+00:00,0.83027476,202.80158939850276,206.77378845214844,182.47620742797852,46.83376294119103,6.619189052411763,-85407.24242724632,273083.43567977916,187676.19325253283,0,196.08143850446427,23751.016454580225
2020-11-12 00:00:00+00:00,0.8280713,207.40400997799867,205.7139129638672,182.71413879394532,51.27103639328868,6.801291038645563,-85407.24242724632,271683.6719964842,186276.4295692379,0,196.08143850446427,23629.274137285498
2020-11-13 00:00:00+00:00,0.8380064,206.59238856748885,206.7356109619141,182.9243194580078,49.39293934242953,6.9056429042145515,-85407.24242724632,273033.0151681811,187625.77274093477,0,196.08143850446427,23746.631207274277
2020-11-16 00:00:00+00:00,0.8280713,205.169652976834,207.4231109619141,183.15168663024903,55.359226811709576,6.565987739535534,-85407.24242724632,273940.9874186063,188533.74499135997,0,196.08143850446427,23825.600712716707
2020-11-17 00:00:00+00:00,0.5556771,206.34414439621403,204.77818298339844,183.36283462524415,53.45846064496661,6.472547768182731,-85407.24242724632,270447.8656602564,185040.6232330101,0,196.08143850446427,23521.791760870557
2020-11-18 00:00:00+00:00,0.3502132,204.53879324931168,202.07839965820312,183.53356986999512,61.84157177638706,5.957609327869564,-85407.24242724632,266882.2971636192,181475.05473637287,0,196.08143850446427,23211.681864154347
2020-11-19 00:00:00+00:00,0.50041795,202.3656550784978,203.36129760742188,183.69184852600097,56.840401076697766,5.928355779209028,-85407.24242724632,268576.60369164543,183169.3612643991,0,196.08143850446427,23359.041597365856
2020-11-20 00:00:00+00:00,0.5342378,203.15065627997777,201.4178466796875,183.8388737487793,60.5863738697626,5.7925004859722,-85407.24242724632,266009.913491724,180602.67106447768,0,196.08143850446427,23135.80762119885
2020-11-23 00:00:00+00:00,0.7429834,201.9539699700148,201.14979553222656,183.9749504852295,58.3573813750256,5.6655459584322285,-85407.24242724632,265655.9018501398,180248.65942289346,0,196.08143850446427,23105.01799712864
2020-11-24 00:00:00+00:00,0.81876135,200.6519447216324,204.73985290527344,184.08690383911133,54.43436582253478,5.553065370363336,-85407.24242724632,270397.2436278286,184990.00120058228,0,196.08143850446427,23517.38898659695
2020-11-25 00:00:00+00:00,0.77295524,205.93656045611112,204.7494354248047,184.23698524475097,47.62621771629925,5.110701287112017,-85407.24242724632,270409.8991359356,185002.65670868926,0,196.08143850446427,23518.489680165352
2020-11-27 00:00:00+00:00,0.67994064,205.68763731230695,206.05142211914065,184.38583572387697,37.19902216679435,4.777007286761697,-85407.24242724632,272129.41591976094,186722.17349251462,0,196.08143850446427,23668.042037029845
2020-11-30 00:00:00+00:00,0.60123646,204.96960691789403,204.94088745117188,184.54593292236328,38.84851910094273,4.509393755977489,-85407.24242724632,270662.7473209961,185255.50489374975,0,196.08143850446427,23540.48076647542
2020-12-01 00:00:00+00:00,0.555838,205.3621399555571,206.9896545410156,184.69270927429199,44.00832286826404,4.111186333992846,-85407.24242724632,273368.52719759615,187961.28477034983,0,196.08143850446427,23775.811855714237
2020-12-02 00:00:00+00:00,0.52431077,205.7163609178984,206.1854553222656,184.84082473754881,61.02956999422912,3.791337301293333,-85407.24242724632,272306.43181659444,186899.18938934812,0,196.08143850446427,23683.437725413325
2020-12-03 00:00:00+00:00,0.64913464,205.4578694783947,205.1036529541016,184.98225936889648,48.56317062822519,3.545051411742991,-85407.24242724632,270877.70959006756,185470.46716282124,0,196.08143850446427,23559.176782867347
2020-12-04 00:00:00+00:00,0.64913464,205.0844768171886,205.218505859375,185.13186866760253,48.5112152060111,3.4145885347547926,-85407.24242724632,271029.39431860426,185622.15189135793,0,196.08143850446427,23572.369331417263
2020-12-07 00:00:00+00:00,0.63837624,205.22812516419336,205.1515350341797,185.30974212646484,46.12754090241261,3.3426863973755587,-85407.24242724632,270940.9468264364,185533.70439919006,0,196.08143850446427,23564.676745315817
2020-12-08 00:00:00+00:00,0.6551166,204.8452051745144,206.79820251464844,185.52385215759278,44.012041075428705,3.297444190868337,-85407.24242724632,273115.67901253566,187708.43658528934,0,196.08143850446427,23753.82076940418
2020-12-09 00:00:00+00:00,0.5112056,205.98445862705185,202.7677459716797,185.75958908081054,55.620656622049914,3.3295434260778154,-85407.24242724632,267792.70781608415,182385.46538883782,0,196.90586994204344,23290.863445905346
2020-12-10 00:00:00+00:00,0.54325145,202.73897528099695,201.5422821044922,185.96519989013672,51.78584557793898,3.3678365559595704,-85407.24242724632,266174.25372836774,180767.0113011214,0,196.90586994204344,23150.100863317177
2020-12-11 00:00:00+00:00,0.78278375,201.09238080711717,204.1654815673828,186.22163024902343,45.273527293135686,3.3418508347721922,-85407.24242724632,269638.6789205642,184231.43649331786,0,196.90586994204344,23451.41397497001
