,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2019-11-19 00:00:00+00:00,192.05274091448103,189.60507347470238,181.46659812927246,66.91757299302361,2.4425881069006152,196.73744962360828,182.47269732579647,90.27658514785047,3.9055711199391925,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20 00:00:00+00:00,193.25576782226562,190.0571543375651,181.60642150878905,72.34562172406548,2.7648831642752043,198.0338729733199,182.0804357018103,94.21284219015737,3.8112299750134713,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21 00:00:00+00:00,194.37650626046317,190.77452232724144,181.7405841064453,62.64018894095927,2.8424957519594614,198.03615239362654,183.51289226085635,78.27197580456108,3.408330633139812,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22 00:00:00+00:00,194.86736188616072,191.33158365885416,181.89723960876464,59.962946936195216,2.9041830755434432,198.4811203543423,184.18204696336602,81.93700326341433,3.268592340727683,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,195.6660635811942,191.91985575358072,182.05359733581543,59.570516628588784,2.989922839565395,198.94326060716224,184.8964508999992,89.70321454928197,3.1217646266568044,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26 00:00:00+00:00,196.6080562046596,192.4825911748977,182.22241806030274,62.437462613315994,3.099866891987375,199.60429032701637,185.360892022779,90.50677994171339,3.1217657020435245,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27 00:00:00+00:00,197.15707833426336,192.93514506022134,182.39089111328124,68.51295969952797,3.085720828765261,200.09121673343793,185.77907338700476,83.9099320826303,3.0572174386143223,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,197.8096640450614,193.53523763020834,182.57922546386717,76.39005805278501,3.2795047888848785,201.05625148980985,186.01422377060683,92.19178553244637,3.0714032581451414,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,198.13879176548548,194.1684330531529,182.76636825561525,74.68000013563912,3.365438182465766,201.59725362170656,186.73961248459926,85.84533214592902,3.0678563846806504,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 00:00:00+00:00,198.44948032924103,194.54910786946616,182.95107788085937,72.33276696365475,3.2407266894574605,201.9690649413692,187.1291507975631,70.83912583249372,3.1976627670616273,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 00:00:00+00:00,198.57574244907923,194.79500834147134,183.1324607849121,61.68721153458241,3.0363751841290423,202.2409203987058,187.34909628423688,59.67607594205234,3.1387888551531415,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 00:00:00+00:00,198.56014142717635,194.9836927141462,183.31195709228516,65.82559854977686,2.832956480440174,202.4785159150446,187.4888695132478,58.785631789829566,3.0692747216323135,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,198.49913896833147,195.22202845982142,183.50719329833984,67.2022269083987,2.6927882968946335,202.76633001473735,187.67772690490548,58.697610289261284,3.1047401819476232,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,198.7942156110491,195.67127046130952,183.70163482666015,66.72280781232459,2.686160619414835,203.08733946551055,188.25520145710848,74.41830736470287,3.1089935859613638,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 00:00:00+00:00,198.7005833217076,196.18766276041666,183.88396118164061,62.48416480695146,2.6733316058391097,203.1797647438609,189.19556077697243,71.78889884170391,2.9210202764359274,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 00:00:00+00:00,198.59134129115515,196.6619669596354,184.06638671875,55.40806139596028,2.5955801438320236,203.08117719503917,190.24275672423164,66.39869272041233,2.8330639192587808,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 00:00:00+00:00,198.95452008928572,197.26016889299666,184.2622685241699,67.07412717125243,2.615200785552304,202.6657844623365,191.85455332365683,82.33935949918424,2.70467524513707,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,198.66085815429688,197.36798749651228,184.4375442504883,46.894775358517066,2.1642756533708223,202.51078909857603,192.22518589444854,27.319530912050322,3.224614881594568,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,198.00826808384485,197.41149103073846,184.59559036254882,38.650571145401564,1.577183833407446,202.3704132825174,192.45256877895952,8.84289986934155,3.362934162077358,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:00:00+00:00,197.8039834158761,197.6370595296224,184.74728088378907,46.03649778819253,1.4010636341906206,201.90925036467166,193.36486869457315,44.68505319170803,3.5658040330155836,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,197.42662484305245,197.79263959612166,184.88199005126953,48.75215951116941,1.2843436746300085,201.69142777557283,193.8938514166705,49.10645560750002,3.619712792702091,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:00:00+00:00,197.5911908830915,198.03381274995348,185.03089981079103,51.02796912227161,1.5038483201084603,202.0979045109644,193.96972098894256,83.82749953889244,3.7431367297257014,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20 00:00:00+00:00,198.32748195103235,198.35253833589098,185.21426887512206,58.03052077766786,1.9407059602425818,203.33167887036774,193.37339780141423,98.17208713573964,3.828966693314809,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,198.90062168666296,198.7682073683966,185.39649589538575,62.780810778754066,2.279868877434012,204.3877849174136,193.14862981937958,90.3026016761236,3.839608397553621,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,200.23841857910156,199.15833972749255,185.5658627319336,64.68474334391325,2.510106868105595,205.2508165691468,193.0658628858383,84.37093933668649,3.718313391652797,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,201.80036272321428,199.45625741141183,185.73071105957033,62.322037459434576,2.5779136101187987,205.80256024375194,193.1099545790717,77.49658481445975,3.704835903307288,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,203.20057460239954,199.83456566220238,185.90161697387694,65.0373470972718,2.8131742129274073,206.8312656691255,192.83786565527927,94.81171153597326,3.677882955220176,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,204.57809230259485,200.2663109188988,186.08995124816894,63.22697556037114,2.9899961882956347,207.7810084719192,192.7516133658784,94.73358645373331,3.6871053691373237,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,204.84905569893974,200.38027663457962,186.28076843261718,55.10813497080525,2.8021412283497966,207.9881632924303,192.77238997672893,71.31990437948872,3.7771912516087696,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,204.73414393833704,200.55098906017486,186.50311531066893,57.19924860186796,2.6895726750755102,208.30525088924705,192.79672723110266,76.64991722694619,3.7814460038199917,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,205.22783769880022,201.0276598249163,186.7424931335449,61.20378950504208,2.9295874785411797,209.40981042576308,192.6455092240695,99.9398646061392,3.9367878872477866,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,205.58108520507812,201.4934539794922,186.95714370727538,70.43890275550518,2.996315294001022,210.12196964725456,192.86493831172982,89.95940580782437,3.5033867053717995,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,206.64224679129464,202.1502925327846,187.1881301879883,80.36120946416376,3.3257773858180713,211.51667963955217,192.78390542601701,98.99836953060053,3.689939957506295,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,207.38988385881697,202.7981472923642,187.4300402832031,77.93351045630588,3.582442434293881,212.8118738077617,192.7844207769667,91.76148123446542,3.535304072710478,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,208.39997209821428,203.46822974795387,187.6729931640625,79.22884994234951,3.9138216158174544,214.4364377722502,192.50002172365754,93.68418580540006,3.5892138940844234,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,210.37048993791853,204.27024550664993,187.924337310791,78.45814928807927,4.3728388257940765,216.54158722740578,191.99890378589407,99.49589185052837,3.3941465516110236,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,212.1877942766462,205.08314005533853,188.18347717285155,74.54991486994736,4.6636241475838744,218.249766343498,191.91651376717905,88.9361364586747,3.299096019865258,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,213.90863037109375,206.01236325218565,188.46332229614256,77.8253133841857,5.1432923239090655,220.60355585647216,191.42117064789915,99.67339342087195,3.272849247223056,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,215.38262067522322,207.06737481980096,188.7233560180664,70.92271726504647,5.234715533250807,221.63514404189183,192.4996055977101,82.32158105392031,3.332432784962527,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,216.59557887486048,208.34606279645647,188.98378692626954,75.19658395935764,5.412255516464057,222.34340552897507,194.34872006393786,93.45043222432601,3.391307544129686,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,217.83123779296875,209.4738987513951,189.2199870300293,73.48802339984145,5.53879192799306,223.29392945768367,195.65386804510652,95.48081687390473,3.3586780566957253,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,218.81295122419084,210.59700520833334,189.46130126953125,73.54132819362115,5.604119575143812,223.99097815365258,197.2030322630141,97.42502525764843,3.3175367492453165,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,219.25841631208147,211.4926539829799,189.68682594299315,81.73700996118889,5.535985676622488,224.73261351581397,198.25269445014584,93.74670152618833,3.25014998428176,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,219.72090584891183,212.2142813546317,189.91324462890626,80.77387530415437,5.410012165796672,225.5350805569174,198.89348215234602,91.32287471935499,3.2153934773452693,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,219.4158935546875,212.85078720819382,190.13583969116212,71.56445844058419,5.126077521811709,225.97337817076928,199.72819624561836,81.57713341933672,3.050829943790938,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,219.25699942452567,213.40690176827567,190.33623970031738,69.43396639298578,4.701025642205678,226.06935283549188,200.74445070105946,70.36327995945317,3.2083014254659212,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,218.36607578822546,213.8679671514602,190.52020462036134,54.93691426981867,4.07123322342585,225.72498441179965,202.01094989112073,28.36344645965371,3.15013652086972,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,217.8014439174107,214.34085518973214,190.7202074432373,59.292744932926524,3.762729363328731,225.72084411572393,202.96086626374034,51.60950673326256,3.3196665397833294,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,217.95607866559706,215.05633399600075,190.93932670593261,63.94015143665291,3.909095280809055,226.29559713237,203.81707085963149,91.70940585984063,3.516861621836132,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,216.26645333426336,215.29845319475447,191.08769050598144,38.856463866913074,2.893926185512896,225.62845185853743,204.9684545309715,24.575850071899843,4.603556987987608,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,213.5128261021205,215.14050874255952,191.20209144592286,32.71989120178645,1.4619389604214632,226.2771586985454,204.00385878657363,3.673318603328123,5.029865677495372,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,211.30397251674103,214.87616548084077,191.32826011657716,30.380898492013884,0.5039705733142341,226.9189589948507,202.83337196683084,13.526413937541818,4.981631987974487,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,210.15344020298548,214.93102010091147,191.48491584777832,40.37538285125346,0.19447458451634247,226.83711021819005,203.0249299836329,37.899720497363816,5.17031316409971,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,209.47816031319755,214.81327165876115,191.6272714996338,38.03640999105526,-0.028042765030875216,226.92458412679244,202.70195919072987,39.109760233426464,5.269618887523535,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,208.49360874720986,214.7087634858631,191.76168243408202,38.197109275357924,-0.14343978906637744,226.97407849386636,202.44344847785985,42.30760381840342,5.241955005155272,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,206.94726780482705,214.57209923153832,191.90940055847167,39.64536080751112,-0.11497034237493153,226.94682413691677,202.19737432615986,48.70355659549898,5.322110819185688,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,207.44805036272322,214.32430666968935,192.00771369934083,41.16031197403558,-0.033527075618508206,226.7212450467972,201.9273682925815,51.858172618154754,5.314308110190534,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,208.19710431780135,213.8102787562779,192.08566925048828,36.707411627211634,-0.4343479005485449,226.7052479684563,200.91530954409953,26.490964133875543,5.674646734469988,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,209.12916128976005,213.2830091203962,192.16501495361328,41.841901986374765,-0.460622558889753,225.95491100455823,200.61110723623418,41.91868856108462,5.8030343134136535,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,209.59873744419642,213.00305902390252,192.26303009033202,45.692755102347945,-0.2874179559352683,225.53895560657335,200.4671624412317,52.20392671493781,5.7661499156312255,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,210.17613220214844,212.67345610119048,192.36804649353027,49.357438303193945,-0.0660530286085077,224.8375633771757,200.50934882520525,56.69833156240498,5.542001495587463,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,211.16210283551894,212.48571850004652,192.49351997375487,50.0091955036133,0.39490475868558406,224.2758378219907,200.69559917810233,72.34219380121937,5.496604358413584,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,211.89413670131134,212.26582772391183,192.6028564453125,44.17379076769591,0.7269998135802211,223.58318141327715,200.9484740345465,95.19119305535881,5.198684452220324,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21 00:00:00+00:00,212.10977608816964,211.9414265950521,192.70563850402831,56.56354895553989,0.7483742591428211,222.71680456784165,201.16604862226254,76.34104450196205,4.30067329427643,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,212.53395298549108,211.41462780180433,192.80698051452637,61.730498133194885,0.40802870738494335,221.64754128724726,201.1817143163614,47.20332786405382,4.107734296691565,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25 00:00:00+00:00,211.109619140625,210.51425098237536,192.8624929046631,45.91089220267406,-0.6126815970478674,221.52432564201047,199.50417632274025,12.378652470757958,4.730525710608695,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,208.78727286202567,209.51315016973587,192.90281143188477,33.97150949754399,-1.7183146110000962,221.99013891123522,197.0361614282365,3.593371011065304,4.811390463453918,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,206.37838745117188,208.67755998883928,192.94680419921875,34.213722373773805,-2.5309053188612722,222.35920954411017,194.99591043356838,7.345328874114518,4.9319775967604,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,202.39904131208147,207.3515842982701,192.98756942749023,27.836117126066767,-3.7288896775787066,223.1695705515138,191.5335980450264,0.8541161715758787,5.3469375295935935,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,198.84954616001673,205.89698355538505,193.04586227416993,29.668291294731603,-4.409510061291172,221.79821569780924,189.99575141296086,28.82272598433479,5.916529036634027,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00+00:00,196.2760947091239,205.27797372000558,193.09635955810546,34.04379547307602,-4.578010660423047,221.82193753314436,188.7340099068668,39.56697361693066,6.241402710952976,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,192.83016749790735,204.52040826706659,193.09089767456055,31.236782691250667,-5.493613610004758,223.28889117711051,185.75192535702266,11.014852757672855,6.718074664261191,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,191.55904715401786,203.93260919480096,193.12297370910645,33.91469021117054,-5.683346903428742,223.67858633228764,184.18663205731428,26.901200923252595,6.853558869975637,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,189.91339765276228,202.76646931966147,193.13513877868652,27.896336353976167,-6.289282981742247,224.2286098667471,181.30432877257584,9.066256349318229,7.04649685591533,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,187.627934047154,201.39415123349144,193.11661819458007,25.049032011160918,-7.0155575462116815,224.8668172038535,177.9214852631294,11.362039052178023,7.516782280805019,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00+00:00,184.75514657156808,199.43876357305618,193.03806694030763,17.487911252876373,-8.42277247522398,226.65738288829922,172.22014425781313,8.04404150022444,8.31974528921333,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11 00:00:00+00:00,182.7292960030692,197.82432628813245,193.0247599029541,26.227922982402944,-8.740894972473285,226.1958664109131,169.4527861653518,24.262772259045818,8.78648397303136,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,179.0124053955078,195.79942539760046,192.97103530883788,24.720659452661877,-9.520311210448938,226.05427995713623,165.5445708380647,10.29566773613583,9.12057621944937,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13 00:00:00+00:00,174.55497305733817,193.30636451357887,192.82287048339845,21.88353707247238,-11.271751133481189,228.36354553119452,158.24918349596322,0.2636482450633389,9.840547604015024,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,171.5076904296875,191.39211890811012,192.76373367309571,35.56252680001448,-11.263060707085486,227.1646013221016,155.61963649411865,32.424760314364526,10.14626988957721,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00+00:00,165.95221165248327,188.2176273890904,192.58001708984375,29.81549827188661,-13.050538287243597,228.03816000120457,148.39709477697625,5.007723079141846,11.53868714776929,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18 00:00:00+00:00,161.45930916922433,185.15521022251673,192.44074005126953,31.440344426445222,-14.032123216875334,226.91423309667778,143.39618734835568,16.45701982994221,12.121757179425353,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19 00:00:00+00:00,158.26164899553572,181.8052789597284,192.35538650512694,32.708336592808934,-14.836137562016404,224.35379871069202,139.2567592087648,16.395084512293977,12.449464996194193,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20 00:00:00+00:00,154.70648629324776,178.76177615211122,192.28403511047364,34.53373671333323,-14.808211269219356,220.17114078080908,137.35241152341337,26.654477574959024,12.748092741131748,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23 00:00:00+00:00,151.79680524553572,175.69510178338913,192.19247467041015,31.553586990454548,-14.886923556349927,215.9490095049696,135.44119406180866,21.00094269650378,12.999905327683289,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,150.8931143624442,172.7594183058966,192.0920263671875,33.945110797655374,-14.908066875018562,211.87302551806272,133.64581109373046,20.098622191240267,12.772209595452987,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25 00:00:00+00:00,149.5737566266741,170.88016473679315,192.03060546875,37.65838378172556,-13.734401730556897,208.39188878791057,133.36844068567572,46.02041657774916,13.28789323730163,0.0,0.0,0.0,0.0,0.0,0.0
