,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2020-02-07 00:00:00+00:00,0.16260009,102.09950256347656,103.96399688720705,91.87328735351562,74.28740435508277,2.238680158342634,-48.017275627629715,53709.0745465634,53661.05727093577,0,96.26063537597655,13398.630518167181
2020-02-10 00:00:00+00:00,0.39676458,104.25050354003906,106.69550323486328,91.91766983032227,78.95391637290571,2.3495374407087044,-48.017275627629715,55120.20419185633,55072.186916228704,0,97.24795641217915,13750.660503605126
2020-02-11 00:00:00+00:00,0.31913593,107.54499816894533,107.54000091552734,91.9755848312378,80.40065503292308,2.4282875061035134,-48.017275627629715,55556.482040373405,55508.464764745775,0,99.64689091273716,13859.49733881206
2020-02-12 00:00:00+00:00,0.5395981,108.16000366210938,108.0,92.02562732696533,82.09742014908218,2.545715876987999,-48.017275627629715,55794.12320326653,55746.1059276389,0,100.2551383972168,13918.78091732079
2020-02-13 00:00:00+00:00,0.50023973,107.24949645996094,107.49349975585938,92.08101982116699,83.06047800865548,2.5893941606794053,-48.017275627629715,55532.458971562206,55484.441695934576,0,100.362852369036,13853.504380906319
2020-02-14 00:00:00+00:00,0.23642434,107.78399658203124,106.74349975585938,92.13685733795165,85.69589595926148,2.5205732073102647,-48.017275627629715,55144.99978265063,55096.982507023,0,100.362852369036,13756.84618009159
2020-02-18 00:00:00+00:00,0.34187323,106.2509994506836,107.78350067138672,92.19269485473633,89.7646947443314,2.473608834402899,-48.017275627629715,55682.27699758065,55634.25972195302,0,100.362852369036,13890.879003212316
2020-02-19 00:00:00+00:00,0.24968943,108.38999938964844,108.51100158691406,92.2564073562622,89.65437623240342,2.517144339425219,-48.017275627629715,56058.11288379752,56010.09560816989,0,100.362852369036,13984.637575993569
2020-02-20 00:00:00+00:00,0.23403925,108.65350341796876,107.65499877929688,92.30834735870361,89.91359772893198,2.5454651968819713,-48.017275627629715,55615.89134573701,55567.87407010938,0,100.9595685686384,13874.317987624725
2020-02-21 00:00:00+00:00,0.26269862,107.10749816894533,104.79850006103516,92.35898487091065,85.69876196284063,2.642179761614113,-48.017275627629715,54140.1891103975,54092.17183476987,0,100.9595685686384,13506.179285309054
2020-02-24 00:00:00+00:00,0.073047414,100.15899658203124,100.4645004272461,92.40272735595703,63.86462277993724,2.21382195608956,51775.32273660202,0.0,51775.32273660202,-1,0.0,12947.623809397403
2020-02-25 00:00:00+00:00,0.40519544,101.3209991455078,98.63700103759766,92.42560737609864,50.64136826925058,2.4272144862583684,51775.32273660202,0.0,51775.32273660202,0,0.0,12712.100072072828
2020-02-26 00:00:00+00:00,0.33498198,98.51399993896484,98.97949981689452,92.44382488250733,40.08353801878647,2.5007149832589275,51775.32273660202,0.0,51775.32273660202,0,0.0,12756.240493123592
2020-02-27 00:00:00+00:00,0.5146858,96.71900177001952,94.21499633789062,92.46622737884522,42.170209170042945,2.5550003051757804,51775.32273660202,0.0,51775.32273660202,0,0.0,12142.202714382222
2020-02-28 00:00:00+00:00,0.6080991,90.73149871826172,94.1875,92.48163234710694,32.3429915667232,2.788321358816963,-51.77532273660472,51749.44801259573,51697.67268985912,1,86.54999542236328,12138.659052316221
2020-03-02 00:00:00+00:00,0.4930189,95.32450103759766,97.69750213623048,92.49253986358643,27.849661353923622,2.8533210754394522,-51.77532273660472,53677.94885477712,53626.17353204051,0,86.54999542236328,12591.019707441408
2020-03-03 00:00:00+00:00,0.35246715,98.76850128173828,95.44950103759766,92.51323986053467,30.30813443470568,2.9539996555873325,-51.77532273660472,52442.82937516509,52391.05405242849,0,89.13753890991212,12301.302718610234
2020-03-04 00:00:00+00:00,0.37216654,97.32849884033205,98.79149627685548,92.5135948562622,25.071651896486316,3.1547137669154575,-51.77532273660472,54279.0221703058,54227.24684756919,0,89.13753890991212,12732.01104788763
2020-03-05 00:00:00+00:00,0.36586764,96.6500015258789,96.20149993896484,92.54030235290527,33.03049142607016,3.295999799455914,-51.77532273660472,52856.00021048645,52804.22488774984,0,89.3273549761091,12398.218533037973
2020-03-06 00:00:00+00:00,0.40123132,93.75,95.05449676513672,92.55656734466552,30.674970143975912,3.4301065717424666,-51.77532273660472,52225.802136280196,52174.02681354359,0,89.3273549761091,12250.395515556627
2020-03-09 00:00:00+00:00,0.32434112,88.69300079345703,90.03050231933594,92.5674598312378,30.263729778921103,3.5064637320382253,49339.494815268656,0.0,49339.494815268656,-1,0.0,11602.91516351091
2020-03-10 00:00:00+00:00,0.28007954,93.54399871826172,94.59100341796876,92.55269233703613,23.579482811473113,3.8558921813964844,49339.494815268656,0.0,49339.494815268656,0,0.0,12190.66160485416
2020-03-11 00:00:00+00:00,0.33817324,92.89250183105467,91.04299926757812,92.57177734375,31.40528868065816,4.085285186767579,49339.494815268656,0.0,49339.494815268656,0,0.0,11733.403341307567
2020-03-12 00:00:00+00:00,0.3547784,86.0989990234375,83.83049774169922,92.57117233276367,29.298138192163705,4.23164258684431,49339.494815268656,0.0,49339.494815268656,0,0.0,10803.873446820988
2020-03-13 00:00:00+00:00,0.397304,87.75,89.25,92.53121730804443,26.42879196873153,4.5200713021414645,49339.494815268656,0.0,49339.494815268656,0,0.0,11502.3258969526
2020-03-16 00:00:00+00:00,0.35911256,82.07550048828125,84.4574966430664,92.5226697921753,37.693547945719466,4.526142665318082,49339.494815268656,0.0,49339.494815268656,0,0.0,10884.67956111294
2020-03-17 00:00:00+00:00,0.35261282,88.77349853515625,90.39199829101562,92.49087726593018,35.390540201295494,4.82182094029018,49339.494815268656,0.0,49339.494815268656,0,0.0,11649.503897143351
2020-03-18 00:00:00+00:00,0.2735531,87.5,91.5,92.4990697479248,42.066314493089266,5.230428423200336,49339.494815268656,0.0,49339.494815268656,0,0.0,11792.300499396784
2020-03-19 00:00:00+00:00,0.19110379,93.0,94.04650115966795,92.53339725494385,47.3099674062508,5.22982134137835,49339.494815268656,0.0,49339.494815268656,0,0.0,12120.487460018281
2020-03-20 00:00:00+00:00,0.2058498,96.31549835205078,92.30449676513672,92.57123977661132,49.86693956846824,5.359714508056642,49339.494815268656,0.0,49339.494815268656,0,0.0,11895.982112569296
2020-03-23 00:00:00+00:00,0.18316802,91.3874969482422,95.1415023803711,92.59813724517822,44.734936882552645,5.544571467808317,49339.494815268656,0.0,49339.494815268656,0,0.0,12261.608590529077
2020-03-24 00:00:00+00:00,0.37401944,97.5749969482422,97.00499725341795,92.6352547454834,49.70272704538512,5.541572025844031,49339.494815268656,0.0,49339.494815268656,0,0.0,12501.771339403982
2020-03-25 00:00:00+00:00,0.15328825,96.03450012207033,94.29199981689452,92.66927223205566,48.225056416941115,5.490322113037111,49339.494815268656,0.0,49339.494815268656,0,0.0,12152.12673803155
2020-03-26 00:00:00+00:00,0.33470675,95.0999984741211,97.77449798583984,92.67557472229004,48.10747645044002,5.48550088065011,49339.494815268656,0.0,49339.494815268656,0,0.0,12600.942747832669
2020-03-27 00:00:00+00:00,0.42026606,96.54299926757812,95.00499725341795,92.69852222442627,52.57653892189328,5.5430722917829245,49339.494815268656,0.0,49339.494815268656,0,0.0,12244.016137231372
2020-03-30 00:00:00+00:00,0.39275593,96.1415023803711,98.19750213623048,92.7097172164917,54.9223652994255,5.242250714983259,49339.494815268656,0.0,49339.494815268656,0,0.0,12655.458507984562
2020-03-31 00:00:00+00:00,0.49677488,98.21749877929688,97.48600006103516,92.7331297302246,53.668009630827235,5.170358385358539,49339.494815268656,0.0,49339.494815268656,0,0.0,12563.761827365463
2020-04-01 00:00:00+00:00,0.3297414,96.64849853515624,95.38500213623048,92.75314224243164,56.95412631728235,5.022822243826732,49339.494815268656,0.0,49339.494815268656,0,0.0,12292.990254929335
2020-04-02 00:00:00+00:00,0.20680283,95.08200073242188,95.94149780273438,92.75855976104737,64.01785803321933,4.7044650486537405,49339.494815268656,0.0,49339.494815268656,0,0.0,12364.71008144328
2020-04-03 00:00:00+00:00,0.32224134,95.55750274658205,95.32949829101562,92.76292476654052,59.20413202826048,4.446715218680247,49339.494815268656,0.0,49339.494815268656,0,0.0,12285.837052506979
2020-04-06 00:00:00+00:00,0.339907,96.8000030517578,99.87950134277344,92.76237476348876,66.89773031784337,4.011750902448384,49339.494815268656,0.0,49339.494815268656,0,0.0,12872.230530752886
2020-04-07 00:00:00+00:00,0.50273335,100.85549926757812,100.58000183105467,92.78222476959229,65.40904131874146,3.7378223964146224,49339.494815268656,0.0,49339.494815268656,0,0.0,12962.509353242354
2020-04-08 00:00:00+00:00,0.44968012,101.0500030517578,102.1500015258789,92.80729976654052,64.945026073769,3.5287867954799106,-49.33949481527088,49314.83739657037,49265.4979017551,1,89.3665346418108,13164.847147617531
2020-04-09 00:00:00+00:00,0.66966754,102.21499633789062,102.13800048828124,92.8395747756958,63.78075798782584,3.235393524169922,-49.33949481527088,49309.04366961121,49259.70417479594,0,91.56364113943917,13163.300482681398
2020-04-13 00:00:00+00:00,0.5066301,102.0,108.44349670410156,92.88069728851319,67.76828742413804,2.8749291556222096,-49.33949481527088,52353.14074198464,52303.801247169366,0,92.43181991577147,13975.937708635087
2020-04-14 00:00:00+00:00,0.41440442,110.02349853515624,114.16600036621094,92.94845726013183,71.3583780370659,2.998500279017857,-49.33949481527088,55115.78717744952,55066.44768263425,0,99.81870923723494,14713.440252815328
2020-04-15 00:00:00+00:00,0.595809,112.88400268554688,115.38400268554688,93.04321727752685,74.51641881391049,3.2430359976632253,-49.33949481527088,55703.800740146144,55654.46124533087,0,105.17049952915737,14870.413469848898
2020-04-16 00:00:00+00:00,0.4947747,117.3000030517578,120.40950012207033,93.14672977447509,81.4768377606348,3.3283576965332062,-49.33949481527088,58129.95429097354,58080.61479615827,0,105.6548946925572,15518.087523733408
2020-04-17 00:00:00+00:00,0.09954954,118.6165008544922,118.75,93.26822978973388,82.29234898655329,3.6236076354980478,-49.33949481527088,57328.79934768405,57279.45985286878,0,110.4244270324707,15304.215128998558
2020-04-20 00:00:00+00:00,0.14820652,119.49749755859376,119.68049621582033,93.37840229034424,84.98394065911404,3.7543220520019553,-49.33949481527088,57778.013923267565,57728.674428452294,0,110.4244270324707,15424.135249113362
2020-04-21 00:00:00+00:00,0.21089372,120.83049774169922,116.40599822998048,93.49205478668213,83.91159776154662,3.7416430882045213,-49.33949481527088,56197.18834015508,56147.84884533981,0,110.4244270324707,15002.125803936391
2020-04-22 00:00:00+00:00,0.14952181,118.4499969482422,118.17449951171876,93.5883572769165,77.63012289878621,4.097499847412109,-49.33949481527088,57050.96564648683,57001.62615167156,0,110.4244270324707,15230.046006644872
2020-04-23 00:00:00+00:00,0.21870694,119.9990005493164,119.97250366210938,93.69114978790283,83.60738072331989,4.130214146205357,-49.33949481527088,57918.986018394586,57869.646523579315,0,110.4244270324707,15461.768468290431
2020-04-24 00:00:00+00:00,0.22620232,120.8499984741211,120.51100158691406,93.79393730163574,84.18642229348333,4.213071005684987,-49.33949481527088,58178.95603507056,58129.61654025529,0,110.4244270324707,15531.16878902921
2020-04-27 00:00:00+00:00,0.20988537,122.16000366210938,118.8000030517578,93.89213981628419,85.89818831047151,4.2175352913992725,-49.33949481527088,57352.9392628082,57303.59976799293,0,110.4244270324707,15310.659402356092
2020-04-28 00:00:00+00:00,0.16847976,118.6050033569336,115.7040023803711,93.9858723449707,79.34821918501108,4.181642259870254,-49.33949481527088,55858.286620532635,55808.947125717365,0,110.4244270324707,14911.65426286619
2020-04-29 00:00:00+00:00,0.095239334,116.50050354003906,118.635498046875,94.06164234161378,71.83656041990045,4.295463562011718,-49.33949481527088,57273.52137298406,57224.18187816879,0,110.4244270324707,15289.458391960106
2020-04-30 00:00:00+00:00,0.77765024,120.99199676513672,123.6999969482422,94.14957233428954,72.90193465418534,4.470606667654854,-49.33949481527088,59718.50361562024,59669.16412080497,0,110.4244270324707,15942.158861072532
2020-05-01 00:00:00+00:00,0.88125247,116.83999633789062,114.302001953125,94.26559730529785,76.26693443522596,4.709714072091238,-49.33949481527088,55181.444505341395,55132.105010526124,0,110.4244270324707,14730.96781108074
2020-05-04 00:00:00+00:00,0.5970954,112.81900024414062,115.79949951171876,94.33909980773926,56.63680467673912,4.973321097237722,-49.33949481527088,55904.38965953314,55855.05016471787,0,110.4244270324707,14923.961704064901
2020-05-05 00:00:00+00:00,0.53021526,117.0,115.88999938964844,94.42362232208252,52.046402426032316,4.785713740757532,-49.33949481527088,55948.080180314784,55898.74068549951,0,110.4244270324707,14935.625111231082
2020-05-06 00:00:00+00:00,0.5275965,116.47200012207033,117.56300354003906,94.51194232940674,50.65232692134687,4.62678527832031,-49.33949481527088,56755.75444764604,56706.41495283077,0,110.4244270324707,15151.237872740852
2020-05-07 00:00:00+00:00,0.47583643,118.73899841308594,118.38050079345705,94.60334983825683,45.98309760468218,4.220820835658481,-49.33949481527088,57150.41664561221,57101.07715079694,0,110.4244270324707,15256.594957656005
2020-05-08 00:00:00+00:00,0.47313052,118.60700225830078,118.98049926757812,94.69662982940673,49.465879289430774,4.0091067722865485,-49.33949481527088,57440.077210932664,57390.73771611739,0,110.4244270324707,15333.921321656173
2020-05-11 00:00:00+00:00,0.44765103,118.73500061035156,120.4499969482422,94.79132984161377,48.97837472413609,3.86717823573521,-49.33949481527088,58149.504896631006,58100.165401815735,0,110.4244270324707,15523.306657542043
2020-05-12 00:00:00+00:00,0.44163087,120.59249877929688,117.84750366210938,94.90012481689453,56.230357307928415,3.506142752511159,-49.33949481527088,56893.10224059392,56843.76274577865,0,110.4244270324707,15187.903565982035
2020-05-13 00:00:00+00:00,0.49058774,118.33999633789062,118.39600372314452,95.00359985351562,49.508837935523005,3.4994283403669075,-49.33949481527088,57157.900976941506,57108.561482126235,0,110.4244270324707,15258.592938043934
2020-05-14 00:00:00+00:00,0.4412748,118.05049896240234,119.44249725341795,95.11746738433838,47.53967700008509,3.5321786063058056,-49.33949481527088,57663.11544107368,57613.77594625841,0,110.4244270324707,15393.462513777911
2020-05-15 00:00:00+00:00,0.42306027,118.4260025024414,120.48899841308594,95.24004737854004,48.35849431018132,3.5312140328543546,-49.33949481527088,58168.33358843978,58118.99409362451,0,110.4244270324707,15528.333072769958
2020-05-18 00:00:00+00:00,0.45166016,120.21749877929688,121.31300354003906,95.37579738616944,52.648825004855176,3.4338929312569766,-49.33949481527088,58566.13758494133,58516.79809012606,0,110.4244270324707,15634.528876814493
2020-05-19 00:00:00+00:00,0.3856866,121.4915008544922,122.46649932861328,95.51853240966797,59.47147142532885,3.3588572910853816,-49.33949481527088,59123.00940482824,59073.66991001297,0,111.01132474626813,15783.188646909095
2020-05-20 00:00:00+00:00,0.41137034,123.89350128173828,124.89700317382812,95.67505489349365,56.88237340081574,3.2761786324637296,-49.33949481527088,60296.380918563795,60247.041423748524,0,112.38992745535714,16096.426151911422
2020-05-21 00:00:00+00:00,0.49406192,125.0,122.33699798583984,95.8582574081421,52.3752024798695,3.0918573651994996,-49.33949481527088,59060.49019223782,59011.15069742255,0,115.06846727643693,15766.498824515003
2020-05-22 00:00:00+00:00,0.59045756,122.75050354003906,121.84400177001952,96.02298488616944,71.88180583466462,2.6172147478376124,-49.33949481527088,58822.48698267208,58773.14748785681,0,115.06846727643693,15702.962654875455
2020-05-26 00:00:00+00:00,0.4733238,122.9000015258789,121.09300231933594,96.18385490417481,67.41380302680312,2.506929125104633,-49.33949481527088,58459.927851569264,58410.58835675399,0,115.06846727643693,15606.175647254224
2020-05-27 00:00:00+00:00,0.37176526,120.24949645996094,120.51950073242188,96.33109741210937,64.43995744381922,2.5214642116001693,-49.33949481527088,58183.05915765958,58133.71966284431,0,115.06846727643693,15532.264138513552
2020-05-28 00:00:00+00:00,0.45232052,119.21649932861328,120.05500030517578,96.48179992675782,58.7385073000415,2.7079287937709275,-49.33949481527088,57958.81282679218,57909.47333197691,0,115.06846727643693,15472.400437746512
