,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2020-03-03 00:00:00+00:00,0.43706602,69.31114065170213,66.33771514892578,62.4705121421814,30.659573823670954,1.9397895594893697,-47197.12658711996,136150.88694679187,88953.76035967191,0,63.2322438367234,11844.727168924359
2020-03-04 00:00:00+00:00,0.2961409,67.39101599549596,68.51374053955078,62.508503150939944,26.293068964598916,2.1329075575489234,-47197.12658711996,140616.94047738487,93419.81389026491,0,63.2322438367234,12233.260705340896
2020-03-05 00:00:00+00:00,0.5102702,66.72600490557134,65.19912719726562,62.56127206802368,32.81929471297951,2.2538723851071345,-47197.12658711996,133814.06001301148,86616.93342589152,0,63.2322438367234,11641.430091010792
2020-03-06 00:00:00+00:00,0.3136038,62.9769971984103,64.25592803955078,62.603448448181155,28.42807408525212,2.45935288274309,131513.47782216378,0.0,131513.47782216378,-1,0.0,11473.0200596431
2020-03-09 00:00:00+00:00,0.22037074,59.75413363170908,60.29119491577149,62.63848388671875,26.481363508073315,2.611841909863503,131513.47782216378,0.0,131513.47782216378,0,0.0,10765.10930264255
2020-03-10 00:00:00+00:00,0.7406053,62.20537812329449,63.23585891723633,62.65334604263305,22.560605240044353,2.888661243689407,131513.47782216378,0.0,131513.47782216378,0,0.0,11290.884747624377
2020-03-11 00:00:00+00:00,0.2781847,61.901885489595976,60.04869842529297,62.68553749084472,29.440456513819157,3.0659106589401346,-131.51347782215453,131447.7539451912,131316.24046736903,1,54.569875186168105,10721.811085893729
2020-03-12 00:00:00+00:00,0.300858,55.67087782381842,55.12191390991211,62.70346183776856,26.938915737922215,3.2827611364509606,-131.51347782215453,120662.92803386084,120531.41455603868,0,55.449832436882765,9842.124194752552
2020-03-13 00:00:00+00:00,0.7303913,58.2679152243598,60.215816497802734,62.69651670455933,24.508219548239865,3.509211390512334,-131.51347782215453,131813.5786150196,131682.06513719744,0,55.449832436882765,10751.650340523329
2020-03-16 00:00:00+00:00,0.4453211,54.03391030090798,53.21022033691406,62.719905891418456,36.62552465758698,3.601945128658165,116171.96332408475,0.0,116171.96332408475,-1,0.0,9500.787614921392
2020-03-17 00:00:00+00:00,0.44455966,54.08499542768201,55.44475555419922,62.7079026222229,32.12298221553969,3.9234311708141343,116171.96332408475,0.0,116171.96332408475,0,0.0,9899.768193897879
2020-03-18 00:00:00+00:00,0.46183437,52.56257466439651,54.112266540527344,62.710768947601316,35.150408728501745,4.064337637413247,116171.96332408475,0.0,116171.96332408475,0,0.0,9661.84970684869
2020-03-19 00:00:00+00:00,0.46183437,53.96497557597738,55.12786483764648,62.7237739944458,37.11921474553124,4.081446548039138,116171.96332408475,0.0,116171.96332408475,0,0.0,9843.18674439354
2020-03-20 00:00:00+00:00,0.44513452,56.08149147147877,52.972686767578125,62.73795181274414,36.84142265156029,4.162278594298374,116171.96332408475,0.0,116171.96332408475,0,0.0,9458.375537328295
2020-03-23 00:00:00+00:00,0.29954377,52.38552980947213,52.27444839477539,62.743796062469485,31.529942706018375,4.212258777232052,116171.96332408475,0.0,116171.96332408475,0,0.0,9333.703727240245
2020-03-24 00:00:00+00:00,0.32138062,54.74652002572422,56.03734970092773,62.74537548065186,32.846627975161454,4.142797714965179,116171.96332408475,0.0,116171.96332408475,0,0.0,10005.577023372081
2020-03-25 00:00:00+00:00,0.5041232,55.76808219769024,54.629493713378906,62.7606591796875,35.349330785431675,4.261176487603541,116171.96332408475,0.0,116171.96332408475,0,0.0,9754.201617568368
2020-03-26 00:00:00+00:00,0.51883096,55.279116700352446,57.66936111450195,62.765335521698,37.006520265764514,4.20166765578067,-116.17196332408639,116113.9063708993,115997.73440757522,1,48.237728981973596,10296.975813441355
2020-03-27 00:00:00+00:00,0.3101416,55.91139183073007,55.05794525146485,62.78563772201538,42.299926085212405,4.279240997488938,-116.17196332408639,110855.9723283472,110739.80036502311,0,51.366859630830945,9830.702467233465
2020-03-30 00:00:00+00:00,0.5307652,56.16778075676404,56.84567642211914,62.793363857269284,43.68212043597369,4.14187607007606,-116.17196332408639,114455.46512233779,114339.2931590137,0,51.366859630830945,10149.905320696902
2020-03-31 00:00:00+00:00,0.34266102,56.96568065824295,57.62126159667969,62.80707555770874,42.063709844220114,4.110598757821241,-116.17196332408639,116017.06078771675,115900.88882439266,0,51.366859630830945,10288.387551631577
2020-04-01 00:00:00+00:00,0.48055488,55.73931501110959,54.65328979492188,62.825833034515384,46.793149692137256,3.942877707992796,-116.17196332408639,110041.22208861048,109925.05012528639,0,51.455363459947826,9758.450453889203
2020-04-02 00:00:00+00:00,0.49157658,54.549151445625526,55.393672943115234,62.8278687286377,49.34711769545994,3.8225506685971014,-116.17196332408639,111531.94052013989,111415.7685568158,0,51.455363459947826,9890.647295024475
2020-04-03 00:00:00+00:00,0.44506782,55.27862233919662,54.18714141845703,62.830792064666745,42.35438322878131,3.5632292821189866,-116.17196332408639,109102.6594291019,108986.48746577781,0,51.455363459947826,9675.218760921365
2020-04-06 00:00:00+00:00,0.23996593,56.18562904604569,58.67455673217773,62.82786376953125,51.89794521768161,3.1966872110652984,-116.17196332408639,118137.80931658136,118021.63735325728,0,51.455363459947826,10476.455432479166
2020-04-07 00:00:00+00:00,0.35672992,60.35169060850497,58.643310546875,62.845217819213865,55.76973530872134,3.271604045311484,-116.17196332408639,118074.89693876804,117958.72497544395,0,53.87952591557978,10470.876365742399
2020-04-08 00:00:00+00:00,0.45483306,59.661892044147216,59.85529327392578,62.85939809799194,58.48894194411992,3.138666832071673,-116.17196332408639,120515.15370895331,120398.98174562922,0,53.87952591557978,10687.278222561521
2020-04-09 00:00:00+00:00,0.39384985,60.40971598898934,59.8339729309082,62.88178802490234,58.7921718680785,2.9094187006382546,-116.17196332408639,120472.22643760686,120356.05447428278,0,55.14729302581827,10683.4714341362
2020-04-13 00:00:00+00:00,0.3445965,59.582551251526766,60.02439880371094,62.911291675567625,63.86093420891975,2.743610512938566,-116.17196332408639,120855.63786332584,120739.46590000176,0,55.46984487995082,10717.47234152635
2020-04-14 00:00:00+00:00,0.36281908,61.490280262007424,62.74292755126953,62.9435475730896,65.98413453085405,2.6474404496261355,-116.17196332408639,126329.23747255125,126213.06550922716,0,55.90898303430309,11202.87090015052
2020-04-15 00:00:00+00:00,0.4511329,61.81460308752658,62.34968185424805,62.99031105041504,64.45275956912823,2.5983456802493508,-116.17196332408639,125537.46012037889,125421.2881570548,0,58.77176687683033,11132.656121406388
2020-04-16 00:00:00+00:00,0.19372042,62.83764929137025,62.35612869262695,63.03357847213745,67.40062568885207,2.520241398628707,-116.17196332408639,125550.44045470981,125434.26849138572,0,58.77176687683033,11133.807216850795
2020-04-17 00:00:00+00:00,0.29958415,63.55967676795776,63.42578506469727,63.072613372802735,62.236843830595035,2.3633594414630523,-116.17196332408639,127704.13138235868,127587.9594190346,0,58.77176687683033,11324.796428089547
2020-04-20 00:00:00+00:00,0.38081506,62.97401789004605,62.54059982299805,63.113872356414795,73.76083605081286,2.27002353220796,-116.17196332408639,125921.8623526829,125805.69038935882,0,58.77176687683033,11166.744893478388
2020-04-21 00:00:00+00:00,0.41511217,61.62616593937416,60.11118698120117,63.14812919616699,67.04462160330226,2.1639361697346935,-116.17196332408639,121030.38081383632,120914.20885051224,0,59.1355645246861,10732.968538245701
2020-04-22 00:00:00+00:00,0.5420397,61.54681311207686,62.40472412109375,63.16783882141113,56.78093389850095,2.232901456817364,-116.17196332408639,125648.2845251486,125532.11256182451,0,59.1355645246861,11142.48402446399
2020-04-23 00:00:00+00:00,0.50092685,62.76822057097703,63.03749465942383,63.202953548431395,71.91488535053323,2.2302794729686046,-116.17196332408639,126922.33122207734,126806.15925875325,0,59.1355645246861,11255.46642625801
2020-04-24 00:00:00+00:00,0.42684418,62.23562155598527,63.30677032470703,63.23937253952026,71.74294524688528,2.2306340277220933,-116.17196332408639,127464.50212153597,127348.33015821189,0,59.69207544997092,11303.546116391288
2020-04-27 00:00:00+00:00,0.29278305,64.07046390575515,63.02212905883789,63.273016948699954,77.40199082654127,2.195212769716048,-116.17196332408639,126891.39347847678,126775.22151515269,0,59.69207544997092,11252.722868595243
2020-04-28 00:00:00+00:00,0.3483449,63.634064753405866,61.124305725097656,63.304452152252196,67.477431104928,1.9507689188364874,-116.17196332408639,123070.23651360437,122954.06455028028,0,59.72930990426382,10913.862846773472
2020-04-29 00:00:00+00:00,0.5950844,66.6987343327068,66.55889129638672,63.326085834503175,58.6722293072775,1.9892009648368725,-116.17196332408639,134012.45865711645,133896.28669379238,0,59.72930990426382,11884.218597247858
2020-04-30 00:00:00+00:00,0.6550293,66.02233182914512,66.78304290771484,63.373610515594486,68.09156991552506,2.32648479495312,-116.17196332408639,134463.77489692988,134347.60293360578,0,60.5912884018761,11924.241300391854
2020-05-01 00:00:00+00:00,0.3180948,65.66180653739475,65.32608032226562,63.42152450561523,68.5509508846644,2.3226948870848223,-116.17196332408639,131530.26542216976,131414.0934588457,0,60.5912884018761,11664.097816685267
2020-05-04 00:00:00+00:00,0.66166484,64.87033448403963,65.60277557373047,63.463819904327394,63.25670702299831,2.3566287225967635,-116.17196332408639,132087.37522711576,131971.2032637917,0,60.5912884018761,11713.502288261963
2020-05-05 00:00:00+00:00,0.6522814,66.32680414700387,66.89807891845703,63.50737482070923,58.1456776008448,2.2259947924373167,-116.17196332408639,134695.39321768912,134579.22125436505,0,60.5912884018761,11944.781202298087
2020-05-06 00:00:00+00:00,0.6034967,67.34341219746076,66.72006225585938,63.56129661560058,62.321973222352575,2.2507906738310886,-116.17196332408639,134336.96701538935,134220.79505206528,0,60.5912884018761,11912.99598335803
2020-05-07 00:00:00+00:00,0.6202294,67.50753910772514,67.90277099609375,63.612429008483886,61.71336020848342,2.209701840258816,-116.17196332408639,136718.28231477257,136602.11035144847,0,60.5912884018761,12124.170913289352
2020-05-08 00:00:00+00:00,0.5583579,68.52464582755636,68.64961242675781,63.66728307723999,61.94431795768334,2.2026170843759805,-116.17196332408639,138222.00412264655,138105.83215932245,0,61.2736654753173,12257.520893233728
2020-05-11 00:00:00+00:00,0.30140963,68.27519799946403,69.60420989990234,63.72793428421021,66.41967044935345,2.2196201467067405,-116.17196332408639,140144.03064550893,140027.85868218483,0,62.04176117362987,12427.966115836856
2020-05-12 00:00:00+00:00,0.45008433,69.833824423372,68.19536590576172,63.79429821014404,77.71214519521796,2.162520748819042,-116.17196332408639,137307.40515728737,137191.2331939633,0,62.94534945978212,12176.414299547876
2020-05-13 00:00:00+00:00,0.66717803,68.24395686168661,66.86386108398438,63.82652187347412,67.8247991633537,2.0636951354438855,-116.17196332408639,134626.4975970096,134510.3256336855,0,62.94534945978212,11938.67154186239
2020-05-14 00:00:00+00:00,0.79122275,66.12944679284938,67.28688049316406,63.852926082611084,61.29257856155321,2.1613878108030993,-116.17196332408639,135478.2225879114,135362.05062458734,0,62.94534945978212,12014.202474419297
2020-05-15 00:00:00+00:00,0.7715424,66.86039957997617,68.0902328491211,63.88487703323364,61.64067928021471,2.1626628352905044,-116.17196332408639,137095.72585896775,136979.55389564368,0,62.94534945978212,12157.642589223698
2020-05-18 00:00:00+00:00,0.7725449,67.52094138012248,68.69126892089844,63.9232746887207,64.38624617816181,2.1858282050403615,-116.17196332408639,138305.87705216932,138189.70508884522,0,62.94534945978212,12264.958740720662
2020-05-19 00:00:00+00:00,0.64604247,68.70615212677366,68.15669250488281,63.96626934051514,73.18648034259213,2.1297916032073423,-116.17196332408639,137229.5385126442,137113.3665493201,0,62.94534945978212,12169.50908912456
2020-05-20 00:00:00+00:00,0.7517293,68.88863698818672,69.88043975830078,64.01042444229125,56.99709126220807,1.7442985645026294,-116.17196332408639,140700.20340856825,140584.03144524415,0,62.94534945978212,12477.287490582648
2020-05-21 00:00:00+00:00,0.700885,69.9711931242331,69.76093292236328,64.07350557327271,61.989422845307665,1.776637861446591,-116.17196332408639,140459.58334116056,140343.41137783648,0,64.6475440647929,12455.949314202542
2020-05-22 00:00:00+00:00,0.54942703,69.61959655312397,70.08277130126953,64.1319401550293,69.1491723689459,1.7068574096639,-116.17196332408639,141107.58620910777,140991.4142457837,0,64.6475440647929,12513.414178376343
2020-05-26 00:00:00+00:00,0.628036,71.50700292608954,70.4859390258789,64.19078628540039,69.26897586482957,1.68060963747862,-116.17196332408639,141919.34098707582,141803.16902375175,0,64.96219907227783,12585.400554310356
2020-05-27 00:00:00+00:00,0.6555821,70.41799195891424,70.43187713623047,64.24414031982423,66.71453064462683,1.6230845556955598,-116.17196332408639,141810.49051480496,141694.3185514809,0,65.44411011344305,12575.74769949489
2020-05-28 00:00:00+00:00,0.6821098,69.426192345688,70.33071899414062,64.30151117324829,67.49403278608949,1.6485524159097176,-116.17196332408639,141606.8144758776,141490.6425125535,0,65.56262346914379,12557.685717841172
2020-05-29 00:00:00+00:00,0.7983012,70.4393250257835,71.08846282958984,64.36194669723511,62.74212094955842,1.701012210051846,-116.17196332408639,143132.4876420461,143016.315678722,0,65.56262346914379,12692.982343217567
2020-06-01 00:00:00+00:00,0.79353225,70.70067301340185,71.15541076660156,64.42065898895264,62.78470785402077,1.677597634472356,-116.17196332408639,143267.28342163638,143151.1114583123,0,65.9854261994343,12704.936026678717
2020-06-02 00:00:00+00:00,0.7354499,71.16185531852858,71.52436065673828,64.48775945663452,58.965955474436576,1.6041694453905515,-116.17196332408639,144010.14257892492,143893.97061560082,0,66.1226178631845,12770.812742177031
2020-06-03 00:00:00+00:00,0.6540262,71.5436985914345,71.37261199951172,64.5554475402832,71.87074576287986,1.5388880426134972,-116.17196332408639,143704.60547852024,143588.43351519614,0,66.71185232056662,12743.71772633176
2020-06-04 00:00:00+00:00,0.5376541,71.25011707361648,70.13533020019531,64.61992465972901,85.05561123067514,1.3974495002530196,-116.17196332408639,141213.41049692515,141097.23853360105,0,66.75594787167122,12522.798671295299
2020-06-05 00:00:00+00:00,0.68989575,70.201772677835,71.41078186035156,64.67295137405395,69.65772002967228,1.4018420559193399,-116.17196332408639,143781.4582745647,143665.28631124063,0,66.75594787167122,12750.533028708525
2020-06-08 00:00:00+00:00,0.70149946,70.72942336173372,71.80850219726562,64.73654821395874,71.51390344432946,1.4128231713093666,-116.17196332408639,144582.2450540567,144466.07309073262,0,67.20525569259354,12821.546763048094
2020-06-09 00:00:00+00:00,0.6897029,71.66965824623362,72.00885009765625,64.80013767242431,70.7431091736899,1.3630911009167934,-116.17196332408639,144985.63390557136,144869.4619422473,0,67.57003268333753,12857.319267628127
2020-06-10 00:00:00+00:00,0.5769597,72.47648141459497,72.63467407226562,64.86474372863769,76.82683457687043,1.3868596743331534,-116.17196332408639,146245.69410024176,146129.5221369177,0,67.91957679490586,12969.061347052757
2020-06-11 00:00:00+00:00,0.6551191,71.46087559148388,69.52041625976562,64.94188610076904,72.64343964998912,1.326855387193835,-116.17196332408639,139975.31702189168,139859.14505856758,0,68.47409504926617,12413.004599545817
2020-06-12 00:00:00+00:00,0.6236214,70.70859413359544,70.06690216064453,64.99909330368043,48.675058306737625,1.4834891105853265,-116.17196332408639,141075.6346169086,140959.4626535845,0,68.47409504926617,12510.580712667032
2020-06-15 00:00:00+00:00,0.5490147,68.90501227244624,70.45470428466797,65.05912218093872,49.91469255761583,1.5814652832490748,-116.17196332408639,141856.45165127606,141740.27968795196,0,68.47409504926617,12579.823530938282
2020-06-16 00:00:00+00:00,0.5110702,71.85611795259162,71.73065948486328,65.12036357879639,49.83181414836162,1.602469930751265,-116.17196332408639,144425.51327751426,144309.34131419018,0,68.47409504926617,12807.647796398056
2020-06-17 00:00:00+00:00,0.788994,72.05148701806034,72.03164672851562,65.18290426254272,56.18016033963828,1.6225892650298965,-116.17196332408639,145031.53359667287,144915.3616333488,0,68.47409504926617,12861.389650099001
