,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2021-01-22 00:00:00+00:00,0.71414447,278.10333251953125,282.2133178710937,126.52533296585084,71.13905927830487,12.940475463867196,-104.44378391727514,209943.6871744951,209839.24339057785,0,257.7364262172154,128629.58568893932
2021-01-25 00:00:00+00:00,0.6074927,285.0,293.6000061035156,127.75458288192749,70.3684331660679,12.744760785784047,-104.44378391727514,218414.45435959668,218310.01057567942,0,257.7364262172154,133819.50727291845
2021-01-26 00:00:00+00:00,0.47406426,297.1266784667969,294.36334228515625,129.03963624954224,71.20551922989235,13.28666578020369,-104.44378391727514,218982.31421020988,218877.8704262926,0,257.7364262172154,134167.42712846072
2021-01-27 00:00:00+00:00,0.45443025,290.1166687011719,288.0533447265625,130.32045295715332,70.9567717826921,13.349999564034603,-104.44378391727514,214288.19075952872,214183.74697561143,0,257.7364262172154,131291.40278707628
2021-01-28 00:00:00+00:00,0.6561289,273.3333435058594,278.4766540527344,131.54373634338378,65.40498807210153,13.20595114571708,-104.44378391727514,207163.914108944,207059.47032502672,0,257.7364262172154,126926.45728082517
2021-01-29 00:00:00+00:00,0.56220526,276.6666564941406,264.510009765625,132.69948961257936,53.03166767848238,13.257143293108262,-104.44378391727514,196773.8700769693,196669.42629305203,0,257.7364262172154,120560.62138878458
2021-02-01 00:00:00+00:00,0.94234467,271.42999267578125,279.9366760253906,133.7787629890442,35.47413439136814,13.110955374581478,-104.44378391727514,208250.05135649673,208145.60757257947,0,257.7364262172154,127591.91851014002
2021-02-02 00:00:00+00:00,0.9001646,281.5599975585937,290.92999267578125,134.93004302978517,55.20061168120653,12.445953369140629,-104.44378391727514,216428.18217353348,216323.7383896162,0,257.7364262172154,132602.5458496087
2021-02-03 00:00:00+00:00,0.90152866,292.3399963378906,284.89666748046875,136.13339632034302,54.325829736732274,12.06214250837054,-104.44378391727514,211939.88039181085,211835.43660789356,0,257.7364262172154,129852.6255905153
2021-02-04 00:00:00+00:00,0.89403653,285.0,283.3299865722656,137.30909299850464,50.049460846904275,11.980000087193085,-104.44378391727514,210774.39759682704,210669.95381290978,0,257.7364262172154,129138.55044463224
2021-02-05 00:00:00+00:00,0.89403653,281.6666564941406,284.07666015625,138.49683626174928,50.89648039587811,11.952144077845986,-104.44378391727514,211329.8618340218,211225.41805010452,0,257.7364262172154,129478.87567973208
2021-02-08 00:00:00+00:00,0.8943412,289.8900146484375,287.8066711425781,139.673182888031,54.98070365115095,11.594999040876123,-104.44378391727514,214104.68573524107,214000.2419513238,0,257.7364262172154,131178.9718034938
2021-02-09 00:00:00+00:00,0.90152866,285.0400085449219,283.1533203125,140.8770062446594,53.70712705163916,11.635474068777906,-104.44378391727514,210642.97231096769,210538.5285270504,0,257.7364262172154,129058.0279945569
2021-02-10 00:00:00+00:00,0.8896996,281.2133178710937,268.2733459472656,142.05105617523193,49.81146917282666,11.622377668108262,-104.44378391727514,199573.48520502535,199469.04142110806,0,257.7364262172154,122275.90675343109
2021-02-11 00:00:00+00:00,0.9763484,270.8133239746094,270.5533447265625,143.12617290496826,43.34383623303744,12.459043230329245,-104.44378391727514,201269.6183077784,201165.17452386115,0,257.7364262172154,123315.10398396789
2021-02-12 00:00:00+00:00,0.9494199,267.086669921875,272.0400085449219,144.22256629943848,44.3018322468051,12.667853219168531,-104.44378391727514,202375.5749152474,202271.1311313301,0,257.7364262172154,123992.70826025384
2021-02-16 00:00:00+00:00,0.5879018,272.6666564941406,265.4066772460937,145.3159296798706,38.33501750156574,11.963566371372773,-104.44378391727514,197440.9175375184,197336.47375360114,0,257.7364262172154,120969.31211742731
2021-02-17 00:00:00+00:00,0.9090226,259.6966552734375,266.04998779296875,146.38233640670776,35.26878034371231,12.064993722098219,-104.44378391727514,197919.4881068594,197815.04432294215,0,257.7364262172154,121262.52566857396
2021-02-18 00:00:00+00:00,0.6175886,260.29998779296875,262.4599914550781,147.47881301879883,38.12127207044381,12.183805193219872,-104.44378391727514,195248.82368249673,195144.37989857944,0,257.7364262172154,119626.24661182651
2021-02-19 00:00:00+00:00,0.64489764,265.0,260.4333190917969,148.53738298416138,40.75570069226663,11.200947352818087,-104.44378391727514,193741.14476836318,193636.70098444592,0,257.7364262172154,118702.51264922463
2021-02-22 00:00:00+00:00,0.93310016,254.2133331298828,238.1666717529297,149.58347957611085,47.27092501834833,10.179757254464292,176806.36688465584,0.0,176806.36688465584,-1,0.0,108553.6307910394
2021-02-23 00:00:00+00:00,0.75612855,220.7100067138672,232.94667053222656,150.51345293045043,24.383645068676387,10.718566894531259,-88668.39299265493,265077.01182107325,176408.61882841832,1,207.6273999895368,106174.41424881548
2021-02-24 00:00:00+00:00,0.6306427,237.2833404541016,247.33999633789065,151.41817295074463,11.730533454692818,12.023568289620544,-88668.39299265493,281455.60948900925,192787.21649635432,0,207.6273999895368,112734.72667147074
2021-02-25 00:00:00+00:00,0.61091673,242.0500030517578,227.4066619873047,152.38173294067383,27.675836817573824,12.638092041015634,-88668.39299265493,258772.86973054297,170104.47673788804,0,211.269291469029,103649.34204732576
2021-02-26 00:00:00+00:00,0.6974806,233.3333282470703,225.1666717529297,153.24833625793457,22.715881926541314,13.789520263671886,-88668.39299265493,256223.91757561459,167555.52458295965,0,211.269291469029,102628.38025158748
2021-03-01 00:00:00+00:00,0.54407775,230.0366668701172,239.47666931152344,154.10436628341674,21.671518536483816,14.298807416643424,-88668.39299265493,272507.6935288498,183839.30053619487,0,211.269291469029,109150.71261725001
2021-03-02 00:00:00+00:00,0.5418669,239.4266662597656,228.81333923339844,155.0380962944031,28.905622196729965,14.72642626081195,-88668.39299265493,260373.57001159564,171705.1770189407,0,211.269291469029,104290.48936357586
2021-03-03 00:00:00+00:00,0.57810193,229.3300018310547,217.73333740234372,155.91438632965088,27.46474033661417,15.070236206054696,-88668.39299265493,247765.30319396933,159096.9102013144,0,211.269291469029,99240.35191537702
2021-03-04 00:00:00+00:00,0.89936984,218.6000061035156,207.14666748046875,156.73666301727295,28.358534088763378,15.05952344621932,-88668.39299265493,235718.41357062774,147050.0205779728,0,211.269291469029,94415.06947956247
2021-03-05 00:00:00+00:00,0.8337545,208.6866607666016,199.3166656494141,157.5011863517761,24.652187523590115,16.01904732840403,226106.11697058886,0.0,226106.11697058886,-1,0.0,90846.24466622662
2021-03-08 00:00:00+00:00,0.56450665,200.18333435058597,187.6666717529297,158.2284330177307,22.330992825438358,17.360714503697,-113392.21766075026,338989.6806155755,225597.46295482526,1,151.259523664202,85536.31138778388
2021-03-09 00:00:00+00:00,0.8337545,202.72666931152344,224.52667236328125,158.89491304397583,21.509880396245563,18.141191755022334,-113392.21766075026,405571.34755558154,292179.1298948313,0,151.259523664202,102336.67588783643
2021-03-10 00:00:00+00:00,0.7573535,233.43333435058597,222.6866607666016,159.74167974472047,37.974710617336875,19.980713980538514,-113392.21766075026,402247.66233400645,288855.4446732562,0,170.10309709821425,101498.01975661921
2021-03-11 00:00:00+00:00,0.8348324,233.13333129882807,233.1999969482422,160.58281970977782,38.363564756824985,20.95476205008372,-113392.21766075026,421238.31443610456,307846.0967753543,0,170.10309709821425,106289.87751675039
2021-03-12 00:00:00+00:00,0.924236,223.3333282470703,231.2433319091797,161.47586303710938,42.40932274223995,21.312380109514518,-113392.21766075026,417703.91351947986,304311.6958587296,0,170.33571079799103,105398.05208765564
2021-03-15 00:00:00+00:00,0.9279293,231.3633270263672,235.97999572753903,162.35866970062256,47.823898289576626,20.416191101074226,-113392.21766075026,426259.9354277435,312867.7177669932,0,170.33571079799103,107556.96899880457
2021-03-16 00:00:00+00:00,0.41530782,234.4499969482422,225.6266632080078,163.26996633529663,50.95632184924726,18.836190359933045,-113392.21766075026,407558.30422535626,294166.086564606,0,174.73142242431635,102838.0390683063
2021-03-17 00:00:00+00:00,0.6026385,218.9566650390625,233.9366607666016,164.11976631164552,42.97545604295322,18.505475725446434,-113392.21766075026,422568.97922689625,309176.761566146,0,174.73142242431635,106625.6404157603
2021-03-18 00:00:00+00:00,0.51830214,228.0966644287109,217.72000122070312,164.99008295059204,52.28433467867218,18.05976213727679,-113392.21766075026,393276.19010900205,279883.9724482518,0,178.42023359026228,99234.27343711085
2021-03-19 00:00:00+00:00,0.54065967,215.5333404541016,218.2899932861328,165.78482961654663,47.62703812596477,18.122143336704802,-113392.21766075026,394305.7891657158,280913.57150496554,0,178.42023359026228,99494.06926735475
2021-03-22 00:00:00+00:00,0.6026385,228.19667053222656,223.3333282470703,166.58195959091188,42.60069469197579,17.862857273646767,-113392.21766075026,403415.763204667,290023.54554391676,0,178.42023359026228,101792.76335950333
2021-03-23 00:00:00+00:00,0.4912286,225.2566680908203,220.72000122070312,167.4104995727539,48.007944746599804,18.068571908133375,-113392.21766075026,398695.20794710604,285302.9902863558,0,178.42023359026228,100601.63894621514
2021-03-24 00:00:00+00:00,0.522084,222.6366729736328,210.08999633789065,168.2188795852661,51.156904294863295,17.38523864746094,-113392.21766075026,379493.81258740835,266101.5949266581,0,178.42023359026228,95756.60493342581
2021-03-25 00:00:00+00:00,0.5168213,204.3333282470703,213.4633331298828,168.9526895713806,51.13973557256778,16.658096313476562,-113392.21766075026,385587.203337321,272194.98567657074,0,178.42023359026228,97294.13306008003
2021-03-26 00:00:00+00:00,0.36654007,213.9566650390625,206.23666381835935,169.70644956588745,55.673797580179254,15.411667960030693,-113392.21766075026,372533.38670091296,259141.1690401627,0,178.42023359026228,94000.30027265348
2021-03-29 00:00:00+00:00,0.46808133,205.2133331298828,203.76333618164065,170.39594953536988,57.72183861215666,14.997144426618307,-113392.21766075026,368065.7178399616,254673.50017921132,0,178.42023359026228,92872.98597159896
2021-03-30 00:00:00+00:00,0.51825553,200.5833282470703,211.8733367919922,171.09048620224,37.90813872789459,12.797144208635604,-113392.21766075026,382715.1304981379,269322.91283738764,0,178.42023359026228,96569.43100940209
2021-03-31 00:00:00+00:00,0.3902836,215.5399932861328,222.6433258056641,171.83809288024904,44.13127242955506,12.41285814557757,-113392.21766075026,402169.38469189516,288777.1670311449,0,178.42023359026228,101478.26817964445
2021-04-01 00:00:00+00:00,0.5762694,229.4566650390625,220.5833282470703,172.62100952148438,44.28648302531712,12.459047589983262,-113392.21766075026,398448.3301864051,285056.11252565484,0,185.4047513689314,100539.34497615772
2021-04-05 00:00:00+00:00,0.5708422,235.90333557128903,230.3500061035156,173.39654949188233,44.23700307660676,12.448095049176901,-113392.21766075026,416090.26402743574,302698.0463666855,0,185.4047513689314,104990.88445596967
2021-04-06 00:00:00+00:00,0.48532215,230.1000061035156,230.5399932861328,174.2177028656006,47.113318710712754,12.85928562709264,-113392.21766075026,416433.44533797365,303041.2276772234,0,193.00572095598488,105077.47842953057
2021-04-07 00:00:00+00:00,0.79216385,229.0,223.6566619873047,175.03574951171876,52.81233219812136,12.341190883091528,-113392.21766075026,403999.81363999733,290607.59597924707,0,193.00572095598488,101940.13516094537
2021-04-08 00:00:00+00:00,0.7063367,225.7933349609375,227.93333435058597,175.82039947509764,44.01815357267489,11.652143205915186,-113392.21766075026,411724.9349147798,298332.7172540295,0,193.00572095598488,103889.39325537547
2021-04-09 00:00:00+00:00,0.88906956,225.92333984375,225.67333984375,176.6286261367798,56.90214608117188,10.908572605678017,-113392.21766075026,407642.6180659261,294250.4004051758,0,193.00572095598488,102859.31374223794
2021-04-12 00:00:00+00:00,0.6349066,228.5666656494141,233.9933319091797,177.42306617736816,54.87821967437837,10.474287850516188,-113392.21766075026,422671.34653774166,309279.1288769914,0,193.00572095598488,106651.47047100122
2021-04-13 00:00:00+00:00,0.9048896,237.5666656494141,254.10667419433597,178.27274951934814,56.750827746368984,10.070239475795207,-113392.21766075026,459002.8667467925,345610.64908604225,0,202.5704683576311,115818.90064217837
2021-04-14 00:00:00+00:00,0.35602182,256.8999938964844,244.07666015625,179.21462287902833,67.30716568762635,11.040000915527347,-113392.21766075026,440885.25841718557,327493.0407564353,0,223.89595576695035,111247.33555834153
2021-04-15 00:00:00+00:00,0.25945258,247.6999969482422,246.2833404541016,180.11509284973144,67.72847272135152,11.393572126116078,-113392.21766075026,444871.2717162023,331479.05405545206,0,223.89595576695035,112253.1150679756
2021-04-16 00:00:00+00:00,0.36249208,242.88333129882807,246.5933380126953,181.0100595474243,67.33084774965204,11.069286891392304,-113392.21766075026,445431.2324827984,332039.01482204814,0,223.89595576695035,112394.40839115148
2021-04-19 00:00:00+00:00,0.4310358,239.86666870117188,238.2100067138672,181.8830895614624,72.99001494121761,10.614047459193639,-113392.21766075026,430288.0918657701,316895.87420501985,0,223.89595576695035,108573.38236801415
2021-04-20 00:00:00+00:00,0.2915115,239.13999938964844,239.663330078125,182.70092960357667,68.38528373864494,11.216190883091523,-113392.21766075026,432913.28694425226,319521.069283502,0,223.89595576695035,109235.79044863467
2021-04-21 00:00:00+00:00,0.38666886,234.92333984375,248.0399932861328,183.49635959625243,65.96697866217477,10.737857273646766,-113392.21766075026,448044.38272691343,334652.1650661632,0,223.89595576695035,113053.7772326389
2021-04-22 00:00:00+00:00,0.51662475,247.1666717529297,239.89666748046875,184.2793662261963,65.00452913468186,10.986904689243863,-113392.21766075026,433334.77345945145,319942.5557987012,0,223.89595576695035,109342.14295395093
2021-04-23 00:00:00+00:00,0.54104257,239.93333435058597,243.13333129882807,185.0155628967285,60.64525939315206,11.051904950823106,-113392.21766075026,439181.28644866304,325789.0687879128,0,223.89595576695035,110817.37711054769
2021-04-26 00:00:00+00:00,0.5531447,247.0,246.0666656494141,185.77593620300294,57.59255237950432,10.4683336530413,-113392.21766075026,444479.88350564596,331087.6658448957,0,223.89595576695035,112154.35718310173
2021-04-27 00:00:00+00:00,0.56296134,239.32000732421875,234.913330078125,186.54150951385498,58.93090292640026,10.580714634486615,-113392.21766075026,424333.1753672543,310940.95770650404,0,223.89595576695035,107070.79505921951
2021-04-28 00:00:00+00:00,0.19313031,232.1366729736328,231.46665954589844,187.201192817688,56.17164421878191,10.844286237444207,-113392.21766075026,418107.3190018533,304715.101341103,0,223.89595576695035,105499.84225688194
2021-04-29 00:00:00+00:00,0.37990904,233.1699981689453,225.6666717529297,187.859506111145,51.95499360806465,10.75666700090682,-113392.21766075026,407630.573231559,294238.35557080875,0,223.89595576695035,102856.27450310483
2021-04-30 00:00:00+00:00,0.7768337,222.52999877929688,236.47999572753903,188.48223945617676,49.9964496170564,11.218094961983828,425594.7058614333,0.0,425594.7058614333,-1,0.0,107784.86325032193
2021-05-03 00:00:00+00:00,0.4794874,234.6000061035156,228.3000030517578,189.14930278778075,51.28976347218105,11.731191362653473,-425.59470586141106,425382.0148540063,424956.4201481449,1,202.82571084158755,104056.51663379227
2021-05-04 00:00:00+00:00,0.50651383,226.31333923339844,224.5333404541016,189.79058948516845,34.72375020852532,10.967382158551908,-425.59470586141106,418363.7472077155,417938.1525018541,0,202.82571084158755,102339.71512696952
2021-05-05 00:00:00+00:00,0.86837775,227.0200042724609,223.64666748046875,190.41297618865966,37.504797437677,10.358810424804698,-425.59470586141106,416711.6458892805,416286.05118341907,0,202.82571084158755,101935.57977963601
