,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2020-11-24 00:00:00+00:00,0.66916215,110.78228497711366,112.00768280029295,90.83592569351197,57.5033868824098,3.0331571491710716,-59.50120440971659,59688.07831075301,59628.57710634329,0,105.0480359522997,26945.672914957606
2020-11-25 00:00:00+00:00,0.5042133,112.37726952874068,112.84408569335938,91.0098338508606,51.00430843026448,2.9024815526500314,-59.50120440971659,60133.791320187374,60074.29011577766,0,105.0480359522997,27146.88624442069
2020-11-27 00:00:00+00:00,0.56709224,113.36926243956174,113.38871002197266,91.17875425338745,42.05739523059498,2.6883858458164127,-59.50120440971659,60424.01765791254,60364.51645350282,0,105.0480359522997,27277.90644458417
2020-11-30 00:00:00+00:00,0.58942395,113.75824628742212,115.78113555908205,91.35321268081665,44.173162596957596,2.576543648429258,-59.50120440971659,61698.923800433484,61639.42259602377,0,105.32355248452342,27853.45192847104
2020-12-01 00:00:00+00:00,0.5706775,117.68735624187372,119.35040283203124,91.53953660964966,57.53719333582061,2.4681728351876413,-59.50120440971659,63600.96033197793,63541.45912756821,0,108.05150461379426,28712.110067613437
2020-12-02 00:00:00+00:00,0.5251011,118.66960066999448,119.70050048828124,91.75089540481568,65.74888295098,2.5348641541016983,-59.50120440971659,63787.52482291484,63728.023618505125,0,111.94588432646832,28796.33301284145
2020-12-03 00:00:00+00:00,0.36083654,120.12843050881996,119.56436157226562,91.95842294692993,59.824735937728896,2.452892006287784,-59.50120440971659,63714.9773861933,63655.47618178358,0,112.09590802597614,28763.582092455978
2020-12-04 00:00:00+00:00,0.23556945,119.23366830409036,118.89328002929688,92.16928083419799,60.286877615729956,2.4257998238413743,-59.50120440971659,63357.36292004067,63297.861715630956,0,112.20568555340228,28602.140097549775
2020-12-07 00:00:00+00:00,0.48003104,118.9516409639194,120.35210418701172,92.38554231643677,57.9647707917432,2.399404744824217,-59.50120440971659,64134.7596877477,64075.25848333798,0,112.20568555340228,28953.0892254262
2020-12-08 00:00:00+00:00,0.52588296,120.95509315138428,120.96481323242188,92.62706281661987,58.97029835009943,2.3632827280881736,-59.50120440971659,64461.26787513119,64401.766670721474,0,113.15388995253906,29100.488556587214
2020-12-09 00:00:00+00:00,0.43611565,121.1106943933289,118.43620300292967,92.8838488960266,63.16615892493442,2.3757873845622592,-59.50120440971659,63113.78990199606,63054.288697586344,0,113.87496504815735,28492.181139900484
2020-12-10 00:00:00+00:00,0.37135112,117.19133090530715,119.85609436035156,93.12247072219849,59.286758364897956,2.5932198704135243,-59.50120440971659,63870.43966400986,63810.93845960014,0,113.87496504815735,28833.764209341192
2020-12-11 00:00:00+00:00,0.3890844,119.06834436920384,119.04889678955078,93.39130369186401,60.93150874515443,2.695336863745454,-59.50120440971659,63440.289958082,63380.788753672285,0,113.87496504815735,28639.576800256706
2020-12-14 00:00:00+00:00,0.343956,119.23368741163418,118.43620300292967,93.65629377365113,62.3237353810495,2.7793917309175282,-59.50120440971659,63113.78990199605,63054.28869758634,0,113.87496504815735,28492.181139900484
2020-12-15 00:00:00+00:00,0.32092053,120.92589772393254,124.3686981201172,93.88747358322144,72.38852612446895,2.636288742763809,-59.50120440971659,66275.17333820372,66215.672133794,0,113.87496504815735,29919.36067795357
2020-12-16 00:00:00+00:00,0.763734,123.91161767905837,124.30062866210938,94.15978109359742,78.25703110246822,2.834964491636018,-59.50120440971659,66238.89961984294,66179.39841543321,0,116.45983189182577,29902.98521776083
2020-12-17 00:00:00+00:00,0.4957218,125.36068895195196,125.16618347167967,94.41553503036499,77.14289845339533,2.8509405362146927,-59.50120440971659,66700.14747324238,66640.64626883267,0,116.45983189182577,30111.211619785718
2020-12-18 00:00:00+00:00,0.5079093,125.41905534776453,123.18220520019533,94.68748064041138,77.48527984252726,2.8724750215901937,-59.50120440971659,65642.89990348122,65583.39869907149,0,116.61336186303559,29633.926238664877
2020-12-21 00:00:00+00:00,0.4288859,121.5872165119075,124.70907592773438,94.95420595169067,67.60766822955111,2.775223211488855,-59.50120440971659,66456.5581926027,66397.05698819298,0,116.61336186303559,30001.245320526847
2020-12-22 00:00:00+00:00,0.6495989,127.99630527207523,128.25889587402344,95.2561834526062,64.12093664635046,2.8057861677081255,-59.50120440971659,68348.23138542246,68288.73018101274,0,116.61336186303559,30855.22501895738
2020-12-23 00:00:00+00:00,0.69671595,128.53116034106085,127.3641128540039,95.55275022506714,69.29832347822267,3.062817810833178,-59.50120440971659,67871.40803157019,67811.90682716048,0,119.84153737089906,30639.967190346702
2020-12-24 00:00:00+00:00,0.44755158,127.71424330377316,128.3463897705078,95.85681566238404,67.00583101900158,3.068374754596358,-59.50120440971659,68394.8562455616,68335.3550411519,0,119.84153737089906,30876.273413654795
2020-12-28 00:00:00+00:00,0.6466396,130.31099690574104,132.93685913085938,96.1986535835266,70.33471322437723,3.14339828915719,-59.50120440971659,70841.08393114194,70781.58272673222,0,119.84153737089906,31980.601999138613
2020-12-29 00:00:00+00:00,0.29174304,134.25948649182007,131.1667938232422,96.52751413345337,73.85697578402088,3.35527740667186,-59.50120440971659,69897.82902170348,69838.32781729376,0,123.5066642633878,31554.77763044592
2020-12-30 00:00:00+00:00,0.4445102,131.85729981121693,130.04837036132812,96.89072706222534,68.52697423930584,3.5331130521087144,-59.50120440971659,69301.82930534174,69242.32810093203,0,123.5066642633878,31285.718651349955
2020-12-31 00:00:00+00:00,0.32388854,130.39846396533886,129.046630859375,97.23548126220703,72.22629484942682,3.3691712341644373,-59.50120440971659,68768.00962132809,68708.50841691837,0,123.5066642633878,31044.730316525205
2021-01-04 00:00:00+00:00,0.40489313,129.85384635373498,125.85669708251952,97.58270511627197,67.87733457387375,3.320544351860696,-59.50120440971659,67068.11714682216,67008.61594241243,0,123.5066642633878,30277.32838459899
2021-01-05 00:00:00+00:00,0.6855288,125.35096549709284,127.41275024414062,97.91626270294189,62.119055519169116,3.609529086428364,-59.50120440971659,67897.32654250383,67837.82533809412,0,123.5066642633878,30651.66788063237
2021-01-06 00:00:00+00:00,0.68440634,124.21309026097016,123.12384033203124,98.27637477874755,65.46052786872005,3.713731083957303,-59.50120440971659,65611.79769036084,65552.29648595111,0,123.5066642633878,29619.88541032207
2021-01-07 00:00:00+00:00,0.39366958,124.83552759816486,127.32523345947266,98.62092596054077,47.727279056145626,3.613004481825865,-59.50120440971659,67850.68948541838,67791.18828100865,0,123.5066642633878,30630.61397972777
2021-01-08 00:00:00+00:00,0.65224785,128.79378086858412,128.42422485351562,98.95928909301757,54.797872402365904,3.836690588357652,-59.50120440971659,68436.33399435299,68376.83278994326,0,123.5066642633878,30894.998188916656
2021-01-11 00:00:00+00:00,0.57804346,125.64273985954291,125.4384994506836,99.30479021072388,55.13017470592026,3.8804558666695743,-59.50120440971659,66845.26267492938,66785.76147051968,0,123.5066642633878,30176.72263756866
2021-01-12 00:00:00+00:00,0.46080574,124.97167735433456,125.26344299316406,99.61975374221802,53.44415036795342,3.9200531786402357,-59.50120440971659,66751.97636381215,66692.47515940244,0,123.5066642633878,30134.60932955225
2021-01-13 00:00:00+00:00,0.38492867,125.22452383559776,127.2960433959961,99.94676889419556,50.88264776124196,3.7790346686080656,-59.50120440971659,67835.13431320943,67775.63310879972,0,123.5066642633878,30623.59173015397
2021-01-14 00:00:00+00:00,0.5373085,127.20854980715394,125.37044525146484,100.27540565490723,48.38914724378938,3.5553464885040236,-59.50120440971659,66808.99708786617,66749.49588345646,0,123.5066642633878,30160.35084818072
2021-01-15 00:00:00+00:00,0.2215559,125.24400143779673,123.64903259277344,100.59504261016846,46.77579913241604,3.5963330523861594,-59.50120440971659,65891.6688206589,65832.16761624918,0,123.5066642633878,29746.23084057848
2021-01-19 00:00:00+00:00,0.28048602,124.27144590893572,124.32007598876952,100.92223728179931,42.58070828758702,3.6463485845156183,-59.50120440971659,66249.26295856765,66189.76175415792,0,123.5066642633878,29907.663658472695
2021-01-20 00:00:00+00:00,0.68001395,125.12729193961265,128.40475463867188,101.24793048858642,34.46695769941972,3.3962619958922113,-59.50120440971659,68425.958458682,68366.45725427227,0,123.5066642633878,30890.314241997592
2021-01-21 00:00:00+00:00,0.56150514,130.1261500695179,133.11184692382812,101.59829973220825,45.404499406097884,3.410850834717547,-59.50120440971659,70934.33365142022,70874.8324470105,0,123.5066642633878,32022.69878853344
2021-01-22 00:00:00+00:00,0.29004055,132.53803360991805,135.25143432617188,101.94676122665405,54.55329336092719,3.7616592165106075,-59.50120440971659,72074.50419357396,72015.00298916423,0,123.5066642633878,32537.419036958818
2021-01-25 00:00:00+00:00,0.44696105,139.14161777095364,138.9957275390625,102.30959331512452,58.92056742081223,3.8873948124045277,-59.50120440971659,74069.81077364055,74010.30956923083,0,123.96645667664005,33438.18314250804
2021-01-26 00:00:00+00:00,0.56670004,139.65709277779112,139.2291717529297,102.68312488555908,68.59344003400776,4.005489504213565,-59.50120440971659,74194.21149482447,74134.71029041475,0,127.33354310184892,33494.342785074434
2021-01-27 00:00:00+00:00,0.7152987,139.49172564743122,138.1593475341797,103.05550411224365,67.37206958591472,3.9790916267091467,-59.50120440971659,73624.10996115251,73564.60875674279,0,127.33354310184892,33236.97531925215
2021-01-28 00:00:00+00:00,0.33576933,135.68909090953088,133.3258056640625,103.41617938995361,74.415630686313,3.9249066991032597,-59.50120440971659,71048.35070563559,70988.84950122586,0,127.33354310184892,32074.170813375975
2021-01-29 00:00:00+00:00,0.3329161,132.1004347436925,128.33670043945312,103.73601486206054,59.54809099099753,3.9478301316966986,-59.50120440971659,68389.69287161875,68330.19166720903,0,127.33354310184892,30873.942452609645
2021-02-01 00:00:00+00:00,0.46879518,130.07752674070375,130.45681762695312,104.03407009124756,49.87607339126535,4.259040401829457,-59.50120440971659,69519.48787810148,69459.98667369178,0,127.33354310184892,31383.978754115968
2021-02-02 00:00:00+00:00,0.54170793,132.00318020332065,131.28350830078125,104.33999546051025,57.28403138664339,4.321560642383787,-59.50120440971659,69960.02531664667,69900.52411223695,0,127.33354310184892,31582.855616326713
2021-02-03 00:00:00+00:00,0.5285597,132.03234852121233,130.2623291015625,104.65475391387939,58.57582871193377,4.275713689433324,-59.50120440971659,69415.84635955712,69356.3451551474,0,127.33354310184892,31337.190676192495
2021-02-04 00:00:00+00:00,0.5791123,132.55754697261725,133.61761474609375,104.97149829864502,54.35097363634903,4.220140732976859,-59.50120440971659,71203.85363993987,71144.35243553016,0,127.33354310184892,32144.371284285164
2021-02-05 00:00:00+00:00,0.5998644,133.77832786955716,133.2036590576172,105.31536064147949,61.61007517388041,4.3048911182062355,-59.50120440971659,70983.25966876537,70923.75846435566,0,127.33354310184892,32044.786020987973
2021-02-08 00:00:00+00:00,0.60511696,132.49261062393538,133.3497314453125,105.64781436920165,63.9647346778606,4.189737084807043,-59.50120440971659,71061.10058019054,71001.59937578082,0,127.33354310184892,32079.92663529532
2021-02-09 00:00:00+00:00,0.60511696,133.0672978062939,132.47315979003906,105.9822912979126,63.40313325941324,4.208705319561216,-59.50120440971659,70593.98192996156,70534.48072555184,0,127.33354310184892,31869.04991220808
2021-02-10 00:00:00+00:00,0.44315448,132.93091432442992,131.8692626953125,106.30279266357422,56.674602277946796,4.02621643439766,-59.50120440971659,70272.16956691194,70212.66836250221,0,127.33354310184892,31723.77047081647
2021-02-11 00:00:00+00:00,0.3254175,132.36594769278798,131.61598205566406,106.6200329208374,47.64426197576548,3.6756768952160814,-59.50120440971659,70137.19815891585,70077.69695450613,0,127.33354310184892,31662.838782015922
2021-02-12 00:00:00+00:00,0.48651335,130.8563427159905,131.8498077392578,106.94155212402343,42.576849281306956,3.522425663149477,-59.50120440971659,70261.80216253847,70202.30095812876,0,127.33354310184892,31719.09019470221
2021-02-16 00:00:00+00:00,0.6622833,131.96666370650627,129.72647094726562,107.2531859588623,32.967080926124126,3.0564906671017025,-59.50120440971659,69130.29145227314,69070.79024786342,0,127.33354310184892,31208.279353384034
2021-02-17 00:00:00+00:00,0.7235757,127.83694865610929,127.43760681152344,107.54686996459961,29.221515408352857,3.0769699512818005,-59.50120440971659,67910.5724262092,67851.07122179947,0,127.33354310184892,30657.647621644246
2021-02-18 00:00:00+00:00,0.8017631,125.84024303159478,126.33699035644533,107.83482395172119,27.74253998300557,3.0655445887278083,67163.57463677492,0.0,67163.57463677492,-1,0.0,30392.872471744642
2021-02-19 00:00:00+00:00,0.79531825,126.853201614987,126.49281311035156,108.11233360290527,32.83082466125107,2.9318286482678735,-33682.53268034263,100695.01444793842,67012.48176759579,1,117.1403565902619,30430.35873031631
2021-02-22 00:00:00+00:00,0.5375808,124.68118332933156,122.72345733642578,108.38530662536621,44.05945607008792,2.586777283324611,-33682.53268034263,97694.40654949793,64011.8738691553,0,117.69732716554795,29523.56532789048
2021-02-23 00:00:00+00:00,0.642947,120.54169271715816,122.58708190917967,108.63572387695312,27.478388847814585,2.574715185203654,-33682.53268034263,97585.84444799015,63903.31176764752,0,117.69732716554795,29490.757510030675
2021-02-24 00:00:00+00:00,0.7191536,121.69100535268277,122.09033966064452,108.88170204162597,23.6127122916496,3.002801171116739,-33682.53268034263,97190.41116871354,63507.878488370916,0,117.69732716554795,29371.25629531548
2021-02-25 00:00:00+00:00,0.7883861,121.43778116304092,117.84373474121094,109.11646224975586,24.388904906848836,3.105294633593174,-33682.53268034263,93809.88753893226,60127.354858589635,0,117.69732716554795,28349.651131300714
2021-02-26 00:00:00+00:00,0.73262113,119.40211317040608,118.10670471191406,109.32407775878906,3.1802350594063427,3.276797982903461,-33682.53268034263,94019.22563766065,60336.692957318024,0,117.69732716554795,28412.91378114641
2021-03-01 00:00:00+00:00,0.7535956,120.53195302229754,124.4668960571289,109.5373691558838,4.784202251719222,3.436810799917598,-33682.53268034263,99082.27660198181,65399.74392163918,0,117.69732716554795,29942.98414221503
2021-03-02 00:00:00+00:00,0.7368055,125.07079510617812,121.86634826660156,109.78701644897461,30.612321019144886,3.7589244377755264,-33682.53268034263,97012.1020924525,63329.569412109864,0,117.69732716554795,29317.370716319907
2021-03-03 00:00:00+00:00,0.6511494,121.56439034639122,118.88590240478516,110.02137142181397,28.46982396662591,3.875803940004156,-33682.53268034263,94639.50849019714,60956.97580985451,0,117.69732716554795,28600.365263431155
2021-03-04 00:00:00+00:00,0.7255571,118.58396379730593,117.00608825683594,110.24304107666016,25.96473397243635,3.964854356119452,-33682.53268034263,93143.0763362055,59460.54365586287,0,117.69732716554795,28148.138631246802
2021-03-05 00:00:00+00:00,0.60718125,117.83398211644732,118.26253509521484,110.44652896881104,24.489904120866512,4.129042293480917,-33682.53268034263,94143.27492008281,60460.74223974018,0,117.69732716554795,28450.401875120482
2021-03-08 00:00:00+00:00,0.6242792,117.78528102761602,113.33412170410156,110.65850387573242,27.093514322485476,4.305057608368021,-33682.53268034263,90219.9954434012,56537.462763058575,0,117.69732716554795,27264.774140428268
2021-03-09 00:00:00+00:00,0.63359576,115.93469539878758,117.94112396240234,110.83845928192139,24.75242172781826,4.443503845358817,93590.6351227388,0.0,93590.6351227388,-1,0.0,28373.080042908012
2021-03-10 00:00:00+00:00,0.5637333,118.52551679323264,116.8599853515625,111.04433284759521,36.348311561447034,4.581257099426151,-93.59063512274588,93543.86319114323,93450.27255602049,1,104.61061242632589,28112.990675329864
2021-03-11 00:00:00+00:00,0.5637333,119.35341713456052,118.78849792480467,111.24232948303222,36.368678323178806,4.531861344340294,-93.59063512274588,95087.5953400995,94994.00470497676,0,104.61061242632589,28576.932681019058
