,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2020-11-30 00:00:00+00:00,113.32201603480748,113.02254413423084,91.35321268081665,44.173162596957596,0.21101937603062026,119.76200673308246,106.28308153537922,42.55336365749706,2.576543648429258,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,113.46372549874442,113.20448266892205,91.53953660964966,57.53719333582061,0.3760299689692346,120.02926660379477,106.37969873404934,76.90444576383032,2.4681728351876413,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,114.03058079310826,113.85504404703777,91.75089540481568,65.74888295098,0.7857544043675944,120.26261141260302,107.44747668147251,93.10663478123162,2.5348641541016983,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03 00:00:00+00:00,114.82806396484374,114.52643657865978,91.95842294692993,59.824735937728896,1.125737129416251,120.21612614664333,108.83674701067623,96.4152837278411,2.452892006287784,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04 00:00:00+00:00,116.09098270961215,115.11413901192802,92.16928083419799,60.286877615729956,1.3684163636677482,120.14691900349081,110.08135902036523,92.49334569837822,2.4257998238413743,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,117.07463945661273,115.46138073149181,92.38554231643677,57.9647707917432,1.4894216080021323,120.48240558758796,110.44035587539567,86.32688758359576,2.399404744824217,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 00:00:00+00:00,118.14721352713448,115.68946366083054,92.62706281661987,58.97029835009943,1.6836262580760746,121.146018862021,110.23290845964009,93.15526727750361,2.3632827280881736,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:00:00+00:00,119.22951398577008,115.95297604515439,92.8838488960266,63.16615892493442,1.8654713492712887,121.87200123726242,110.03395085304635,95.15734491088482,2.3757873845622592,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,119.60880933489116,116.20583743140811,93.12247072219849,59.286758364897956,1.7849711448719034,122.07110547505046,110.34056938776577,68.78747515183439,2.5932198704135243,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,119.68105098179409,116.54252115885417,93.39130369186401,60.93150874515443,1.8148273192835802,122.39493354966609,110.69010876804225,79.71544887884788,2.695336863745454,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14 00:00:00+00:00,119.5879647391183,116.67774963378906,93.65629377365113,62.3237353810495,1.753145287100267,122.6282181994556,110.72728106812252,73.50297790343714,2.7793917309175282,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15 00:00:00+00:00,119.42679922921317,116.79677109491257,93.88747358322144,72.38852612446895,1.6359641873162047,122.78485883164416,110.80868335818099,68.78747515183439,2.636288742763809,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16 00:00:00+00:00,120.20900181361607,117.19597589401971,94.15978109359742,78.25703110246822,1.998759640567954,124.016754021371,110.37519776666842,99.84285714204049,2.834964491636018,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17 00:00:00+00:00,120.77307673863002,117.5437749226888,94.41553503036499,77.14289845339533,2.254793162669799,125.03391862385614,110.05363122152146,95.39096150971127,2.8509405362146927,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18 00:00:00+00:00,121.37327248709542,117.97493416922433,94.68748064041138,77.48527984252726,2.49874068573331,126.13162555178396,109.8182427866647,93.10882448626776,2.8724750215901937,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21 00:00:00+00:00,122.05127280099052,118.37460254487537,94.95420595169067,67.60766822955111,2.50312591222324,126.69650394290498,110.05270114684576,69.48795908181863,2.775223211488855,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22 00:00:00+00:00,122.7445558820452,118.81872921898251,95.2561834526062,64.12093664635046,2.5998376330407353,127.45933529944014,110.17812313852488,85.6838118333634,2.8057861677081255,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23 00:00:00+00:00,124.06027003696987,119.49209958031064,95.55275022506714,69.29832347822267,2.929157664917497,128.7743341173961,110.20986504322516,82.25811114208885,3.062817810833178,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24 00:00:00+00:00,125.33568572998047,120.28448922293526,95.85681566238404,67.00583101900158,3.0824125183245883,129.25891603730594,111.31006240856459,75.80619469889331,3.068374754596358,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28 00:00:00+00:00,125.90392739432198,121.0625228881836,96.1986535835266,70.33471322437723,3.245715049024767,129.8543183253407,112.2707274510265,82.88899404529198,3.14339828915719,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29 00:00:00+00:00,127.13767460414341,122.01932162330264,96.52751413345337,73.85697578402088,3.7028617095270278,131.40772666476633,112.63091658183896,96.2187797433492,3.35527740667186,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30 00:00:00+00:00,127.99490465436664,122.86589704241071,96.89072706222534,68.52697423930584,3.877625402366718,132.1916575840884,113.54013650073301,78.96999559075401,3.5331130521087144,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,128.9757853916713,123.54528917585101,97.23548126220703,72.22629484942682,3.881140094639818,132.78163129829622,114.30894705340582,72.80047799289532,3.3691712341644373,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00+00:00,129.5954360961914,124.00701432001023,97.58270511627197,67.87733457387375,3.759753410713458,133.33161378177658,114.68241485824389,66.55694372798509,3.320544351860696,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05 00:00:00+00:00,129.25226484026228,124.30016653878349,97.91626270294189,62.119055519169116,3.367336038991084,133.44140647502968,115.15892660253728,45.62313025039868,3.609529086428364,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 00:00:00+00:00,129.25921303885323,124.6738993326823,98.27637477874755,65.46052786872005,3.1456419282952766,133.64204815254618,115.70575051281841,49.282840875416426,3.713731083957303,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 00:00:00+00:00,128.5131345476423,124.87535458519345,98.62092596054077,47.727279056145626,2.59396692631924,133.4808565584302,116.26985261195671,20.534546830107754,3.613004481825865,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 00:00:00+00:00,127.7114737374442,125.20740836007255,98.95928909301757,54.797872402365904,2.4673359129849786,133.61573732001764,116.79907940012747,48.69622135878094,3.836690588357652,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 00:00:00+00:00,127.3196781703404,125.56261843726749,99.30479021072388,55.13017470592026,2.4276746215728338,133.84752780612388,117.2777090684111,56.062691719934364,3.8804558666695743,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 00:00:00+00:00,126.66112518310547,125.89606112525577,99.61975374221802,53.44415036795342,2.13075762754454,133.51306001302328,118.27906223748828,36.04956167567391,3.9200531786402357,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 00:00:00+00:00,126.12066977364677,126.15355391729446,99.94676889419556,50.88264776124196,1.859883597121467,133.26157775186581,119.0455300827231,19.50044589677646,3.7790346686080656,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,126.32629067557198,126.54627518426804,100.27540565490723,48.38914724378938,1.7886098607239234,132.87415498094748,120.2183953875886,36.34155530298776,3.5553464885040236,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:00:00+00:00,126.03453281947544,126.87647719610305,100.59504261016846,46.77579913241604,1.5587766271082586,132.0442604367094,121.70869395549668,20.387013043100126,3.5963330523861594,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,126.10956028529576,126.84220740908668,100.92223728179931,42.58070828758702,1.2236233501963056,132.08878149316715,121.59563332500622,6.124249502432497,3.6463485845156183,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,125.68025207519531,126.84313347226097,101.24793048858642,34.46695769941972,1.0006249756558816,132.0878299260805,121.59843701844144,11.684179153405532,3.3962619958922113,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21 00:00:00+00:00,125.67747061593192,126.99735114687965,101.59829973220825,45.404499406097884,1.14035132692662,132.2253767572226,121.76932553653671,58.79282306186885,3.410850834717547,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,126.77366311209542,127.4701912289574,101.94676122665405,54.55329336092719,1.6123226240095931,133.03432361983783,121.90605883807697,78.93150823948348,3.7616592165106075,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25 00:00:00+00:00,128.20051901681083,127.97220829554966,102.30959331512452,58.92056742081223,2.134405995711589,134.33505968324337,121.60935690785595,94.20936064874233,3.8873948124045277,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,129.8719024658203,128.48348599388487,102.68312488555908,68.59344003400776,2.8178120162134377,136.46315607569545,120.50381591207429,88.40193269795581,4.005489504213565,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,131.85172053745814,129.0484887985956,103.05550411224365,67.37206958591472,3.3397545961605317,138.27766696051899,119.81931063667223,89.68485667544257,3.9790916267091467,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28 00:00:00+00:00,133.92462267194475,129.5157725016276,103.41617938995361,74.415630686313,3.6252819835559933,139.55388005570012,119.47766494755506,83.37908118238289,3.9249066991032597,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,135.2111554827009,129.53429376511346,103.73601486206054,59.54809099099753,3.422090334656417,139.60030917865782,119.46827835156911,56.11627080212883,3.9478301316966986,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,135.20143345424108,129.39952741350447,104.03407009124756,49.87607339126535,2.8259051179183245,139.44951351799628,119.34954130901266,27.97603050617323,4.259040401829457,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02 00:00:00+00:00,134.8221435546875,129.41897728329613,104.33999546051025,57.28403138664339,2.495730548617331,139.47581599812867,119.36213856846359,39.934208260683654,4.321560642383787,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,134.2552969796317,129.52549525669642,104.65475391387939,58.57582871193377,2.274552229856482,139.61310737339406,119.43788313999876,44.35281647195759,4.275713689433324,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,133.0076686314174,129.73528725760323,104.97149829864502,54.35097363634903,1.993881961603563,139.68474120041125,119.78583331479523,38.5676323453402,4.220140732976859,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05 00:00:00+00:00,132.20601763044084,130.03075699579148,105.31536064147949,61.61007517388041,2.0189194158226655,140.05874889506413,120.00276509651883,57.575995682411374,4.3048911182062355,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,131.49806213378906,130.51074836367653,105.64781436920165,63.9647346778606,1.982505920009629,140.10581679881625,120.9156799285368,55.23085402663762,4.189737084807043,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09 00:00:00+00:00,131.50148010253906,130.7976292201451,105.9822912979126,63.40313325941324,1.9430366659550486,140.3528445287189,121.24241391157132,51.78109823719972,4.208705319561216,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,132.0924028669085,130.99043564569382,106.30279266357422,56.674602277946796,1.8200446492129174,140.50783436274605,121.47303692864159,40.344487377272934,4.02621643439766,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,132.29418073381697,131.29666246686662,106.6200329208374,47.64426197576548,1.6547680057562673,140.47144814262273,122.1218767911105,36.171446287333524,3.6756768952160814,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,132.34167698451452,131.5991643269857,106.94155212402343,42.576849281306956,1.486215279591704,140.34746740677596,122.85086124719541,34.42123002405172,3.522425663149477,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,132.5684596470424,131.8160102480934,107.2531859588623,32.967080926124126,1.3558741352241839,140.33918502078478,123.292835475402,38.0574435541437,3.0564906671017025,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,132.01258196149553,132.0234400431315,107.54686996459961,29.221515408352857,1.0689204559713517,140.08743208027906,123.95944800598396,22.562197919226286,3.0769699512818005,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,131.18886021205358,132.20384833926246,107.83482395172119,27.74253998300557,0.6493303151759164,139.62483902703232,124.78285765149262,11.13084505923146,3.0655445887278083,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19 00:00:00+00:00,130.1870400565011,132.29989188058036,108.11233360290527,32.83082466125107,0.22539336155304568,139.3344914918955,125.26529226926522,21.967534645757517,2.9318286482678735,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,129.33270481654577,132.20884704589844,108.38530662536621,44.05945607008792,-0.09688925549292549,139.4999917539336,124.91770233786325,23.495546552134755,2.586777283324611,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,128.02616119384766,131.7141618274507,108.63572387695312,27.478388847814585,-0.6489750798108389,140.07863649303744,123.34968716186398,3.2573367024037436,2.574715185203654,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24 00:00:00+00:00,126.73631831577846,131.11109742664155,108.88170204162597,23.6127122916496,-1.0850041776201635,140.1992881504162,122.0229067028669,38.32728370558779,3.002801171116739,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25 00:00:00+00:00,125.34210859026227,130.3060789562407,109.11646224975586,24.388904906848836,-1.4538838589479894,139.4556536166301,121.1565042958513,35.71053818203455,3.105294633593174,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26 00:00:00+00:00,123.64457484654018,129.28772481282553,109.32407775878906,3.1802350594063427,-2.0650841856531343,139.00867201169592,119.56677761395514,13.34021545229688,3.276797982903461,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01 00:00:00+00:00,122.31158883231026,128.3328370593843,109.5373691558838,4.784202251719222,-2.499433456085086,138.3292921305378,118.3363819882308,14.725492214431657,3.436810799917598,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,122.04443250383649,127.9109842209589,109.78701644897461,30.612321019144886,-2.303886327533604,137.769221164049,118.05274727786882,48.229794054292455,3.7589244377755264,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,121.38350895472935,127.60287221272786,110.02137142181397,28.46982396662591,-2.331875878738643,137.80372486778185,117.40201955767387,36.182909100841236,3.875803940004156,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,120.83528682163784,127.05187624976749,110.24304107666016,25.96473397243635,-2.5649872952551505,137.838460556958,116.26529194257697,20.388966678235548,3.964854356119452,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,120.03800201416016,126.3719991048177,110.44652896881104,24.489904120866512,-2.8683505046670916,137.81801378319093,114.92598442644449,9.87515698798322,4.129042293480917,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08 00:00:00+00:00,119.49117279052734,125.80058034261067,110.65850387573242,27.093514322485476,-2.973111100379384,137.62283132699855,113.97832935822281,20.878517394309533,4.305057608368021,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09 00:00:00+00:00,118.84694235665458,124.83469972156342,110.83845928192139,24.75242172781826,-3.414456668386592,137.27289270087766,112.39650674224919,0.9369217795650517,4.443503845358817,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10 00:00:00+00:00,118.82328796386719,124.107912336077,111.04433284759521,36.348311561447034,-3.3538188943011704,136.27288263077426,111.94294204137975,33.655148177258425,4.581257099426151,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11 00:00:00+00:00,117.73658643450055,123.32268633161273,111.24232948303222,36.368678323178806,-3.3543351839103366,135.10492346247653,111.54044920074894,25.999963854667175,4.531861344340294,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12 00:00:00+00:00,117.29689352852958,122.67103576660156,111.45258529663086,39.45612737279623,-3.162672183500362,133.82465079849257,111.51742073471056,42.56101552364125,4.6236950391219,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15 00:00:00+00:00,117.15357644217355,122.00500815255302,111.65664035797118,42.81166049569483,-3.0487257722171393,132.5028282925615,111.50718801254455,38.529121448953,4.521425506946261,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16 00:00:00+00:00,117.69066510881696,121.48832847958519,111.8749409866333,47.499328036399675,-2.694723214846576,131.02331737417194,111.95333958499846,62.190135954863976,4.191658589900319,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 00:00:00+00:00,118.26810673304966,121.03379603794643,112.1013116455078,50.286021997995626,-2.263899034509251,129.32291615411108,112.74467592178178,74.82004242079749,4.163830602431837,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18 00:00:00+00:00,119.43690163748605,120.64280628022694,112.31900100708008,55.39958184397678,-1.9634947219749108,127.92301025522457,113.3626023052293,68.34520308378582,3.996860306386306,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19 00:00:00+00:00,119.35898263113839,120.16461980910529,112.51428535461426,49.060976379616754,-2.034419788773789,126.866550652961,113.46268896524958,34.53237584202943,4.037211935752565,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22 00:00:00+00:00,119.36037336077008,119.71379743303571,112.70478366851806,38.13867469629554,-2.1087613473668227,125.92780631012643,113.49978855594499,30.215732798033024,3.694922080713386,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23 00:00:00+00:00,119.55934797014508,119.41325015113468,112.9152317428589,47.426340862029484,-1.8788014919341975,124.8065080451423,114.01999225712706,65.2134938265454,3.706750483658701,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24 00:00:00+00:00,119.76945168631417,119.25277165004185,113.1104196548462,50.76431139398232,-1.7432668832247344,124.42851203373468,114.07703126634902,57.49310447585977,3.583609294157399,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 00:00:00+00:00,119.22679792131696,118.9851550147647,113.29130187988281,49.93735005998405,-1.807570729194211,124.0159396806284,113.954370348901,35.24074483514881,3.434031832167469,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26 00:00:00+00:00,118.53386797223773,118.76438249860492,113.46186302185059,48.66687853261136,-1.7985043919941859,123.6269400037579,113.90182499345194,39.78194108504995,3.3150652990392535,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29 00:00:00+00:00,118.03991263253349,118.7745855422247,113.62472267150879,59.08578646275742,-1.7227324498168883,123.62992337081464,113.91924771363476,28.706889067119253,3.1307024011922513,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30 00:00:00+00:00,118.15957314627511,118.7806145804269,113.80897998809814,50.67748721223002,-1.6297493788990494,123.63278261823584,113.92844654261796,29.758970097181592,2.8628531888863145,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31 00:00:00+00:00,118.14705221993583,118.4146706717355,113.98246803283692,49.82239900843189,-1.654095228156649,122.5755798758882,114.25376146758279,12.440202638739,2.8496337504272495,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01 00:00:00+00:00,117.97451564243862,118.27691904703777,114.16183784484863,50.416865297617306,-1.4794997944805743,122.13867059297188,114.41516750110365,39.35407977517278,2.8767660621670013,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 00:00:00+00:00,118.03852190290179,118.32051667712983,114.33433547973632,54.33729333457133,-1.2598057172030934,122.23150251521037,114.4095308390493,49.52144869175521,2.8231961655925124,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 00:00:00+00:00,118.84693908691406,118.588134039016,114.52154956817627,54.21636121901871,-0.8479997335208651,122.87264032907116,114.30362774896084,84.21060413405783,2.7939772538280687,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 00:00:00+00:00,119.62891932896206,118.81029801141648,114.71010368347169,51.496713981720184,-0.4916106654190884,123.48954394881437,114.13105207401858,88.8754641514071,2.672227075738578,0.0,0.0,0.0,0.0,0.0,0.0
