,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2019-08-26 00:00:00+00:00,0.76871747,178.1555089851355,179.10885620117188,168.2086580657959,45.015015152129905,4.62057383854992,-95.7254850276804,94956.36124791764,94860.63576288996,0,172.50644383565114,9891.410094648663
2019-08-27 00:00:00+00:00,0.48726365,180.6679625889237,180.04234313964844,168.3597029876709,44.77987644889713,4.5276524640239915,-95.7254850276804,95451.25873556969,95355.53325054201,0,172.50644383565114,9942.962554545447
2019-08-28 00:00:00+00:00,0.28695223,179.27766696920108,180.49913024902344,168.5075205230713,45.19352358402423,4.423381145422373,-95.7254850276804,95693.42901509226,95597.70353006458,0,172.50644383565114,9968.188937654624
2019-08-29 00:00:00+00:00,0.28484148,182.49522857011976,184.28274536132807,168.67579498291016,38.16894269667991,4.192139686300335,-95.7254850276804,97699.35061521428,97603.6251301866,0,172.50644383565114,10177.14169135922
2019-08-30 00:00:00+00:00,0.43366906,185.48433501071017,184.3820343017578,168.87743644714357,46.918944552337145,4.224771671800498,-95.7254850276804,97751.98964544057,97656.26416041289,0,172.50644383565114,10182.624991562703
2019-09-03 00:00:00+00:00,0.50247955,182.72361864622525,181.12478637695312,169.0965062713623,50.433245023828206,4.22122757696185,-95.7254850276804,96025.12690296184,95929.40141793416,0,172.50644383565114,10002.741228763174
2019-09-04 00:00:00+00:00,0.45988598,183.3691098814042,185.8418426513672,169.2962609100342,41.298123849895255,4.047440841381747,-95.7254850276804,98525.92172193454,98430.19623690686,0,172.50644383565114,10263.243914333114
2019-09-05 00:00:00+00:00,0.19124885,187.22218987001335,189.57574462890625,169.5093723297119,62.04995965245582,3.7793150753439084,-95.7254850276804,100505.48740374137,100409.76191871369,0,173.69952012722194,10469.451225888804
2019-09-06 00:00:00+00:00,0.19375737,188.89054021135885,186.1894073486328,169.74299026489257,63.10311910676791,3.8310959819905457,-95.7254850276804,98710.18664132808,98614.4611563004,0,178.23779940287451,10282.438414415315
2019-09-09 00:00:00+00:00,0.42451885,186.42775339899964,187.4506072998047,169.98112678527832,55.57190533681693,3.95948385685379,-95.7254850276804,99378.82447816861,99283.09899314093,0,178.23779940287451,10352.089051424464
2019-09-10 00:00:00+00:00,0.43773347,186.13974967623687,184.8785552978516,170.26519256591797,53.946996232438345,3.911957872807323,-95.7254850276804,98015.2252445742,97919.49975954652,0,178.23779940287451,10210.045705965851
2019-09-11 00:00:00+00:00,0.76679796,185.1665628625655,187.18247985839844,170.53202857971192,53.57140033376176,3.9424613578129697,-95.7254850276804,99236.67401879627,99140.94853376859,0,178.23779940287451,10337.281528575906
2019-09-12 00:00:00+00:00,0.78601885,188.54296060606552,186.16954040527344,170.798516998291,57.037025685429114,3.985021636870743,-95.7254850276804,98699.65398152256,98603.92849649487,0,178.23779940287451,10281.341248768329
2019-09-13 00:00:00+00:00,0.80335486,186.03050771661364,185.8914794921875,171.07528373718262,57.8445696676371,3.949555112012078,-95.7254850276804,98552.23719224744,98456.51170721976,0,178.23779940287451,10265.985143096277
2019-09-16 00:00:00+00:00,0.7764709,185.6333043303632,184.92823791503903,171.32757133483886,65.42480167853748,3.5920528651797974,-95.7254850276804,98041.56498368847,97945.83949866079,0,178.23779940287451,10212.789462760458
2019-09-17 00:00:00+00:00,0.7940598,185.3651665121892,186.7753143310547,171.58189498901368,60.117447373634576,3.5402714497988512,-95.7254850276804,99020.81111998615,98925.08563495846,0,178.23779940287451,10314.795531552747
2019-09-18 00:00:00+00:00,0.7856307,186.78524371439704,186.83489990234372,171.83671501159668,61.3453856536206,3.47643282778918,-95.7254850276804,99052.40100980227,98956.67552477459,0,178.23779940287451,10318.086185816555
2019-09-19 00:00:00+00:00,0.75077325,187.35130042111717,188.82102966308597,172.08229957580568,60.82093149874287,3.479270783291895,-95.7254850276804,100105.3676751382,100009.64219011052,0,178.23779940287451,10427.771571460591
2019-09-20 00:00:00+00:00,0.68336934,189.33745016225276,188.6125030517578,172.3282315826416,58.2580196227429,3.3827997245347103,-95.7254850276804,99994.81519518244,99899.08971015476,0,178.38321731321028,10416.255545552985
2019-09-23 00:00:00+00:00,0.7777679,188.0265713133327,185.5240631103516,172.57073768615723,57.667426267566185,3.4991310661011505,-95.7254850276804,98357.44770264887,98261.7222176212,0,178.46410387815368,10245.694320044238
2019-09-24 00:00:00+00:00,0.8093436,186.6759958854556,180.02247619628906,172.8134920501709,58.02246873063759,3.5934720486685694,-95.7254850276804,95440.72607576419,95345.00059073651,0,178.46410387815368,9941.865388898459
2019-09-25 00:00:00+00:00,0.94827044,180.19129540719743,181.5319366455078,173.020297164917,39.683072985707554,3.755907847020702,-95.7254850276804,96240.98171217155,96145.25622714387,0,178.46410387815368,10025.226383109184
2019-09-26 00:00:00+00:00,0.8415133,180.07213389841695,178.860595703125,173.24562316894531,34.518372938192016,3.8502496699214634,-95.7254850276804,94824.74344835087,94729.01796332319,0,178.46410387815368,9877.699737447088
2019-09-27 00:00:00+00:00,0.96455216,179.2379739614707,175.87149047851562,173.43559608459472,35.49529405670283,3.891391721140116,-95.7254850276804,93240.03925484496,93144.31376981728,0,178.46410387815368,9712.624340173268
2019-09-30 00:00:00+00:00,0.88402015,176.6361613469285,176.84471130371094,173.60948135375978,28.55041485781412,4.031129965808601,93519.64257398726,0.0,93519.64257398726,-1,0.0,9766.371131364023
2019-10-01 00:00:00+00:00,0.96054715,177.90728184416875,174.5904541015625,173.77621688842774,34.18076210112173,3.8615983888692846,-46900.10075085463,140209.35918139023,93309.2584305356,1,164.75132140628514,9641.87822287143
2019-10-02 00:00:00+00:00,0.89813864,173.62716519034058,173.3888397216797,173.92914878845215,25.15676958479891,3.97509071789674,-46900.10075085463,139244.3718167975,92344.27106594287,0,164.75132140628514,9575.518240126088
2019-10-03 00:00:00+00:00,0.9023156,174.35211279570194,178.13568115234375,174.080789642334,24.970864942255275,3.956648530426768,-46900.10075085463,143056.44504012458,96156.34428926995,0,167.42620364483457,9837.665831489356
2019-10-04 00:00:00+00:00,0.54779524,178.30449141467102,179.1982421875,174.2753804779053,37.073853520050044,4.295707522668293,-46900.10075085463,143909.7620361598,97009.66128530518,0,167.42620364483457,9896.34649738295
2019-10-07 00:00:00+00:00,0.45329964,178.7513506848282,178.43356323242188,174.45805442810058,40.48165457171156,4.3567100032760715,-46900.10075085463,143295.6669138192,96395.56616296458,0,167.42620364483457,9854.116574776946
2019-10-08 00:00:00+00:00,0.8600121,177.02342450439554,176.5169677734375,174.68864349365234,35.62626959870312,4.378697988209159,-46900.10075085463,141756.49558571304,94856.39483485841,0,167.42620364483457,9748.27126889736
2019-10-09 00:00:00+00:00,0.7877254,177.9172009811592,178.6024169921875,174.90885520935058,33.29045133195105,4.348905134256916,-46900.10075085463,143431.2692729169,96531.16852206226,0,167.42620364483457,9863.441640099172
2019-10-10 00:00:00+00:00,0.8039766,179.0691399642757,178.78114318847656,175.18145111083984,33.50436057745263,4.349614581396352,-46900.10075085463,143574.799946341,96674.69919548636,0,167.42620364483457,9873.311917536299
2019-10-11 00:00:00+00:00,0.7886806,180.8864503864508,182.9123077392578,175.45935974121093,34.11420861824672,4.169443883449655,-46900.10075085463,146892.43800002843,99992.3372491738,0,167.42620364483457,10101.458328645951
2019-10-14 00:00:00+00:00,0.35780212,182.9222375371105,182.0086212158203,175.70767524719238,45.917423006623636,4.28081064942918,-46900.10075085463,146166.70927102058,99266.60852016594,0,170.40397608890885,10051.551617219646
2019-10-15 00:00:00+00:00,0.41292048,182.5250088892556,187.57969665527344,175.94978408813478,53.62584723723154,3.883584994535206,-46900.10075085463,150640.70483587842,103740.60408502379,0,170.40397608890885,10359.218100098426
2019-10-16 00:00:00+00:00,0.41252887,187.0136592517936,188.2351226806641,176.22630264282228,59.61478374682713,3.993530835660323,-46900.10075085463,151167.06158020176,104266.96082934712,0,175.92894167166781,10395.414454323161
2019-10-17 00:00:00+00:00,0.19760232,188.97993336703115,189.06930541992188,176.51657508850099,65.92443907529471,3.8282567293198815,-46900.10075085463,151836.97350587597,104936.87275502134,0,176.25453017368312,10441.482771339315
2019-10-18 00:00:00+00:00,0.7449521,188.91039727390915,184.560791015625,176.78822769165038,74.19000462761414,3.613329585895339,-46900.10075085463,148216.29493705338,101316.19418619874,0,177.58453523196224,10192.496954354127
2019-10-21 00:00:00+00:00,0.41601276,185.74253147505576,188.44366455078125,177.0569009399414,62.52009802253937,4.021195868958496,-46900.10075085463,151334.53649812946,104434.43574727482,0,177.58453523196224,10406.931322907909
2019-10-22 00:00:00+00:00,0.39189002,188.68201767488983,181.0751495361328,177.31415405273438,71.34981962903646,3.957357060796172,-46900.10075085463,145417.060805436,98516.96005458136,0,177.58453523196224,10000.00000000001
2019-10-23 00:00:00+00:00,0.4097751,180.7474077632912,184.8586883544922,177.53406791687013,59.95370626301166,4.36238440887824,-46900.10075085463,148455.52906471142,101555.42831385678,0,177.58453523196224,10208.948540318865
2019-10-24 00:00:00+00:00,0.45950955,183.33929649207744,185.08709716796875,177.75065475463867,58.92901075601423,4.232577781701543,-46900.10075085463,148638.95864299926,101738.85789214463,0,177.58453523196224,10221.562574550602
2019-10-25 00:00:00+00:00,0.32551184,184.54093168761335,186.58663940429688,177.95994270324707,57.99837185580773,4.307057708174631,-46900.10075085463,149843.20464317684,102943.10389232221,0,177.58453523196224,10304.375828614982
2019-10-28 00:00:00+00:00,0.4038301,185.9014152634276,188.08615112304688,178.17687736511232,60.85695847258749,4.365223382137505,-46900.10075085463,151047.42613542758,104147.32538457295,0,177.58453523196224,10387.187397325064
2019-10-29 00:00:00+00:00,0.29857144,190.36030641621085,187.99681091308597,178.40329574584962,65.57903535229141,4.492903148318348,-46900.10075085463,150975.67917966066,104075.57842880602,0,177.58453523196224,10382.253522622224
2019-10-30 00:00:00+00:00,0.55937076,188.24506323736105,186.94415283203125,178.62137260437012,63.36918449743699,4.570219237394669,-46900.10075085463,150130.31500587863,103230.214255024,0,177.58453523196224,10324.119754197825
2019-10-31 00:00:00+00:00,0.30466053,195.3354975206075,190.32052612304688,178.8165096282959,61.33485659225337,4.71421334676519,-46900.10075085463,152841.79850551533,105941.6977546607,0,177.58453523196224,10510.582297493525
2019-11-01 00:00:00+00:00,0.3149002,191.51225345421105,192.2769012451172,179.03552963256837,60.50702415766064,4.953965049143329,-46900.10075085463,154412.915916232,107512.81516537738,0,177.58453523196224,10618.624462698526
2019-11-04 00:00:00+00:00,0.39581242,193.2004132829393,193.3692321777344,179.26055786132812,64.14116833942529,5.106471847959507,-46900.10075085463,155290.14039488064,108390.03964402601,0,177.58453523196224,10678.949191708305
2019-11-05 00:00:00+00:00,0.37833863,194.0147194406447,192.97201538085935,179.48240798950195,59.095151956814824,4.868843054495727,-46900.10075085463,154971.1452193853,108071.04446853067,0,178.04981663385587,10657.012620185784
2019-11-06 00:00:00+00:00,0.5170062,192.68402939344588,190.2212371826172,179.71453643798827,57.50235266170013,4.822735883811985,-46900.10075085463,152762.06196560492,105861.96121475029,0,178.36548621737217,10505.098997290046
2019-11-07 00:00:00+00:00,0.26566926,190.57876018241168,189.09909057617188,179.94914749145508,51.720021123022605,4.890122071587592,-46900.10075085463,151860.89324245273,104960.7924915981,0,178.36548621737217,10443.127677132645
2019-11-08 00:00:00+00:00,0.26773745,188.68200487891076,189.51617431640625,180.17055099487305,57.53880142163104,4.634762558195452,-46900.10075085463,152195.84307830813,105295.7423274535,0,178.36548621737217,10466.161414302147
2019-11-11 00:00:00+00:00,0.21010122,188.61248058679345,188.29470825195312,180.37825019836427,52.013435889178375,4.5340371363260505,-46900.10075085463,151214.9133073187,104314.81255646406,0,178.36548621737217,10398.705108586968
2019-11-12 00:00:00+00:00,0.35409248,188.68199356191624,193.12098693847656,180.58748863220214,67.62005062768702,4.0481462966774036,-46900.10075085463,155090.78066415945,108190.67991330482,0,178.36548621737217,10665.239677183878
2019-11-13 00:00:00+00:00,0.42858002,193.34941940383544,191.8498992919922,180.83714469909668,69.18831034917544,4.124043518452445,-46900.10075085463,154070.00100415992,107169.90025330528,0,180.97654804844436,10595.042985382679
2019-11-14 00:00:00+00:00,0.30797005,191.5916597898336,191.8101348876953,181.0495114135742,64.98038587001338,4.05523839812076,-46900.10075085463,154038.06717551284,107137.96642465821,0,180.97654804844436,10592.846968734413
2019-11-15 00:00:00+00:00,0.29099393,192.9124432402952,193.7466278076172,181.1808937072754,62.37067466663781,3.960897255741029,-46900.10075085463,155593.21767190594,108693.1169210513,0,180.97654804844436,10699.791125615278
2019-11-18 00:00:00+00:00,0.33607978,193.21035926758856,196.03065490722656,181.32682441711427,63.13372669372546,3.7977525853212017,-46900.10075085463,157427.4644389306,110527.36368807596,0,181.8639360403941,10825.928097224054
2019-11-19 00:00:00+00:00,0.27343637,196.03066800797748,197.93736267089844,181.46659812927246,66.91757299302361,3.9055711199391925,-46900.10075085463,158958.69519874692,112058.59444789229,0,184.63739715126295,10931.227348311591
2019-11-20 00:00:00+00:00,0.32212254,197.20246205499492,196.13987731933597,181.60642150878905,72.34562172406548,3.8112299750134713,-46900.10075085463,157515.17830902108,110615.07755816645,0,186.22064931108085,10831.95998025103
2019-11-21 00:00:00+00:00,0.42965898,196.0505195815734,196.55697631835935,181.7405841064453,62.64018894095927,3.408330633139812,-46900.10075085463,157850.14039883987,110950.03964798524,0,186.22064931108085,10854.994560097677
2019-11-22 00:00:00+00:00,0.45474675,197.0038609724258,197.44081115722656,181.89723960876464,59.962946936195216,3.268592340727683,-46900.10075085463,158559.92672145105,111659.82597059642,0,186.3319844189399,10903.804948554147
2019-11-25 00:00:00+00:00,0.2319329,198.1359671072724,198.40408325195312,182.05359733581543,59.570516628588784,3.1217646266568044,-46900.10075085463,159333.50717757587,112433.40642672124,0,187.63503413504353,10957.002314244259
2019-11-26 00:00:00+00:00,0.18512721,198.61263658100057,197.58978271484372,182.22241806030274,62.437462613315994,3.1217657020435245,-46900.10075085463,158679.56216622517,111779.46141537053,0,189.03878937198272,10912.032005552237
2019-11-27 00:00:00+00:00,0.32625613,198.5133162213692,200.5987548828125,182.39089111328124,68.51295969952797,3.0572174386143223,-46900.10075085463,161095.99473487018,114195.89398401555,0,189.03878937198272,11078.204568473044
2019-11-29 00:00:00+00:00,0.23956656,200.20154085441672,200.2412567138672,182.57922546386717,76.39005805278501,3.0714032581451414,-46900.10075085463,160808.89662613175,113908.79587527712,0,191.42710256696952,11058.46148556735
2019-12-02 00:00:00+00:00,0.35905445,200.72784846873836,198.314697265625,182.76636825561525,74.68000013563912,3.0678563846806504,-46900.10075085463,159261.7234599187,112361.62270906406,0,191.42710256696952,10952.065911509973
2019-12-03 00:00:00+00:00,0.467433,196.2292729731663,197.44081115722656,182.95107788085937,72.33276696365475,3.1976627670616273,-46900.10075085463,158559.92672145105,111659.82597059642,0,191.42710256696952,10903.804948554145
2019-12-04 00:00:00+00:00,0.41696015,198.61264892215945,197.33160400390625,183.1324607849121,61.68721153458241,3.1387888551531415,-46900.10075085463,158472.225105324,111572.12435446937,0,191.42710256696952,10897.77390820432
2019-12-05 00:00:00+00:00,0.59143746,198.47359760463056,197.97706604003903,183.31195709228516,65.82559854977686,3.0692747216323135,-46900.10075085463,158990.58001154038,112090.47926068575,0,191.42710256696952,10933.41999425126
