,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2019-08-01 00:00:00+00:00,0.8017209,4.20220428838994,4.097360610961914,4.122495452165603,53.87312220062941,0.10917413821316682,-11.629367840296254,11528.488297036369,11516.858929196072,0,4.120892265734386,6867.760420263281
2019-08-02 00:00:00+00:00,0.7356797,4.004689693450928,4.004689693450928,4.112453354597092,46.040634298997205,0.11941360790135816,11239.214922868236,0.0,11239.214922868236,-1,0.0,6712.430753235995
2019-08-05 00:00:00+00:00,0.53323746,3.82108884441776,3.746306896209717,4.103329840898514,41.862927357538396,0.12413413708082167,-11.239214922868996,11233.598123806332,11222.358908883463,1,3.8255692815988906,6279.34435526979
2019-08-06 00:00:00+00:00,0.7200263,3.821088904182659,3.785064220428467,4.091620398759842,32.87784807176767,0.1400346119425447,11321.55109453057,0.0,11321.55109453057,-1,0.0,6344.307155115312
2019-08-07 00:00:00+00:00,0.718186,3.724195661318012,3.8233253955841056,4.0804477512836455,31.333287617769827,0.14212863332092482,-11.32155109453015,11315.893147956593,11304.571596862063,1,3.57501230251465,6408.438338410152
2019-08-08 00:00:00+00:00,0.6601736,3.880965166636086,3.931896448135376,4.0699035263061525,32.877915775316936,0.14267876609116742,-11.32155109453015,11637.230806281555,11625.909255187025,0,3.6101324456027184,6590.418898164421
2019-08-09 00:00:00+00:00,0.54091316,3.8909023896141135,3.830530166625977,4.0611850297451015,39.860592190698725,0.14381454464630733,-11.32155109453015,11337.217103108167,11325.895552013637,0,3.7178782989986248,6420.514561641772
2019-08-12 00:00:00+00:00,0.46218958,3.778356837680249,3.762704849243164,4.051705845594406,33.32690458578759,0.14862381126742247,-11.32155109453015,11136.474564919654,11125.153013825124,0,3.7178782989986248,6306.829661912109
2019-08-13 00:00:00+00:00,0.42213836,3.7612139363125623,3.876989364624024,4.043145641088485,25.68788999949507,0.14718628665455044,-11.32155109453015,11474.722354660353,11463.400803565823,0,3.7178782989986248,6498.386799763683
2019-08-14 00:00:00+00:00,0.4640644,3.7887905615030015,3.728418350219727,4.0378377711772915,28.001569305028212,0.15345065134441457,-11.32155109453015,11034.9968408905,11023.67528979597,0,3.7178782989986248,6249.360602363729
2019-08-15 00:00:00+00:00,0.40741643,3.747300552938488,3.6961207389831534,4.03074315905571,27.625286581904362,0.15614802157140092,-11.32155109453015,10939.405626470343,10928.084075375813,0,3.7178782989986248,6195.225202241474
2019-08-16 00:00:00+00:00,0.45118198,3.9589764916981913,3.964193820953369,4.024669631719589,24.564764458245193,0.15733693024141723,-11.32155109453015,11732.821315054425,11721.499763959895,0,3.7178782989986248,6644.553898663152
2019-08-19 00:00:00+00:00,0.3079452,4.077484348368043,4.242948532104492,4.021505385637283,37.74098567636722,0.1725453537952435,-11.32155109453015,12557.851413072985,12546.529861978455,0,3.7281884255912434,7111.786528147567
2019-08-20 00:00:00+00:00,0.54788715,4.237483967189162,4.170652389526367,4.0175827586650845,46.793878287654316,0.18725681134936742,-11.32155109453015,12343.87657709162,12332.55502599709,0,3.7281884255912434,6990.607888120763
2019-08-21 00:00:00+00:00,0.67166936,4.236738786477051,4.254129886627197,4.012329074144364,49.38412461821753,0.17896938504257315,-11.32155109453015,12590.944859206156,12579.623308111626,0,3.7281884255912434,7130.528072113826
2019-08-22 00:00:00+00:00,0.5891811,4.263820818969493,4.260342597961426,4.006591292619706,54.60114598363537,0.17119658318365233,-11.32155109453015,12609.332616026024,12598.011064931494,0,3.7281884255912434,7140.941461867607
2019-08-23 00:00:00+00:00,0.7086665,4.18381919720624,4.035745620727539,4.001279593706131,57.904519362379084,0.16727466597726962,-11.32155109453015,11944.59312022791,11933.27156913338,0,3.746752848410469,6764.484914052172
2019-08-26 00:00:00+00:00,0.66368216,4.114504257871748,4.110528945922852,3.995234969854355,59.14010046220643,0.1629270653573476,-11.32155109453015,12165.929268633285,12154.607717538755,0,3.746752848410469,6889.832426667487
2019-08-27 00:00:00+00:00,0.66760504,4.14878789520998,4.019845008850098,3.989652189016342,60.04910673864451,0.16104609619615723,-11.32155109453015,11897.532091836218,11886.210540741688,0,3.746752848410469,6737.833222078147
2019-08-28 00:00:00+00:00,0.6864605,3.993484332256128,4.009400367736816,3.9832779324054717,55.87750617003789,0.163370808005632,-11.32155109453015,11866.619095797965,11855.297544703435,0,3.746752848410469,6720.326514796942
2019-08-29 00:00:00+00:00,0.71334386,4.100918946723606,4.153144359588623,3.977817314863205,52.46252480583323,0.16323642951677225,-11.32155109453015,12292.05807473878,12280.73652364425,0,3.746752848410469,6961.261934356884
2019-08-30 00:00:00+00:00,0.69627434,4.199399690907395,4.165826320648193,3.9731150472164156,59.98159384351304,0.16497021145946208,-11.32155109453015,12329.592864851698,12318.271313757168,0,3.746752848410469,6982.51870877484
2019-09-03 00:00:00+00:00,0.6143223,4.092961058921285,4.082764625549316,3.970473552942276,62.913092525738534,0.16581145892765412,-11.32155109453015,12083.755231593323,12072.433680498792,0,3.746752848410469,6843.295468205316
2019-09-04 00:00:00+00:00,0.66936964,4.143445058393143,4.196913719177246,3.9662069404125213,56.726091526246,0.15903983905899577,-11.32155109453015,12421.602213679034,12410.280662584504,0,3.746752848410469,7034.625619896012
2019-09-05 00:00:00+00:00,0.3993727,4.29912639809764,4.469977378845215,3.9627735912799835,65.6660443255314,0.15399074672939134,-11.32155109453015,13229.788511126168,13218.466960031637,0,3.746752848410469,7492.319235894252
2019-09-06 00:00:00+00:00,0.5424456,4.446599880651899,4.442869663238525,3.9600616466999052,72.28819687059539,0.16641503897574803,-11.32155109453015,13149.557826695074,13138.236275600544,0,4.008005138657041,7446.882840613518
2019-09-09 00:00:00+00:00,0.41855803,4.47395690335909,4.48887825012207,3.9619147288799286,66.00860372390507,0.15080541534547315,-11.32155109453015,13285.729404888234,13274.407853793704,0,4.008005138657041,7523.999790277579
2019-09-10 00:00:00+00:00,0.6523561,4.456049382728147,4.555526256561279,3.9664410078525543,59.74124182158116,0.1392267051542011,-11.32155109453015,13482.987456808554,13471.665905714024,0,4.036462004085651,7635.711349052289
2019-09-11 00:00:00+00:00,0.5851217,4.570199821606527,4.5841264724731445,3.9707581508159637,65.31331870245835,0.14225320892098386,-11.32155109453015,13567.635493211877,13556.313942117347,0,4.1378461410986755,7683.649387584947
2019-09-12 00:00:00+00:00,0.48271912,4.630631583854863,4.582633972167969,3.975759434700012,63.72941779144295,0.1388701691730962,-11.32155109453015,13563.218141239648,13551.896590145117,0,4.157366845710193,7681.147744333022
2019-09-13 00:00:00+00:00,0.4582222,4.515984564789809,4.524688720703125,3.980717341899872,63.46171763947833,0.14068807267016112,-11.32155109453015,13391.717626330565,13380.396075236034,0,4.1660234646486805,7584.023243382877
2019-09-16 00:00:00+00:00,0.35048544,4.4495854545422455,4.481666564941406,3.9843886995315554,73.72555216051786,0.13049110668990854,-11.32155109453015,13264.384985965546,13253.063434871015,0,4.1660234646486805,7511.911977963803
2019-09-17 00:00:00+00:00,0.4377093,4.488379923419251,4.503052711486816,3.9877607405185698,68.58190302504796,0.12925470574570422,-11.32155109453015,13327.681546973383,13316.359995878853,0,4.1660234646486805,7547.7582079474605
2019-09-18 00:00:00+00:00,0.32648563,4.496089785228219,4.475945472717285,3.9904546344280245,75.99692138372092,0.12242711036339789,-11.32155109453015,13247.45227383685,13236.13072274232,0,4.1660234646486805,7502.322611913772
2019-09-19 00:00:00+00:00,0.3081008,4.481913935069581,4.400343418121338,3.993329075574875,74.658357181857,0.12345741360825636,-11.32155109453015,13023.692932672267,13012.371381577737,0,4.1660234646486805,7375.602792121602
2019-09-20 00:00:00+00:00,0.5923849,4.399348012338248,4.29464864730835,3.995073107481003,64.07937894443474,0.11878558263067765,-11.32155109453015,12710.86820313213,12699.5466520376,0,4.1660234646486805,7198.443290544847
2019-09-23 00:00:00+00:00,0.6931857,4.2948981982130965,4.348117828369141,3.995469335317612,56.63424515752213,0.12143233759654448,-11.32155109453015,12869.120896008202,12857.799344913672,0,4.1660234646486805,7288.065259480353
2019-09-24 00:00:00+00:00,0.53669804,4.379452775739381,4.290669918060303,3.9977356231212617,64.09509008005705,0.1211837594316462,-11.32155109453015,12699.092361325009,12687.770810230479,0,4.1660234646486805,7191.774373198501
2019-09-25 00:00:00+00:00,0.6477236,4.290173011970476,4.432424545288086,3.999568405151367,55.29938308272585,0.1234930267263384,-11.32155109453015,13118.643419362263,13107.321868267732,0,4.1660234646486805,7429.375334085269
2019-09-26 00:00:00+00:00,0.73513526,4.422726044144418,4.410291194915772,4.003433784246445,47.50739978864943,0.11830602098452525,-11.32155109453015,13053.135359779193,13041.813808684663,0,4.1660234646486805,7392.27668398156
2019-09-27 00:00:00+00:00,0.73513526,4.368511015596242,4.27152156829834,4.006661694049836,47.82320276730016,0.1164763615209591,-11.32155109453015,12642.419005686399,12631.097454591869,0,4.1660234646486805,7159.679009598642
2019-09-30 00:00:00+00:00,0.6165792,4.297385482479538,4.32896900177002,4.009650664329529,37.07860830698204,0.12189422345221093,-11.32155109453015,12812.446129075035,12801.124577980505,0,4.1660234646486805,7255.969096633449
2019-10-01 00:00:00+00:00,0.67428094,4.352099209864369,4.327229976654053,4.012838864326477,36.382692911164604,0.11741780163968933,-11.32155109453015,12807.299137815377,12795.977586720846,0,4.1660234646486805,7253.054242659079
2019-10-02 00:00:00+00:00,0.6257502,4.305344603526693,4.3033552169799805,4.016019610166549,34.04391928595474,0.12367060358311001,-11.32155109453015,12736.637030499849,12725.315479405319,0,4.1660234646486805,7213.036742345776
2019-10-03 00:00:00+00:00,0.60717785,4.307830508275811,4.509021759033203,4.0193834257125856,33.122979248575405,0.12264035316307018,-11.32155109453015,13345.348132273188,13334.026581178658,0,4.1660234646486805,7557.763182461072
2019-10-04 00:00:00+00:00,0.55944705,4.511259767403537,4.525435447692871,4.024131318330765,49.196660604078104,0.1323570424334736,-11.32155109453015,13393.927713611243,13382.606162516713,0,4.1660234646486805,7585.274864255886
2019-10-07 00:00:00+00:00,0.61479694,4.590343659561317,4.5841264724731445,4.028544799089432,52.30725292682306,0.134009178382571,-11.32155109453015,13567.635493211883,13556.313942117353,0,4.1660234646486805,7683.64938758495
2019-10-08 00:00:00+00:00,0.6050168,4.492358724464063,4.407555103302002,4.034296660423279,54.11203264450854,0.14065275505186423,-11.32155109453015,13045.037351594958,13033.715800500428,0,4.182098937325431,7387.690604435378
2019-10-09 00:00:00+00:00,0.38457823,4.48440171937648,4.494100570678711,4.0395883476734165,46.98793909811131,0.1458220097228902,-11.32155109453015,13301.185902907364,13289.864351812834,0,4.182098937325431,7532.753143918181
2019-10-10 00:00:00+00:00,0.5057635,4.491861559963687,4.551795959472656,4.045998225212097,54.08984536584505,0.14763396340044505,-11.32155109453015,13471.946899467104,13460.625348372574,0,4.182098937325431,7629.458839416568
2019-10-11 00:00:00+00:00,0.33562663,4.635853158175998,4.625408172607422,4.053005219697952,61.707465360804626,0.1460352322222869,-11.32155109453015,13689.816908433568,13678.495357339038,0,4.182098937325431,7752.843401288519
2019-10-14 00:00:00+00:00,0.39844206,4.616703169597936,4.638836860656738,4.059634079933167,62.39715926862093,0.14992541652277394,-11.32155109453015,13729.561785827162,13718.240234732632,0,4.1873024759405615,7775.351796579484
2019-10-15 00:00:00+00:00,0.4193415,4.729113293362089,4.88355016708374,4.066569314002991,66.20371122025767,0.14422329620116686,-11.32155109453015,14453.839565220318,14442.518014125788,0,4.189060611088417,8185.5261794968255
2019-10-16 00:00:00+00:00,0.43096092,4.849481194971969,4.829834461212158,4.074420708417892,69.1593008601311,0.15212821179200212,-11.32155109453015,14294.857233056822,14283.535681962292,0,4.4508802784802395,8095.4909998388775
2019-10-17 00:00:00+00:00,0.4493992,4.874347999405912,4.831821918487549,4.0820221114158635,67.35249955319432,0.1566224502591123,-11.32155109453015,14300.739508782142,14289.417957687612,0,4.4508802784802395,8098.822261523869
2019-10-18 00:00:00+00:00,0.4423843,4.8323200037831615,4.737319946289063,4.089296303987503,76.13092371575496,0.151879546307245,-11.32155109453015,14021.042096444615,14009.720545350085,0,4.4508802784802395,7940.423485842465
2019-10-21 00:00:00+00:00,0.29716998,4.7987461666534745,4.874597072601318,4.0971181213855745,68.4081733564135,0.16108111685260088,-11.32155109453015,14427.341098565174,14416.019547470643,0,4.4508802784802395,8170.519516973456
2019-10-22 00:00:00+00:00,0.553683,4.9315484621583225,4.864650726318359,4.104609907865524,71.98800595968238,0.15907380225103665,-11.32155109453015,14397.90290534193,14386.5813542474,0,4.4508802784802395,8153.848022854635
2019-10-23 00:00:00+00:00,0.46716875,4.7825822795460935,4.851718425750732,4.11115826010704,72.80268434989465,0.16504235025655672,-11.32155109453015,14359.627185585106,14348.305634490576,0,4.4508802784802395,8132.171643737874
2019-10-24 00:00:00+00:00,0.31712934,4.892999265919413,4.895735263824463,4.118084466457367,66.50703671612416,0.15628486389005486,-11.32155109453015,14489.903786401905,14478.582235307375,0,4.4508802784802395,8205.950138493534
2019-10-25 00:00:00+00:00,0.39642859,4.976312447543744,5.086731433868408,4.1248898804187775,67.37460496545208,0.15406426197835316,-11.32155109453015,15055.194999747884,15043.873448653354,0,4.4508802784802395,8526.08694401179
2019-10-28 00:00:00+00:00,0.59503895,5.130501977883017,5.142688274383545,4.132321799993515,70.97787922347625,0.15788355841375262,-11.32155109453015,15220.810416342525,15209.488865247995,0,4.624538647933349,8619.878584782853
2019-10-29 00:00:00+00:00,0.6185622,5.128760121351249,5.046443462371826,4.139587272405624,84.11842334274061,0.1517195960956769,-11.32155109453015,14935.954722388862,14924.633171294332,0,4.669037599142287,8458.558561150716
2019-10-30 00:00:00+00:00,0.40025163,5.073302050025288,5.04843282699585,4.146171958446502,75.40616846245142,0.15026296368345785,-11.32155109453015,14941.842643292423,14930.521092197892,0,4.669037599142287,8461.89301982389
2019-10-31 00:00:00+00:00,0.26402226,5.027542166113943,4.999191284179688,4.152837243080139,74.07774885185628,0.14901954738466644,-11.32155109453015,14796.1024879837,14784.78093688917,0,4.669037599142287,8379.357175192401
2019-11-01 00:00:00+00:00,0.31686395,4.963876567710956,5.038235664367676,4.159383990764618,68.56019053565078,0.14703009579656762,-11.32155109453015,14911.662109130713,14900.340558036183,0,4.669037599142287,8444.801121759217
2019-11-04 00:00:00+00:00,0.3404865,5.119309541330526,5.234951019287109,4.165768972635269,69.34014446756258,0.1511512714002887,-11.32155109453015,15493.880389427148,15482.558838332618,0,4.669037599142287,8774.524096339324
2019-11-05 00:00:00+00:00,0.47497642,5.23470281570408,5.212818145751953,4.172491736412049,67.84546565419885,0.1434240298408324,-11.32155109453015,15428.373741138636,15417.052190044105,0,4.781497205086243,8737.42624548266
2019-11-06 00:00:00+00:00,0.5678588,5.188695336038116,5.163577556610107,4.180115296840667,70.09393295152512,0.14056405638534297,-11.32155109453015,15282.63640841903,15271.3148573245,0,4.782546056229456,8654.891999345262
2019-11-07 00:00:00+00:00,0.44557336,5.250121954851984,5.181234359741211,4.187428197860718,66.58385954388393,0.14029758160891737,-11.32155109453015,15334.89523467453,15323.57368358,0,4.782546056229456,8684.487318187286
2019-11-08 00:00:00+00:00,0.5527256,5.164321868120669,5.167305946350098,4.193769583702087,74.03717639041417,0.13503954696632206,-11.32155109453015,15293.671320582247,15282.349769487717,0,4.782546056229456,8661.141311992802
2019-11-11 00:00:00+00:00,0.58666277,5.166560660798432,5.177254676818848,4.199754997491836,68.29332970131318,0.12942626215863845,-11.32155109453015,15323.11657027829,15311.795019183759,0,4.782546056229456,8677.816802346848
2019-11-12 00:00:00+00:00,0.49166307,5.215553670203346,5.212818145751953,4.208534477949143,69.53664752025227,0.12516298512660118,-11.32155109453015,15428.373741138636,15417.052190044105,0,4.7889758903429325,8737.42624548266
2019-11-13 00:00:00+00:00,0.46864843,5.181482022095167,5.186953544616699,4.2182863128185275,71.94664960395565,0.12347549958178014,-11.32155109453015,15351.822301624989,15340.500750530458,0,4.83732919037215,8694.073487249136
2019-11-14 00:00:00+00:00,0.37764978,5.195905232077399,5.217292785644531,4.227191137075424,68.09879499223933,0.1245237482692498,-11.32155109453015,15441.617329287968,15430.295778193438,0,4.83732919037215,8744.926379756163
