,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2020-06-08 00:00:00+00:00,71.00252532958984,69.57621583484467,64.73654821395874,71.51390344432946,1.708133291993974,72.44551485271772,66.70691681697163,90.51760359225733,1.4128231713093666,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,71.21363721575055,69.76220303490048,64.80013767242431,70.7431091736899,1.6950505809843293,72.6818144143504,66.84259165545056,98.7107980938184,1.3630911009167934,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,71.34512111118862,69.9221667335147,64.86474372863769,76.82683457687043,1.6814659466804613,72.95178262058577,66.89255084644363,80.44283076438994,1.3868596743331534,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11 00:00:00+00:00,71.5564444405692,70.06647455124627,64.94188610076904,72.64343964998912,1.7015839896114642,73.31338514315594,66.8195639593366,89.70409348190596,1.326855387193835,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,71.2701666695731,70.12957218715123,64.99909330368043,48.675058306737625,1.4495238958723746,73.2736353706439,66.98550900365855,9.338693989681088,1.4834891105853265,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,71.08363669259208,70.28209795270648,65.05912218093872,49.91469255761583,1.279116442490249,73.0489076223268,67.51528828308616,31.18328080606947,1.5814652832490748,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,71.12926156180245,70.43294670468285,65.12036357879639,49.83181414836162,1.1619652858594947,72.8353114475967,68.030581961769,40.17506931365556,1.602469930751265,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17 00:00:00+00:00,71.17495836530414,70.6063003540039,65.18290426254272,56.18016033963828,1.158724022009281,72.81634337613664,68.39625733187117,69.76005246505657,1.6225892650298965,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,71.2068361554827,70.76536596389045,65.24786973953248,57.94268995589985,1.1669901165261507,72.87507582369197,68.65565610408892,76.73890448970302,1.5577326607008348,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,71.07960074288505,70.90639023553757,65.31347002029419,50.13688123624329,1.0872999996965973,72.64742727788436,69.16535319319078,55.559288856262924,1.5789149727825225,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,70.79580252511161,70.9429448445638,65.37356578826905,47.74850240416042,0.9749717357299232,72.62473765577364,69.26115203335395,44.65893441894348,1.6008761246907102,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,71.14122990199498,71.04663412911552,65.43269449234009,51.698621315749676,0.978786089772612,72.69041933304385,69.40284892518719,74.577018844391,1.637607761415482,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,71.5029536655971,71.1664530436198,65.4965814781189,54.82948484609905,1.0233145798698473,72.88047588079861,69.45243020644098,87.44956421209793,1.682982942579989,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,71.58768136160714,71.19320824032738,65.55297294616699,53.506674753303066,0.9227997840916942,72.87993989854237,69.50647658211238,52.11701807098843,1.7201043187483438,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,71.54963684082031,71.24237351190476,65.61134052276611,50.22040813697797,0.8667616733735315,72.89576084484911,69.58898617896041,61.45121829360092,1.6637836950153744,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,70.91205160958427,71.11084166027251,65.64668342590332,36.453498317500085,0.5022036575137889,73.38992040421545,68.83176291632958,6.242222558157535,1.8819092813106988,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,70.65028817313058,71.02500334240142,65.68690105438232,42.068915553412545,0.34785139612533555,73.43939067824336,68.61061600655948,36.66830307585452,1.9559758254217559,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,70.60360390799386,70.98528362455822,65.73104124069214,43.41900390625906,0.305555104348727,73.41803503871276,68.55253221040368,53.48796778291794,2.0139968761964195,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,70.54225594656808,70.98455083937873,65.78320259094238,56.35337110082414,0.3636782173803965,73.41662943937395,68.5524722393835,72.78056948066597,1.9006839212282125,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,70.58440726143974,71.05699920654297,65.84272312164306,58.573187559546966,0.515560548975742,73.62450063610665,68.48949777697929,86.41769814847319,1.8929270502182203,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,71.05869947160993,71.25854746500652,65.90892593383789,61.13319600031344,0.7462507048046518,74.16438570101137,68.35270922900166,93.46381583412341,1.900967677012319,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,71.40455518450055,71.37638346354167,65.97120368957519,56.420090871070265,0.8799960828109477,74.50063504764671,68.25213187943663,81.49348114207493,1.8839302165022846,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,72.40386635916573,71.50758470807757,66.03908266067505,57.378655752019256,1.028870523558865,74.92564531080991,68.08952410534523,89.55616496251804,1.8633148248720042,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,73.26453835623605,71.66480909075055,66.10949323654175,62.33661036298583,1.1933615080232158,75.46238600485752,67.86723217664358,94.09541920761512,1.8874720254639459,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,74.12145669119698,71.84028770810082,66.18900608062744,66.17640850227181,1.3891396731938812,76.13421152730047,67.54636388890117,98.7716714913185,1.9410291654784746,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,74.61898912702289,72.10082499186198,66.25503288269043,58.68977912956962,1.4207570915094578,76.46689935213755,67.73475063158642,71.46101423520886,2.075772718624477,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,74.97979409354073,72.35571834019252,66.32410451889038,58.13550952253479,1.4634771281537553,76.84629700575033,67.86513967463472,75.30152365719125,2.0993986096373902,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,75.10185786655971,72.58274623325893,66.39624082565308,63.0600650419106,1.4645246305523756,77.15106075120623,68.01443171531163,73.5303185595572,2.073576165381733,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,75.27896554129464,72.74438585553851,66.46908378601074,61.68629966213045,1.4409018585302107,77.42490464844603,68.06386706263099,72.65806680293339,2.0942273496627997,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,75.37283325195312,72.89625040690105,66.54615928649902,82.25407694760497,1.4136085006465464,77.68533387978286,68.10716693401923,73.51696776736398,1.878971227926561,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,75.69290270124164,73.20257641020275,66.64184844970703,83.12596510143949,1.5620038846534925,78.32530502610285,68.07984779430265,93.39074950819423,1.9496721326664945,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,75.8126972743443,73.51258595784505,66.7327198791504,78.89019418282587,1.62913608012407,78.77216286562778,68.25300905006232,81.99222760970719,1.9403211153136561,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,76.1854738507952,73.78223964146206,66.82046716690064,77.47214637034841,1.6984937986134412,79.27818304975182,68.2862962331723,83.67416137922189,1.9029511402858514,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,76.15635681152344,73.90685272216797,66.89695993423462,59.603702305937944,1.5431981288125485,79.40877895763744,68.4049264866985,36.13162835372468,1.9569333832237277,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,76.09493582589286,74.08516438802083,66.97582809448242,51.922933358450884,1.3701579481302701,79.43863365047704,68.73169512556461,22.033129582392334,1.9182884792420174,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,76.1977288382394,74.2937498546782,67.05691541671753,58.43974623202106,1.302914941025378,79.55894850657873,69.02855120277766,43.018050701732335,1.910247601203075,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,76.10421752929688,74.62697238013858,67.12985763549804,50.01021823973884,1.1334014579269223,78.8960643684879,70.35788039178927,17.523852268052146,1.937379650843538,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,75.8185054234096,74.92531549362909,67.20617683410644,50.9662074087126,1.0662382594143196,78.43481672423249,71.41581426302568,37.163506162431084,1.9259385503227813,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,75.69417681012835,75.20944359188988,67.28566984176636,49.86964085483562,1.060252554197902,78.05716457464918,72.36172260913058,51.85920411074469,1.9440038704264981,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,75.1493911743164,75.31795138404483,67.3465937614441,45.48895498224825,0.8440220533105247,77.71078944153098,72.92511332655869,25.516694822736802,1.9956144758502765,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,74.90859549386161,75.34824879964192,67.4060424232483,42.82971121040756,0.6444618761096592,77.62550503064973,73.07099256863411,21.61607277462657,1.957146738918348,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,74.66128322056362,75.28602563767205,67.46071559906005,41.9641783142542,0.4433446392409337,77.74031849353317,72.83173278181094,14.506078155286398,1.9237801621856627,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,74.30465807233539,75.26045081728981,67.51890460968018,43.48517399128367,0.3036251059193802,77.78619883947172,72.73470279510789,18.85755027204104,1.8889605755337737,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,74.31386457170758,75.26363845098587,67.58353788375854,48.0094619351428,0.29299799763725787,77.7858599062302,72.74141699574153,38.29382508307785,1.9209813272156535,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,74.1357650756836,75.21572440011161,67.6473032951355,37.33696922904481,0.2553031518824582,77.77219830860037,72.65925049162286,33.34835019570861,1.8058970021425398,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,73.84141104561942,75.11609504336403,67.70661060333252,38.28028372693192,0.21672955141433192,77.65487826418891,72.57731182253914,36.80283890740842,1.789000746055174,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,73.7889175415039,75.04126085553851,67.76151428222656,33.75458305100176,0.1196360417031741,77.68588359359492,72.3966381174821,22.810610300025065,1.8191092489785743,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,73.96234239850726,75.00909823463077,67.82175146102905,48.002876797721974,0.1478257659244946,77.65081938571349,72.36737708354805,61.27308305661005,1.7106137298783983,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,74.26944732666016,75.00855545770554,67.87820249557495,51.76602459075029,0.2054522933781442,77.6500973135304,72.36701360188069,72.1028489560405,1.7126334084606287,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,74.45038168770927,74.98425619942802,67.93869504928588,44.60305247377999,0.20070903760577607,77.63067923561673,72.33783316323931,58.269064217918384,1.6823130396180335,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,74.53036499023438,74.98281569707962,68.002056350708,52.919843453608465,0.24063387555889904,77.62873083754444,72.3369005566148,71.63080402948432,1.6477432086888228,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,74.93707602364677,74.96378217424665,68.07569276809693,56.858100943460684,0.4255882519035765,77.53685133704619,72.3907130114471,98.4618721222587,1.6860337416002065,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,75.27563585553851,74.93707457042876,68.14322463989258,51.34725933626425,0.5214584126298121,77.42469955590406,72.44944958495347,78.88737931024896,1.626312882086636,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,75.95367540631976,74.96399470738002,68.21429718017578,70.74729009429623,0.7157926629925413,77.58154587675125,72.3464435380088,96.6247756642754,1.4893719411296036,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,76.43774523053851,75.10289437430245,68.28474746704102,72.27907209377699,0.8572015927093446,78.06364462301752,72.14214412558738,87.24287845261858,1.50198210310399,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,76.92301831926618,75.28458295549665,68.35767971038818,76.83410622313923,0.9961204792736993,78.61099031018674,71.95817560080656,82.82202222491576,1.5184886418803205,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,77.64009312220982,75.46504429408482,68.43179470062256,78.3808398480368,1.1754964884534473,79.29251542473307,71.63757316343657,97.78804693525001,1.5617737664075844,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,78.54610443115234,75.7967779976981,68.51489044189454,79.51982728075383,1.4540686290681748,80.4215896054597,71.1719663899365,95.05983252889484,1.6235490383667834,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,79.06141771589007,76.0447529384068,68.59677368164063,76.586244275332,1.5940015138851322,81.14792388879204,70.94158198802157,86.15520723162582,1.607113311381647,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,79.73314993722099,76.2833989461263,68.68162731170655,78.05847271190879,1.7286282226290552,81.87928205101021,70.68751584124239,92.34810706902977,1.5578060705207275,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,80.11060333251953,76.61773209344773,68.7642818069458,80.06875561468492,1.775243731004693,82.42240411674446,70.813060070151,86.13755524119091,1.511474234116201,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,80.6738760811942,77.02465457007999,68.85005546569825,79.97576835033585,1.892607461129515,83.11152896945322,70.93778017070676,97.41604519578532,1.5063723521920085,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,81.61070469447544,77.60105678013393,68.94523132324218,83.51261052499729,2.2094833166437837,84.36624577432033,70.83586778594753,96.16467614172515,1.6526271305347109,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,81.77831922258649,77.95626467750186,69.02201427459717,66.63479225528673,2.084924153226325,84.56512521737898,71.34740413762475,56.31394073253922,1.9674882931937299,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,81.33257402692523,78.13634781610398,69.08861877441406,57.88375762130359,1.7725037326367925,84.5683404032871,71.70435522892086,29.124804352164897,2.243314852580314,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,80.58928789411273,78.19592721121651,69.14359935760498,46.25917205938203,1.2796311518495003,84.50076061146405,71.89109381096898,3.387436330514911,2.3268387334685627,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,79.93611689976284,78.31496756417411,69.20486549377442,50.29599806124593,0.9723733749684982,84.39551676837812,72.2344183599701,14.661354202957355,2.3490125550291165,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,79.20303126743862,78.4224366687593,69.26248428344726,44.19141103132062,0.6367766804974337,84.21247328490303,72.63240005261558,4.556351203709952,2.377172609100915,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,78.21604701450893,78.44255610874721,69.31458366394043,43.23002051491224,0.32588224190578785,84.18162401475729,72.70348820273713,9.756324449312913,2.4342364356075654,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,76.73854391915458,78.42408897763207,69.3631398010254,41.30907885301157,0.051174654014445764,84.20914349348408,72.63903446178006,6.78297241016754,2.498526049580223,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,76.06985582624164,78.49608939034599,69.41843036651612,42.04688448490011,-0.060633716831802076,84.11733924028734,72.87483954040464,18.062449311674417,2.5380571052016205,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,75.58019038609096,78.48628961472284,69.470004196167,34.625764864322676,-0.23864633292355109,84.13240531437,72.84017391507567,8.181727084534401,2.506071480124178,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,75.3211898803711,78.32396516345796,69.51914316177368,33.88095207828792,-0.4744902138602072,84.31664314868662,72.33128717822929,9.323306009847588,2.578507756241574,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,74.64010293143136,78.10312325613839,69.55791025161743,29.700364108744978,-0.7960772356110937,84.67669289729433,71.52955361498245,6.61162389959499,2.747964755155467,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,73.96064758300781,77.75809406098865,69.58548242568969,29.009354354021056,-1.1218361699560262,85.04013018100999,70.47605794096732,8.490518008869442,2.8515368526219325,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,73.56435067313058,77.48475792294457,69.61842515945435,29.621376481733407,-1.246864826805293,85.1296074955737,69.83990835031544,17.667424455769197,2.8684687760225134,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00+00:00,72.8598883492606,77.06971232096355,69.63578172683715,17.037710759106474,-1.530109004122778,85.37624216215403,68.76318247977306,2.2568081886655285,2.8193035698363045,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,72.06460462297711,76.63759322393508,69.65558553695679,23.69464163283267,-1.681300344577835,85.31943898066385,67.95574746720632,8.894531619931332,2.557751453668936,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,71.54723794119698,76.15333411807106,69.6794309425354,30.294773513225692,-1.7165092837715292,84.82288454143813,67.48378369470399,21.520612007484953,2.34961435260238,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,71.34618268694196,75.7522201538086,69.70779890060425,39.937388637493235,-1.6469984560321933,84.30555238434526,67.19888792327193,32.94837574896453,2.2405862675170027,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,71.4519511631557,75.34272366478329,69.73694051742554,36.74810920771724,-1.5446537711549837,83.59885351286931,67.08659381669727,37.23966267813532,2.179944703920429,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,71.70315987723214,74.95561290922619,69.76637971878051,39.41885828693353,-1.4485272009813883,82.89146940436217,67.01975641409021,40.97511502992429,2.0976956875524206,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,71.90208762032645,74.56082843598865,69.79791902542114,45.320156811422486,-1.2684897394426287,81.8036346726145,67.3180221993628,55.37624049890074,2.0402783816335424,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,72.22945077078683,73.942627679734,69.8228900718689,41.76080104109187,-1.2407566459595216,79.37321811425034,68.51203724521767,35.11335553710265,2.000112021386834,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,72.65429578508649,73.59625207810174,69.85535177230835,41.929812810572216,-1.0971679711723965,78.02289775821816,69.16960639798532,53.00217808400126,1.9538517848972765,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,72.73902457101005,73.288817632766,69.87880296707154,40.8234647328989,-1.0980031384679165,77.17430797266732,69.40332729286467,50.63722468892159,1.9422685551619179,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,72.74242619105748,73.13659958612351,69.90556180953979,45.582898231208546,-1.0540232560873477,76.89758982721513,69.37560934503189,61.24663036762335,1.8930690054238895,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,72.86576516287667,72.98593975248791,69.93848962783814,55.3163045224764,-0.9114654368117812,76.3782040126005,69.59367549237531,87.4729027121405,1.7701913459067404,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,73.18349783761161,72.94910176595052,69.97965448379517,62.94362396896035,-0.682498341300132,76.23372026222835,69.66448326967269,98.72379852163775,1.699385104261714,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,73.72679247174945,73.06441025506882,70.02977033615112,65.65177898598856,-0.28115839237618445,76.8132216630707,69.31559884706694,87.2067546933132,1.853467586397858,0.0,0.0,0.0,0.0,0.0,0.0
