,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2020-03-30 00:00:00+00:00,95.08128465924942,93.24026125953311,92.7097172164917,54.9223652994255,-0.64381186883395,101.26913282056438,85.21138969850185,82.80810218271841,5.242250714983259,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31 00:00:00+00:00,95.67428479875835,93.43121374221076,92.7331297302246,53.668009630827235,-0.27660393764611513,101.74054763527808,85.12187984914344,97.21518398280884,5.170358385358539,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,96.41449955531527,93.42114221482049,92.75314224243164,56.95412631728235,-0.042511234735087555,101.70924325201618,85.1330411776248,88.20131004572936,5.022822243826732,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,96.44928523472377,93.41807083856492,92.75855976104737,64.01785803321933,-0.026221786458890506,101.7030621142442,85.13307956288563,76.75141968752904,4.7044650486537405,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,96.29735674176898,93.28235662551154,92.76292476654052,59.20413202826048,0.031232242270149868,101.28626316660657,85.2784500844165,79.78417583214805,4.446715218680247,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,96.44557080950055,93.24083273751395,92.76237476348876,66.89773031784337,0.027069685584336867,101.18999347319316,85.29167200183475,71.54847695890264,4.011750902448384,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 00:00:00+00:00,96.74628557477679,93.47059486025856,92.78222476959229,65.40904131874146,0.3864631431862904,101.90409617773845,85.03709354277866,99.6331559593914,3.7378223964146224,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 00:00:00+00:00,97.54271480015346,93.9729519798642,92.80729976654052,64.945026073769,0.7195154564047073,102.79371767177533,85.15218628795309,89.21865920153337,3.5287867954799106,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09 00:00:00+00:00,98.10735757010323,94.33290427071708,92.8395747756958,63.78075798782584,1.097496412998808,103.84910950148341,84.81669903995075,99.56900492207477,3.235393524169922,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,98.77192905970982,94.86123766217914,92.88069728851319,67.76828742413804,1.3801709097470791,104.83144330080937,84.8910320235489,95.75102980891998,2.8749291556222096,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,100.6374282836914,96.03328523181733,92.94845726013183,71.3583780370659,2.088913636270618,106.33840953243686,85.7281609311978,96.2170936618291,2.998500279017857,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,103.24092864990234,97.21976143973214,93.04321727752685,74.51641881391049,3.0768871342419857,109.74332396989158,84.6961989095727,97.86323582338285,3.2430359976632253,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,106.1058578491211,98.69245220365978,93.14672977447509,81.4768377606348,3.9130387819529915,112.15140587562627,85.2334985316933,94.2168305539682,3.3283576965332062,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,109.03871481759208,100.12185705275763,93.26822978973388,82.29234898655329,4.924444697096504,116.03124196971908,84.21247213579619,90.76505259092784,3.6236076354980478,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,111.63442884172711,101.41947610037667,93.37840229034424,84.98394065911404,5.528355934868898,118.75645284811037,84.08249935264297,84.96108389247168,3.7543220520019553,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21 00:00:00+00:00,114.13878522600446,102.64014253162202,93.49205478668213,83.91159776154662,6.01273217615352,121.35199627556659,83.92828878767745,88.21541984510515,3.7416430882045213,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,116.1770706176758,103.78783307756696,93.5883572769165,77.63012289878621,6.062494552350486,122.79140904103946,84.78425711409446,76.76312553056044,4.097499847412109,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,117.56721387590683,104.88464246477399,93.69114978790283,83.60738072331989,6.173470937346025,124.44293393458523,85.32635099496275,82.9483170505124,4.130214146205357,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,118.39671434674946,105.97833324614025,93.79393730163574,84.18642229348333,6.333495832888289,126.24194211975166,85.71472437252885,89.23669248946229,4.213071005684987,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,119.12914276123048,107.22685713995071,93.89213981628419,85.89818831047151,6.429651972025326,127.6961621248065,86.75755215509491,90.43654706185869,4.2175352913992725,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,118.8992146083287,108.22807166689918,93.9858723449707,79.34821918501108,6.295225679689736,128.81205478205192,87.64408855174645,81.65652882860218,4.181642259870254,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,118.46407209123886,109.21373857770648,94.06164234161378,71.83656041990045,5.871191058863886,129.10916178543127,89.3183153699817,67.34022197717319,4.295463562011718,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,118.31478663853237,110.18697647821335,94.14957233428954,72.90193465418534,5.705913548036378,129.81685358940328,90.55709936702343,80.0852391328195,4.470606667654854,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,119.3567864554269,111.43526204427083,94.26559730529785,76.26693443522596,5.915403575297262,131.00679618614544,91.8637279023962,99.77115306476205,4.709714072091238,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,118.80357251848493,112.33607155936105,94.33909980773926,56.63680467673912,5.26242432553164,130.4953198064123,94.17682331230976,34.56838002865192,4.973321097237722,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05 00:00:00+00:00,118.20742906842914,113.2816906883603,94.42362232208252,52.046402426032316,4.810318743346315,129.85411756392782,96.70926381279278,30.865213145112165,4.785713740757532,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,117.54728589739118,114.26076216924758,94.51194232940674,50.65232692134687,4.408505884393847,128.6664452483777,99.85507909011748,28.094403202539286,4.62678527832031,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,117.37057168143136,115.10283370245071,94.60334983825683,45.98309760468218,4.176914877161451,127.96216405971204,102.24350334518938,43.39953711289854,4.220820835658481,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08 00:00:00+00:00,117.75292859758649,115.95047651018415,94.69662982940673,49.465879289430774,4.013082217896951,127.00989672338699,104.8910562969813,50.87824237013998,4.0091067722865485,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,117.80221448625836,116.7519287835984,94.79132984161377,48.97837472413609,3.8868532922731873,125.88202149617382,107.62183607102298,56.36720483941432,3.86717823573521,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 00:00:00+00:00,117.33792877197266,117.62392861502511,94.90012481689453,56.230357307928415,3.860886247666258,123.96323007188334,111.28462715816687,69.81060172415886,3.506142752511159,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,117.84442901611328,118.07173847016834,95.00359985351562,49.508837935523005,3.5889366913434912,122.8149897504943,113.32848718984238,46.002227886130036,3.4994283403669075,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,118.21535818917411,118.27316720145089,95.11746738433838,47.53967700008509,3.3787262268273963,122.66612695882735,113.88020744407443,51.020067729517734,3.5321786063058056,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:00:00+00:00,118.72285788399833,118.46642884753999,95.24004737854004,48.35849431018132,3.259008381238843,122.67893847908482,114.25391921599515,60.593698263201624,3.5312140328543546,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,119.14085715157645,118.47021448044549,95.37579738616944,52.648825004855176,3.211554225708639,122.69019428365573,114.25023467723526,70.16739859283021,3.4338929312569766,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:00:00+00:00,119.55978611537388,118.5922622680664,95.51853240966797,59.47147142532885,3.2035087381902656,122.99070536730454,114.19381916882827,77.70563979079468,3.3588572910853816,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,120.0577861240932,118.72492908296131,95.67505489349365,56.88237340081574,3.252714829528614,123.41933762937454,114.03052053654808,84.39768428341608,3.2761786324637296,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,120.69307272774833,119.12926265171596,95.8582574081421,52.3752024798695,3.448084981853256,124.41076277865287,113.84776252477906,99.15034816478737,3.0918573651994996,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,121.33442905970982,119.32747686476935,96.02298488616944,71.88180583466462,3.35764141119283,124.76850884253018,113.88644488700852,70.7473784670395,2.6172147478376124,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,121.82700020926339,119.41659582228888,96.18385490417481,67.41380302680312,3.2091900105678803,124.9623004120441,113.87089123253367,59.431136259207086,2.506929125104633,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 00:00:00+00:00,122.06278664725167,119.4443101428804,96.33109741210937,64.43995744381922,2.996401179134068,125.01872817519506,113.86989211056573,49.57899998243524,2.5214642116001693,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28 00:00:00+00:00,122.06714412144252,119.52619098481678,96.48179992675782,58.7385073000415,2.749789846386392,125.1113640573964,113.94101791223716,41.13073531792144,2.7079287937709275,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29 00:00:00+00:00,121.88742937360492,119.73338136218842,96.63584491729736,55.054790162135276,2.4881850376854118,125.0388468445133,114.42791587986355,36.377596706945496,2.800250462123327,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,121.83771514892578,119.89923858642578,96.7903524017334,58.703616076807684,2.419478262972092,125.27781796955331,114.52065920329825,57.49296784001764,2.8500001089913503,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,121.64557211739677,119.89219120570591,96.96737239837647,58.62099234695956,2.452429218599974,125.25020303872998,114.53417937268185,72.1617049241543,2.8035714285714275,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,121.8289293561663,120.33592914399647,97.1414448928833,68.6743699283301,2.4557617075974463,125.27670932676273,115.3951489612302,72.86261779719509,2.675785609654016,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 00:00:00+00:00,122.12550027029855,120.72261955624535,97.31290237426758,68.16147546483091,2.4542784425605078,125.43818488959917,116.00705422289153,75.92733552320202,2.5219639369419613,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,122.40221405029297,121.06261952718098,97.47402236938477,61.917417147560094,2.354150252915062,125.32231349940606,116.8029255549559,66.82015237643203,2.5911423819405672,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,122.92085702078683,121.37628609793526,97.64442737579346,62.10248351855094,2.338219266419742,125.52221079970434,117.23036139616619,78.28091320014111,2.580035073416574,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,123.79914311000279,121.74878619966053,97.81955738067627,64.95046539019417,2.4628635426440724,126.16131475153637,117.33625764778469,97.0300292959047,2.572927747453961,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,124.93121446881976,122.27557191394624,98.01860736846923,69.89574371490141,2.838776987806611,127.80105889735304,116.75008493053943,91.37399597608378,2.7287494114467066,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11 00:00:00+00:00,126.19128526960101,122.8433100382487,98.24306484222411,69.73519579832546,3.2867742573704533,129.83618294433833,115.85043713215907,80.90991963569438,2.9816414969308025,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,126.80235726492745,123.32190522693452,98.44033737182617,63.333191867771575,3.2433733854225437,130.2541930563609,116.38961739750815,58.10122023659531,3.168212890625,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,127.27821459089007,123.74357169015067,98.63613487243653,62.86890425066589,3.1207955444124167,130.49223813344003,116.99490524686132,54.80312712899047,3.448248726981027,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,128.0787865774972,124.18126242501395,98.83824237823487,67.42375364375084,3.0995191971780542,130.95055383633948,117.41197101368843,61.85297421043536,3.5484630039760043,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17 00:00:00+00:00,129.02357264927454,124.67052459716797,99.04545989990234,72.08140125721641,3.217402289256384,131.7948869561813,117.54616223815464,68.88300230890464,3.3893912179129466,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,129.8587145124163,125.18176233200799,99.2616323852539,74.96981373184906,3.3756416498790998,132.81672065325697,117.54680401075902,74.89742735136538,3.321497780936106,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,130.23814392089844,125.66902451288132,99.47766742706298,73.40457273789059,3.5130020883958792,133.86186670354382,117.4761823222188,76.02910737437305,3.2477836608886728,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,130.43500191824776,126.09061976841518,99.69626495361328,72.94737788524611,3.664466669036713,134.9967413527489,117.18449818408146,83.40235510318323,3.279533931187223,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,131.54828643798828,126.72652435302734,99.91453990936279,75.04928780031942,3.896172176827207,136.3824101732215,117.0706385328332,97.009335994017,3.3430344717843212,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,133.11535862513952,127.50635782877605,100.1472649383545,77.16300212268371,4.235091321785589,138.10524709562492,116.90746856192717,94.59507853602457,3.4946779523577027,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,134.27050127301897,128.25050063360305,100.37302745819092,75.41397401637413,4.332664827356297,139.14833202635518,117.35266924085093,82.83500383262417,3.5570711408342643,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,135.26557268415178,129.07000078473772,100.60653499603272,75.31223111635802,4.440226451053832,140.1134071404767,118.02659442899872,86.58071468946561,3.5305350167410716,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,135.63621520996094,129.76469094412667,100.82400497436524,65.15048431943794,4.227759937102917,140.24746945003864,119.2819124382147,64.75988718931754,3.700428009033203,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,135.82478550502233,130.33138129824684,101.0332124710083,58.06817280733823,3.9633005867786153,140.3546962277495,120.30806636874416,60.492014488267245,3.573106493268694,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,136.42342703683036,131.01657140822638,101.26308242797852,60.61373077677923,4.023803134591873,141.06068650932423,120.97245630712855,87.29534373537447,3.4770720345633372,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,137.60114179338728,131.98392849876768,101.5307974243164,78.89338127053374,4.503504218339543,142.91053555065614,121.05732144687921,95.83810758986824,3.4979651314871654,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,138.50035531180245,132.9646428426107,101.79773490905762,81.17931585039054,4.874284367703638,144.52973394066382,121.39955174455756,85.4187115530481,3.377715519496373,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,140.804927280971,134.3847383771624,102.10762992858886,84.95768693852442,5.774294512520925,147.97309062287383,120.79638613145097,99.41308469173292,3.711930411202567,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,142.55878339494978,135.61597624279204,102.40228492736816,77.21284731207466,6.186594738597279,149.97324323029798,121.2587092552861,84.20143675029648,3.8270372663225447,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,145.33192661830358,136.9422854468936,102.72402240753173,78.86511979125952,6.762156475191972,152.72282022105483,121.16175067273238,99.36986782106773,3.9846093314034596,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,148.91942705426897,138.32745216006325,103.0733549118042,81.06377301165254,7.540956943726826,156.49112507628863,120.16377924383787,98.00461173684828,4.3287168230329245,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,152.07071358816964,139.6430475144159,103.43795242309571,80.98197185813989,8.134473451522382,159.87908616204953,119.40700886678229,97.43554693377014,4.456752232142857,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,153.67999921526228,140.9431424822126,103.77186992645264,71.57023449067016,8.12387248396817,161.51527757574277,120.37100738868243,66.35584062523212,5.277823311941964,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,155.0635702950614,142.22642807733445,104.10790992736817,68.28629540395718,7.943215059428923,162.57218862236363,121.88066753230527,63.55554340130977,5.663858686174665,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,154.71949768066406,143.26497541155135,104.4287649154663,64.93355157719893,7.411489535719653,162.91117533769705,123.61877548540565,53.03622619597911,5.843037196568081,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,154.71792602539062,144.1807607014974,104.74476238250732,63.51236321264484,6.87465614085778,163.1610679673982,125.20045343559661,51.780288447218894,6.091894967215402,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,153.86692592075892,144.9450225830078,105.0513423538208,65.22092764930242,6.2244287964232115,163.1503142818935,126.73973088412215,46.46952578754961,6.023966108049665,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,153.96842520577567,146.237545921689,105.4222448348999,73.3404922357989,6.580861156135057,164.6442573704671,127.83083447291088,77.96820929548602,6.640644618443081,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,153.52764020647322,147.34059361049108,105.77571235656738,67.46344110432835,6.551589725176996,165.37697551672034,129.30421170426183,65.10193551833896,6.784430367606027,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,153.49842616489954,148.25985572451637,106.11577735900879,61.005797901605,6.3009111492551995,165.76239193003366,130.75731951899908,48.35480852245438,6.583501543317523,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,152.80235508510046,148.78876023065476,106.42924983978271,54.348394360845234,5.580557210600745,165.6776360004637,131.8998844608458,16.035306597599845,6.745822361537388,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,152.8026406424386,149.44235520135788,106.75509983062744,47.49934119196656,5.041766133878809,165.4066249172063,133.47808548550947,26.498507528454162,6.652965000697544,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,153.19771248953683,150.15814063662575,107.08840480804443,52.89420447098611,4.7468529080250335,165.2401675999106,135.0761136733409,36.64557431876344,6.687036786760602,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,153.47171238490515,150.8901883079892,107.40842227935791,45.63643724771876,4.242805497691563,164.19732706476307,137.58304955121534,24.618120602819786,6.678037370954241,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,152.30521283830916,151.73102169945128,107.73382476806641,41.30409322658305,3.9319674427246127,162.56184703038596,140.9001963685166,31.89421143119481,6.401286533900669,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,151.68799700055803,152.4287835984003,108.06268722534179,41.371107787978495,3.7168151506570553,161.2252538729332,143.63231332386738,35.915758130517936,6.4287872314453125,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,152.150639125279,153.1096881684803,108.41201217651367,53.46710784487968,3.9558061534745264,161.34023196354195,144.87914437341863,77.10825646207773,6.139645167759487,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,153.0459245954241,153.6372833251953,108.74562717437745,51.53601388522655,3.8874113311721032,160.91971930887317,146.35484734151746,62.396175481161556,5.791859218052456,0.0,0.0,0.0,0.0,0.0,0.0
